Team,Rank,Freq,order,txt,Season,Round
Port Adelaide,9,1.54,9,2,2020,10
Port Adelaide,10,1.2,10,1,2020,10
Port Adelaide,11,0.7799999999999999,11,<1,2020,10
Port Adelaide,12,0.13,12,<1,2020,10
Port Adelaide,13,0.05,13,<1,2020,10
Port Adelaide,14,NA,NA,,2020,10
Port Adelaide,15,NA,NA,,2020,10
Port Adelaide,16,NA,NA,,2020,10
Port Adelaide,17,NA,NA,,2020,10
Port Adelaide,18,NA,NA,,2020,10
Adelaide,18,94.61,1,95,2020,11
Adelaide,17,2.13,2,2,2020,11
Adelaide,16,1.4200000000000002,3,1,2020,11
Adelaide,15,0.8,4,<1,2020,11
Adelaide,14,0.5,5,<1,2020,11
Adelaide,13,0.33,6,<1,2020,11
Adelaide,12,0.16,7,<1,2020,11
Adelaide,11,0.04,8,<1,2020,11
Adelaide,10,0.01,9,<1,2020,11
Adelaide,1,NA,NA,,2020,11
Adelaide,2,NA,NA,,2020,11
Adelaide,3,NA,NA,,2020,11
Adelaide,4,NA,NA,,2020,11
Adelaide,5,NA,NA,,2020,11
Adelaide,6,NA,NA,,2020,11
Adelaide,7,NA,NA,,2020,11
Adelaide,8,NA,NA,,2020,11
Adelaide,9,NA,NA,,2020,11
Sydney,17,43.480000000000004,1,43,2020,11
Sydney,16,15.18,2,15,2020,11
Sydney,15,11.18,3,11,2020,11
Sydney,14,8.51,4,9,2020,11
Sydney,13,6.35,5,6,2020,11
Sydney,12,4.96,6,5,2020,11
Sydney,11,3.63,7,4,2020,11
Sydney,18,2.4699999999999998,8,2,2020,11
Sydney,10,2.18,9,2,2020,11
Sydney,9,1.15,10,1,2020,11
Sydney,8,0.67,11,<1,2020,11
Sydney,7,0.19,12,<1,2020,11
Sydney,6,0.05,13,<1,2020,11
Sydney,1,NA,NA,,2020,11
Sydney,2,NA,NA,,2020,11
Sydney,3,NA,NA,,2020,11
Sydney,4,NA,NA,,2020,11
Sydney,5,NA,NA,,2020,11
North Melbourne,16,21.15,1,21,2020,11
North Melbourne,17,20.69,2,21,2020,11
North Melbourne,15,12.1,3,12,2020,11
North Melbourne,14,10.74,4,11,2020,11
North Melbourne,13,9.26,5,9,2020,11
North Melbourne,12,7.1,6,7,2020,11
North Melbourne,11,6.04,7,6,2020,11
North Melbourne,10,4.5,8,4,2020,11
North Melbourne,9,3.1199999999999997,9,3,2020,11
North Melbourne,8,2.42,10,2,2020,11
North Melbourne,18,1.3299999999999998,11,1,2020,11
North Melbourne,7,1.24,12,1,2020,11
North Melbourne,6,0.29,13,<1,2020,11
North Melbourne,5,0.02,14,<1,2020,11
North Melbourne,1,NA,NA,,2020,11
North Melbourne,2,NA,NA,,2020,11
North Melbourne,3,NA,NA,,2020,11
North Melbourne,4,NA,NA,,2020,11
Gold Coast,16,14.81,1,15,2020,11
Gold Coast,15,14.580000000000002,2,15,2020,11
Gold Coast,14,13.200000000000001,3,13,2020,11
Gold Coast,13,11.67,4,12,2020,11
Gold Coast,12,11.200000000000001,5,11,2020,11
Gold Coast,11,9.85,6,10,2020,11
Gold Coast,10,7.68,7,8,2020,11
Gold Coast,17,5.63,8,6,2020,11
Gold Coast,9,4.9,9,5,2020,11
Gold Coast,8,3.3300000000000005,10,3,2020,11
Gold Coast,7,1.58,11,2,2020,11
Gold Coast,6,0.97,12,<1,2020,11
Gold Coast,18,0.25,13,<1,2020,11
Gold Coast,5,0.22,14,<1,2020,11
Gold Coast,4,0.12,15,<1,2020,11
Gold Coast,3,0.01,16,<1,2020,11
Gold Coast,1,NA,NA,,2020,11
Gold Coast,2,NA,NA,,2020,11
Carlton,14,13.65,1,14,2020,11
Carlton,13,12.920000000000002,2,13,2020,11
Carlton,15,12.58,3,13,2020,11
Carlton,16,11.43,4,11,2020,11
Carlton,12,10.36,5,10,2020,11
Carlton,11,9.33,6,9,2020,11
Carlton,10,7.090000000000001,7,7,2020,11
Carlton,17,6.7299999999999995,8,7,2020,11
Carlton,9,4.63,9,5,2020,11
Carlton,8,3.7199999999999998,10,4,2020,11
Carlton,7,3.11,11,3,2020,11
Carlton,6,2.07,12,2,2020,11
Carlton,5,1.21,13,1,2020,11
Carlton,4,0.54,14,<1,2020,11
Carlton,18,0.44999999999999996,15,<1,2020,11
Carlton,3,0.16,16,<1,2020,11
Carlton,2,0.02,17,<1,2020,11
Carlton,1,NA,NA,,2020,11
Essendon,15,15.78,1,16,2020,11
Essendon,14,12.879999999999999,2,13,2020,11
Essendon,13,11.51,3,12,2020,11
Essendon,16,10.57,4,11,2020,11
Essendon,12,9,5,9,2020,11
Essendon,11,7.5,6,8,2020,11
Essendon,10,6.800000000000001,7,7,2020,11
Essendon,9,5.48,8,5,2020,11
Essendon,8,4.71,9,5,2020,11
Essendon,7,4.04,10,4,2020,11
Essendon,6,2.91,11,3,2020,11
Essendon,17,2.88,12,3,2020,11
Essendon,5,2.4899999999999998,13,2,2020,11
Essendon,4,1.8800000000000001,14,2,2020,11
Essendon,3,1.09,15,1,2020,11
Essendon,2,0.38999999999999996,16,<1,2020,11
Essendon,1,0.05,17,<1,2020,11
Essendon,18,0.04,18,<1,2020,11
Fremantle,17,9.32,1,9,2020,11
Fremantle,11,9.22,2,9,2020,11
Fremantle,9,9.16,3,9,2020,11
Fremantle,10,9.139999999999999,4,9,2020,11
Fremantle,12,8.85,5,9,2020,11
Fremantle,8,8.52,6,9,2020,11
Fremantle,14,8.15,7,8,2020,11
Fremantle,13,8.02,8,8,2020,11
Fremantle,15,7.02,9,7,2020,11
Fremantle,16,6.72,10,7,2020,11
Fremantle,7,6.660000000000001,11,7,2020,11
Fremantle,6,5.43,12,5,2020,11
Fremantle,5,2.81,13,3,2020,11
Fremantle,18,0.5,14,<1,2020,11
Fremantle,4,0.45999999999999996,15,<1,2020,11
Fremantle,3,0.02,16,<1,2020,11
Fremantle,1,NA,NA,,2020,11
Fremantle,2,NA,NA,,2020,11
Melbourne,15,9.84,1,10,2020,11
Melbourne,14,9.51,2,10,2020,11
Melbourne,16,9.49,3,9,2020,11
Melbourne,12,8.62,4,9,2020,11
Melbourne,13,8.52,5,9,2020,11
Melbourne,10,7.9,6,8,2020,11
Melbourne,11,7.5600000000000005,7,8,2020,11
Melbourne,9,7.03,8,7,2020,11
Melbourne,8,6.3,9,6,2020,11
Melbourne,17,6.21,10,6,2020,11
Melbourne,7,6.05,11,6,2020,11
Melbourne,5,5.21,12,5,2020,11
Melbourne,6,5.11,13,5,2020,11
Melbourne,4,2.2399999999999998,14,2,2020,11
Melbourne,3,0.29,15,<1,2020,11
Melbourne,18,0.11,16,<1,2020,11
Melbourne,2,0.01,17,<1,2020,11
Melbourne,1,NA,NA,,2020,11
Hawthorn,9,10.17,1,10,2020,11
Hawthorn,10,10.13,2,10,2020,11
Hawthorn,11,10.040000000000001,3,10,2020,11
Hawthorn,13,9.8,4,10,2020,11
Hawthorn,12,9.719999999999999,5,10,2020,11
Hawthorn,8,8.94,6,9,2020,11
Hawthorn,14,8.85,7,9,2020,11
Hawthorn,15,7.920000000000001,8,8,2020,11
Hawthorn,7,6.76,9,7,2020,11
Hawthorn,16,6.5600000000000005,10,7,2020,11
Hawthorn,6,4.72,11,5,2020,11
Hawthorn,5,2.5700000000000003,12,3,2020,11
Hawthorn,17,2.5100000000000002,13,3,2020,11
Hawthorn,4,0.9299999999999999,14,<1,2020,11
Hawthorn,18,0.22999999999999998,15,<1,2020,11
Hawthorn,3,0.15,16,<1,2020,11
Hawthorn,1,NA,NA,,2020,11
Hawthorn,2,NA,NA,,2020,11
Footscray,12,12.950000000000001,1,13,2020,11
Footscray,13,12.2,2,12,2020,11
Footscray,11,11.93,3,12,2020,11
Footscray,10,11.020000000000001,4,11,2020,11
Footscray,9,10.48,5,10,2020,11
Footscray,14,10.13,6,10,2020,11
Footscray,8,7.82,7,8,2020,11
Footscray,15,6.75,8,7,2020,11
Footscray,7,5.64,9,6,2020,11
Footscray,6,3.9600000000000004,10,4,2020,11
Footscray,5,2.77,11,3,2020,11
Footscray,16,2.23,12,2,2020,11
Footscray,4,1.3599999999999999,13,1,2020,11
Footscray,17,0.38999999999999996,14,<1,2020,11
Footscray,3,0.33999999999999997,15,<1,2020,11
Footscray,2,0.02,16,<1,2020,11
Footscray,18,0.01,17,<1,2020,11
Footscray,1,NA,NA,,2020,11
St Kilda,9,10.71,1,11,2020,11
St Kilda,8,9.92,2,10,2020,11
St Kilda,10,9.89,3,10,2020,11
St Kilda,5,9.629999999999999,4,10,2020,11
St Kilda,7,9.46,5,9,2020,11
St Kilda,6,8.63,6,9,2020,11
St Kilda,11,8.55,7,9,2020,11
St Kilda,4,8.43,8,8,2020,11
St Kilda,3,7.6499999999999995,9,8,2020,11
St Kilda,2,6.279999999999999,10,6,2020,11
St Kilda,12,5.7299999999999995,11,6,2020,11
St Kilda,1,2.67,12,3,2020,11
St Kilda,13,2.12,13,2,2020,11
St Kilda,14,0.33,14,<1,2020,11
St Kilda,15,NA,NA,,2020,11
St Kilda,16,NA,NA,,2020,11
St Kilda,17,NA,NA,,2020,11
St Kilda,18,NA,NA,,2020,11
Collingwood,6,16.28,1,16,2020,11
Collingwood,7,14.790000000000001,2,15,2020,11
Collingwood,5,14.17,3,14,2020,11
Collingwood,8,10.96,4,11,2020,11
Collingwood,4,9.28,5,9,2020,11
Collingwood,9,8.129999999999999,6,8,2020,11
Collingwood,10,6.38,7,6,2020,11
Collingwood,3,5.06,8,5,2020,11
Collingwood,11,4.67,9,5,2020,11
Collingwood,12,3.4000000000000004,10,3,2020,11
Collingwood,13,2.6599999999999997,11,3,2020,11
Collingwood,14,1.7399999999999998,12,2,2020,11
Collingwood,2,1.03,13,1,2020,11
Collingwood,15,0.97,14,<1,2020,11
Collingwood,16,0.38,15,<1,2020,11
Collingwood,1,0.08,16,<1,2020,11
Collingwood,17,0.02,17,<1,2020,11
Collingwood,18,NA,NA,,2020,11
GWS,5,15.35,1,15,2020,11
GWS,6,12.590000000000002,2,13,2020,11
GWS,4,11.87,3,12,2020,11
GWS,7,11.379999999999999,4,11,2020,11
GWS,8,9.51,5,10,2020,11
GWS,9,8.780000000000001,6,9,2020,11
GWS,3,8.23,7,8,2020,11
GWS,10,6.22,8,6,2020,11
GWS,11,5.45,9,5,2020,11
GWS,12,4.19,10,4,2020,11
GWS,13,2.5,11,2,2020,11
GWS,2,2.34,12,2,2020,11
GWS,14,1.09,13,1,2020,11
GWS,15,0.29,14,<1,2020,11
GWS,1,0.16999999999999998,15,<1,2020,11
GWS,16,0.04,16,<1,2020,11
GWS,17,NA,NA,,2020,11
GWS,18,NA,NA,,2020,11
Richmond,6,14.399999999999999,1,14,2020,11
Richmond,4,13.239999999999998,2,13,2020,11
Richmond,5,13.059999999999999,3,13,2020,11
Richmond,7,12.53,4,13,2020,11
Richmond,8,10.73,5,11,2020,11
Richmond,3,9.75,6,10,2020,11
Richmond,9,7.41,7,7,2020,11
Richmond,2,7.1499999999999995,8,7,2020,11
Richmond,10,4.91,9,5,2020,11
Richmond,1,2.7,10,3,2020,11
Richmond,11,2.4899999999999998,11,2,2020,11
Richmond,12,1.1199999999999999,12,1,2020,11
Richmond,13,0.38999999999999996,13,<1,2020,11
Richmond,14,0.11,14,<1,2020,11
Richmond,15,0.01,15,<1,2020,11
Richmond,16,NA,NA,,2020,11
Richmond,17,NA,NA,,2020,11
Richmond,18,NA,NA,,2020,11
Geelong,4,21.97,1,22,2020,11
Geelong,3,21.75,2,22,2020,11
Geelong,5,12.02,3,12,2020,11
Geelong,2,10.76,4,11,2020,11
Geelong,6,8.95,5,9,2020,11
Geelong,7,6.4799999999999995,6,6,2020,11
Geelong,8,5.2,7,5,2020,11
Geelong,9,3.75,8,4,2020,11
Geelong,10,2.78,9,3,2020,11
Geelong,1,2.5100000000000002,10,3,2020,11
Geelong,11,1.7399999999999998,11,2,2020,11
Geelong,12,1.1400000000000001,12,1,2020,11
Geelong,13,0.73,13,<1,2020,11
Geelong,14,0.2,14,<1,2020,11
Geelong,15,0.02,15,<1,2020,11
Geelong,16,NA,NA,,2020,11
Geelong,17,NA,NA,,2020,11
Geelong,18,NA,NA,,2020,11
West Coast,3,23.76,1,24,2020,11
West Coast,2,19.52,2,20,2020,11
West Coast,4,14.06,3,14,2020,11
West Coast,5,9.64,4,10,2020,11
West Coast,6,6.819999999999999,5,7,2020,11
West Coast,1,5.71,6,6,2020,11
West Coast,7,5.319999999999999,7,5,2020,11
West Coast,8,4.15,8,4,2020,11
West Coast,9,3.44,9,3,2020,11
West Coast,10,2.78,10,3,2020,11
West Coast,11,1.77,11,2,2020,11
West Coast,12,1.4200000000000002,12,1,2020,11
West Coast,13,1.01,13,1,2020,11
West Coast,14,0.41000000000000003,14,<1,2020,11
West Coast,15,0.16,15,<1,2020,11
West Coast,16,0.02,16,<1,2020,11
West Coast,17,0.01,17,<1,2020,11
West Coast,18,NA,NA,,2020,11
Brisbane Lions,2,34.86,1,35,2020,11
Brisbane Lions,1,27.060000000000002,2,27,2020,11
Brisbane Lions,3,13.07,3,13,2020,11
Brisbane Lions,4,8.25,4,8,2020,11
Brisbane Lions,5,5.38,5,5,2020,11
Brisbane Lions,6,4.42,6,4,2020,11
Brisbane Lions,7,3.09,7,3,2020,11
Brisbane Lions,8,2.09,8,2,2020,11
Brisbane Lions,9,1.11,9,1,2020,11
Brisbane Lions,10,0.4,10,<1,2020,11
Brisbane Lions,11,0.18,11,<1,2020,11
Brisbane Lions,12,0.08,12,<1,2020,11
Brisbane Lions,13,0.01,13,<1,2020,11
Brisbane Lions,14,NA,NA,,2020,11
Brisbane Lions,15,NA,NA,,2020,11
Brisbane Lions,16,NA,NA,,2020,11
Brisbane Lions,17,NA,NA,,2020,11
Brisbane Lions,18,NA,NA,,2020,11
Port Adelaide,1,59.050000000000004,1,59,2020,11
Port Adelaide,2,17.62,2,18,2020,11
Port Adelaide,3,8.67,3,9,2020,11
Port Adelaide,4,5.37,4,5,2020,11
Port Adelaide,5,3.45,5,3,2020,11
Port Adelaide,6,2.4,6,2,2020,11
Port Adelaide,7,1.68,7,2,2020,11
Port Adelaide,8,1.01,8,1,2020,11
Port Adelaide,9,0.5499999999999999,9,<1,2020,11
Port Adelaide,10,0.19,10,<1,2020,11
Port Adelaide,11,0.01,11,<1,2020,11
Port Adelaide,12,NA,NA,,2020,11
Port Adelaide,13,NA,NA,,2020,11
Port Adelaide,14,NA,NA,,2020,11
Port Adelaide,15,NA,NA,,2020,11
Port Adelaide,16,NA,NA,,2020,11
Port Adelaide,17,NA,NA,,2020,11
Port Adelaide,18,NA,NA,,2020,11
