Team,Rank,Freq,order,txt,Season,Round
Richmond,9,1.31,8,1,2020,13
Richmond,1,0.67,9,<1,2020,13
Richmond,10,0.48,10,<1,2020,13
Richmond,11,0.06999999999999999,11,<1,2020,13
Richmond,12,NA,NA,,2020,13
Richmond,13,NA,NA,,2020,13
Richmond,14,NA,NA,,2020,13
Richmond,15,NA,NA,,2020,13
Richmond,16,NA,NA,,2020,13
Richmond,17,NA,NA,,2020,13
Richmond,18,NA,NA,,2020,13
West Coast,4,20.82,1,21,2020,13
West Coast,3,14.360000000000001,2,14,2020,13
West Coast,2,11.73,3,12,2020,13
West Coast,5,11.44,4,11,2020,13
West Coast,7,9.180000000000001,5,9,2020,13
West Coast,6,9.07,6,9,2020,13
West Coast,1,9.01,7,9,2020,13
West Coast,8,8.81,8,9,2020,13
West Coast,9,4.41,9,4,2020,13
West Coast,10,1.05,10,1,2020,13
West Coast,11,0.12,11,<1,2020,13
West Coast,12,NA,NA,,2020,13
West Coast,13,NA,NA,,2020,13
West Coast,14,NA,NA,,2020,13
West Coast,15,NA,NA,,2020,13
West Coast,16,NA,NA,,2020,13
West Coast,17,NA,NA,,2020,13
West Coast,18,NA,NA,,2020,13
Geelong,2,27.029999999999998,1,27,2020,13
Geelong,3,26.090000000000003,2,26,2020,13
Geelong,4,16.35,3,16,2020,13
Geelong,1,16.09,4,16,2020,13
Geelong,5,6.12,5,6,2020,13
Geelong,6,2.9899999999999998,6,3,2020,13
Geelong,7,2.71,7,3,2020,13
Geelong,8,1.6500000000000001,8,2,2020,13
Geelong,9,0.67,9,<1,2020,13
Geelong,10,0.27,10,<1,2020,13
Geelong,11,0.03,11,<1,2020,13
Geelong,12,NA,NA,,2020,13
Geelong,13,NA,NA,,2020,13
Geelong,14,NA,NA,,2020,13
Geelong,15,NA,NA,,2020,13
Geelong,16,NA,NA,,2020,13
Geelong,17,NA,NA,,2020,13
Geelong,18,NA,NA,,2020,13
Port Adelaide,1,50.519999999999996,1,51,2020,13
Port Adelaide,2,19.509999999999998,2,20,2020,13
Port Adelaide,3,17.18,3,17,2020,13
Port Adelaide,4,8.73,4,9,2020,13
Port Adelaide,5,2.5,5,2,2020,13
Port Adelaide,6,0.98,6,<1,2020,13
Port Adelaide,7,0.47000000000000003,7,<1,2020,13
Port Adelaide,8,0.11,8,<1,2020,13
Port Adelaide,9,NA,NA,,2020,13
Port Adelaide,10,NA,NA,,2020,13
Port Adelaide,11,NA,NA,,2020,13
Port Adelaide,12,NA,NA,,2020,13
Port Adelaide,13,NA,NA,,2020,13
Port Adelaide,14,NA,NA,,2020,13
Port Adelaide,15,NA,NA,,2020,13
Port Adelaide,16,NA,NA,,2020,13
Port Adelaide,17,NA,NA,,2020,13
Port Adelaide,18,NA,NA,,2020,13
Brisbane Lions,2,36.68,1,37,2020,13
Brisbane Lions,1,23.69,2,24,2020,13
Brisbane Lions,3,21.98,3,22,2020,13
Brisbane Lions,4,11.27,4,11,2020,13
Brisbane Lions,5,3.1199999999999997,5,3,2020,13
Brisbane Lions,6,1.8900000000000001,6,2,2020,13
Brisbane Lions,7,0.95,7,<1,2020,13
Brisbane Lions,8,0.37,8,<1,2020,13
Brisbane Lions,9,0.04,9,<1,2020,13
Brisbane Lions,10,0.01,10,<1,2020,13
Brisbane Lions,11,NA,NA,,2020,13
Brisbane Lions,12,NA,NA,,2020,13
Brisbane Lions,13,NA,NA,,2020,13
Brisbane Lions,14,NA,NA,,2020,13
Brisbane Lions,15,NA,NA,,2020,13
Brisbane Lions,16,NA,NA,,2020,13
Brisbane Lions,17,NA,NA,,2020,13
Brisbane Lions,18,NA,NA,,2020,13
Adelaide,18,99.71,1,100,2020,14
Adelaide,17,0.29,2,<1,2020,14
Adelaide,1,NA,NA,,2020,14
Adelaide,2,NA,NA,,2020,14
Adelaide,3,NA,NA,,2020,14
Adelaide,4,NA,NA,,2020,14
Adelaide,5,NA,NA,,2020,14
Adelaide,6,NA,NA,,2020,14
Adelaide,7,NA,NA,,2020,14
Adelaide,8,NA,NA,,2020,14
Adelaide,9,NA,NA,,2020,14
Adelaide,10,NA,NA,,2020,14
Adelaide,11,NA,NA,,2020,14
Adelaide,12,NA,NA,,2020,14
Adelaide,13,NA,NA,,2020,14
Adelaide,14,NA,NA,,2020,14
Adelaide,15,NA,NA,,2020,14
Adelaide,16,NA,NA,,2020,14
North Melbourne,17,68.26,1,68,2020,14
North Melbourne,16,18.52,2,19,2020,14
North Melbourne,15,6.79,3,7,2020,14
North Melbourne,14,4.859999999999999,4,5,2020,14
North Melbourne,13,1.28,5,1,2020,14
North Melbourne,18,0.29,6,<1,2020,14
North Melbourne,1,NA,NA,,2020,14
North Melbourne,2,NA,NA,,2020,14
North Melbourne,3,NA,NA,,2020,14
North Melbourne,4,NA,NA,,2020,14
North Melbourne,5,NA,NA,,2020,14
North Melbourne,6,NA,NA,,2020,14
North Melbourne,7,NA,NA,,2020,14
North Melbourne,8,NA,NA,,2020,14
North Melbourne,9,NA,NA,,2020,14
North Melbourne,10,NA,NA,,2020,14
North Melbourne,11,NA,NA,,2020,14
North Melbourne,12,NA,NA,,2020,14
Sydney,16,46.1,1,46,2020,14
Sydney,17,24.610000000000003,2,25,2020,14
Sydney,15,13.450000000000001,3,13,2020,14
Sydney,14,6.69,4,7,2020,14
Sydney,13,3.46,5,3,2020,14
Sydney,11,2.39,6,2,2020,14
Sydney,12,2.22,7,2,2020,14
Sydney,10,1.03,8,1,2020,14
Sydney,9,0.05,9,<1,2020,14
Sydney,1,NA,NA,,2020,14
Sydney,2,NA,NA,,2020,14
Sydney,3,NA,NA,,2020,14
Sydney,4,NA,NA,,2020,14
Sydney,5,NA,NA,,2020,14
Sydney,6,NA,NA,,2020,14
Sydney,7,NA,NA,,2020,14
Sydney,8,NA,NA,,2020,14
Sydney,18,NA,NA,,2020,14
Gold Coast,14,30.5,1,30,2020,14
Gold Coast,13,24.36,2,24,2020,14
Gold Coast,15,21.13,3,21,2020,14
Gold Coast,16,8.67,4,9,2020,14
Gold Coast,12,8.43,5,8,2020,14
Gold Coast,11,3.47,6,3,2020,14
Gold Coast,10,1.5599999999999998,7,2,2020,14
Gold Coast,17,1.24,8,1,2020,14
Gold Coast,9,0.47000000000000003,9,<1,2020,14
Gold Coast,8,0.13999999999999999,10,<1,2020,14
Gold Coast,7,0.03,11,<1,2020,14
Gold Coast,1,NA,NA,,2020,14
Gold Coast,2,NA,NA,,2020,14
Gold Coast,3,NA,NA,,2020,14
Gold Coast,4,NA,NA,,2020,14
Gold Coast,5,NA,NA,,2020,14
Gold Coast,6,NA,NA,,2020,14
Gold Coast,18,NA,NA,,2020,14
Fremantle,15,25.53,1,26,2020,14
Fremantle,14,18.990000000000002,2,19,2020,14
Fremantle,13,15.939999999999998,3,16,2020,14
Fremantle,16,11.33,4,11,2020,14
Fremantle,12,9.54,5,10,2020,14
Fremantle,11,6.569999999999999,6,7,2020,14
Fremantle,10,5.45,7,5,2020,14
Fremantle,9,3.91,8,4,2020,14
Fremantle,17,1.8800000000000001,9,2,2020,14
Fremantle,8,0.8500000000000001,10,<1,2020,14
Fremantle,7,0.01,11,<1,2020,14
Fremantle,1,NA,NA,,2020,14
Fremantle,2,NA,NA,,2020,14
Fremantle,3,NA,NA,,2020,14
Fremantle,4,NA,NA,,2020,14
Fremantle,5,NA,NA,,2020,14
Fremantle,6,NA,NA,,2020,14
Fremantle,18,NA,NA,,2020,14
Hawthorn,15,21.64,1,22,2020,14
Hawthorn,13,14.729999999999999,2,15,2020,14
Hawthorn,12,14.49,3,14,2020,14
Hawthorn,16,14.06,4,14,2020,14
Hawthorn,14,13.819999999999999,5,14,2020,14
Hawthorn,11,11.34,6,11,2020,14
Hawthorn,10,5.7700000000000005,7,6,2020,14
Hawthorn,17,3.7199999999999998,8,4,2020,14
Hawthorn,9,0.43,9,<1,2020,14
Hawthorn,1,NA,NA,,2020,14
Hawthorn,2,NA,NA,,2020,14
Hawthorn,3,NA,NA,,2020,14
Hawthorn,4,NA,NA,,2020,14
Hawthorn,5,NA,NA,,2020,14
Hawthorn,6,NA,NA,,2020,14
Hawthorn,7,NA,NA,,2020,14
Hawthorn,8,NA,NA,,2020,14
Hawthorn,18,NA,NA,,2020,14
Essendon,13,19.48,1,19,2020,14
Essendon,14,18.19,2,18,2020,14
Essendon,12,17.68,3,18,2020,14
Essendon,11,16.21,4,16,2020,14
Essendon,10,10.780000000000001,5,11,2020,14
Essendon,15,9.379999999999999,6,9,2020,14
Essendon,9,4.44,7,4,2020,14
Essendon,8,1.96,8,2,2020,14
Essendon,16,1.02,9,1,2020,14
Essendon,7,0.59,10,<1,2020,14
Essendon,6,0.22999999999999998,11,<1,2020,14
Essendon,5,0.04,12,<1,2020,14
Essendon,1,NA,NA,,2020,14
Essendon,2,NA,NA,,2020,14
Essendon,3,NA,NA,,2020,14
Essendon,4,NA,NA,,2020,14
Essendon,17,NA,NA,,2020,14
Essendon,18,NA,NA,,2020,14
Carlton,11,22.5,1,22,2020,14
Carlton,12,18.59,2,19,2020,14
Carlton,10,17.57,3,18,2020,14
Carlton,13,9.520000000000001,4,10,2020,14
Carlton,8,8.73,5,9,2020,14
Carlton,9,8.110000000000001,6,8,2020,14
Carlton,7,6.05,7,6,2020,14
Carlton,14,4.9799999999999995,8,5,2020,14
Carlton,15,1.9,9,2,2020,14
Carlton,6,1.7399999999999998,10,2,2020,14
Carlton,16,0.3,11,<1,2020,14
Carlton,5,0.01,12,<1,2020,14
Carlton,1,NA,NA,,2020,14
Carlton,2,NA,NA,,2020,14
Carlton,3,NA,NA,,2020,14
Carlton,4,NA,NA,,2020,14
Carlton,17,NA,NA,,2020,14
Carlton,18,NA,NA,,2020,14
Footscray,10,29.92,1,30,2020,14
Footscray,11,21.43,2,21,2020,14
Footscray,12,18.34,3,18,2020,14
Footscray,9,13.98,4,14,2020,14
Footscray,13,6.79,5,7,2020,14
Footscray,8,6.140000000000001,6,6,2020,14
Footscray,7,1.7500000000000002,7,2,2020,14
Footscray,14,1.1900000000000002,8,1,2020,14
Footscray,6,0.33,9,<1,2020,14
Footscray,15,0.12,10,<1,2020,14
Footscray,5,0.01,11,<1,2020,14
Footscray,1,NA,NA,,2020,14
Footscray,2,NA,NA,,2020,14
Footscray,3,NA,NA,,2020,14
Footscray,4,NA,NA,,2020,14
Footscray,16,NA,NA,,2020,14
Footscray,17,NA,NA,,2020,14
Footscray,18,NA,NA,,2020,14
Melbourne,9,18.43,1,18,2020,14
Melbourne,6,16.59,2,17,2020,14
Melbourne,8,15.920000000000002,3,16,2020,14
Melbourne,7,15.260000000000002,4,15,2020,14
Melbourne,10,10.18,5,10,2020,14
Melbourne,11,7.35,6,7,2020,14
Melbourne,5,6.05,7,6,2020,14
Melbourne,12,5.8999999999999995,8,6,2020,14
Melbourne,13,2.97,9,3,2020,14
Melbourne,4,0.74,10,<1,2020,14
Melbourne,14,0.5599999999999999,11,<1,2020,14
Melbourne,15,0.05,12,<1,2020,14
Melbourne,1,NA,NA,,2020,14
Melbourne,2,NA,NA,,2020,14
Melbourne,3,NA,NA,,2020,14
Melbourne,16,NA,NA,,2020,14
Melbourne,17,NA,NA,,2020,14
Melbourne,18,NA,NA,,2020,14
St Kilda,8,24.6,1,25,2020,14
St Kilda,9,24.48,2,24,2020,14
St Kilda,7,14.180000000000001,3,14,2020,14
St Kilda,5,13.530000000000001,4,14,2020,14
St Kilda,6,11.76,5,12,2020,14
St Kilda,10,7.340000000000001,6,7,2020,14
St Kilda,4,2.31,7,2,2020,14
St Kilda,11,1.59,8,2,2020,14
St Kilda,3,0.11,9,<1,2020,14
St Kilda,12,0.1,10,<1,2020,14
St Kilda,1,NA,NA,,2020,14
St Kilda,2,NA,NA,,2020,14
St Kilda,13,NA,NA,,2020,14
St Kilda,14,NA,NA,,2020,14
St Kilda,15,NA,NA,,2020,14
St Kilda,16,NA,NA,,2020,14
St Kilda,17,NA,NA,,2020,14
St Kilda,18,NA,NA,,2020,14
GWS,6,25.61,1,26,2020,14
GWS,7,19.509999999999998,2,20,2020,14
GWS,8,14.49,3,14,2020,14
GWS,9,12.06,4,12,2020,14
GWS,10,7.57,5,8,2020,14
GWS,5,6.93,6,7,2020,14
GWS,11,6.7299999999999995,7,7,2020,14
GWS,12,4.71,8,5,2020,14
GWS,13,1.47,9,1,2020,14
GWS,4,0.69,10,<1,2020,14
GWS,14,0.22,11,<1,2020,14
GWS,15,0.01,12,<1,2020,14
GWS,1,NA,NA,,2020,14
GWS,2,NA,NA,,2020,14
GWS,3,NA,NA,,2020,14
GWS,16,NA,NA,,2020,14
GWS,17,NA,NA,,2020,14
GWS,18,NA,NA,,2020,14
Collingwood,7,28.08,1,28,2020,14
Collingwood,6,23.98,2,24,2020,14
Collingwood,5,16.98,3,17,2020,14
Collingwood,8,16.09,4,16,2020,14
Collingwood,9,6.83,5,7,2020,14
Collingwood,4,5.72,6,6,2020,14
Collingwood,10,1.28,7,1,2020,14
Collingwood,3,0.86,8,<1,2020,14
Collingwood,11,0.15,9,<1,2020,14
Collingwood,2,0.03,10,<1,2020,14
Collingwood,1,NA,NA,,2020,14
Collingwood,12,NA,NA,,2020,14
Collingwood,13,NA,NA,,2020,14
Collingwood,14,NA,NA,,2020,14
Collingwood,15,NA,NA,,2020,14
Collingwood,16,NA,NA,,2020,14
Collingwood,17,NA,NA,,2020,14
Collingwood,18,NA,NA,,2020,14
West Coast,4,27.74,1,28,2020,14
West Coast,3,15.110000000000001,2,15,2020,14
West Coast,5,12.879999999999999,3,13,2020,14
West Coast,8,10.18,4,10,2020,14
West Coast,6,10.16,5,10,2020,14
West Coast,7,10.07,6,10,2020,14
West Coast,9,6.67,7,7,2020,14
West Coast,2,4.71,8,5,2020,14
West Coast,10,1.54,9,2,2020,14
West Coast,1,0.67,10,<1,2020,14
West Coast,11,0.27,11,<1,2020,14
West Coast,12,NA,NA,,2020,14
West Coast,13,NA,NA,,2020,14
West Coast,14,NA,NA,,2020,14
West Coast,15,NA,NA,,2020,14
West Coast,16,NA,NA,,2020,14
West Coast,17,NA,NA,,2020,14
West Coast,18,NA,NA,,2020,14
Richmond,4,37.64,1,38,2020,14
Richmond,5,31.759999999999998,2,32,2020,14
Richmond,3,16.81,3,17,2020,14
Richmond,2,5.6899999999999995,4,6,2020,14
Richmond,6,4.8500000000000005,5,5,2020,14
Richmond,7,2.19,6,2,2020,14
Richmond,1,0.58,7,<1,2020,14
Richmond,8,0.38999999999999996,8,<1,2020,14
Richmond,9,0.08,9,<1,2020,14
Richmond,10,0.01,10,<1,2020,14
Richmond,11,NA,NA,,2020,14
Richmond,12,NA,NA,,2020,14
Richmond,13,NA,NA,,2020,14
Richmond,14,NA,NA,,2020,14
Richmond,15,NA,NA,,2020,14
Richmond,16,NA,NA,,2020,14
Richmond,17,NA,NA,,2020,14
Richmond,18,NA,NA,,2020,14
Geelong,3,28.67,1,29,2020,14
Geelong,2,28.08,2,28,2020,14
Geelong,1,22.29,3,22,2020,14
Geelong,4,11.88,4,12,2020,14
Geelong,5,6.63,5,7,2020,14
Geelong,6,1.69,6,2,2020,14
Geelong,7,0.6799999999999999,7,<1,2020,14
Geelong,8,0.08,8,<1,2020,14
Geelong,9,NA,NA,,2020,14
Geelong,10,NA,NA,,2020,14
Geelong,11,NA,NA,,2020,14
Geelong,12,NA,NA,,2020,14
Geelong,13,NA,NA,,2020,14
Geelong,14,NA,NA,,2020,14
Geelong,15,NA,NA,,2020,14
Geelong,16,NA,NA,,2020,14
Geelong,17,NA,NA,,2020,14
Geelong,18,NA,NA,,2020,14
Brisbane Lions,2,38,1,38,2020,14
Brisbane Lions,1,23.49,2,23,2020,14
Brisbane Lions,3,22.55,3,23,2020,14
Brisbane Lions,4,8.04,4,8,2020,14
Brisbane Lions,5,3.2800000000000002,5,3,2020,14
Brisbane Lions,6,2.59,6,3,2020,14
Brisbane Lions,7,1.5599999999999998,7,2,2020,14
Brisbane Lions,8,0.43,8,<1,2020,14
Brisbane Lions,9,0.06,9,<1,2020,14
Brisbane Lions,10,NA,NA,,2020,14
Brisbane Lions,11,NA,NA,,2020,14
Brisbane Lions,12,NA,NA,,2020,14
Brisbane Lions,13,NA,NA,,2020,14
Brisbane Lions,14,NA,NA,,2020,14
Brisbane Lions,15,NA,NA,,2020,14
Brisbane Lions,16,NA,NA,,2020,14
Brisbane Lions,17,NA,NA,,2020,14
Brisbane Lions,18,NA,NA,,2020,14
Port Adelaide,1,52.96999999999999,1,53,2020,14
Port Adelaide,2,23.49,2,23,2020,14
Port Adelaide,3,15.89,3,16,2020,14
Port Adelaide,4,5.24,4,5,2020,14
Port Adelaide,5,1.9,5,2,2020,14
Port Adelaide,6,0.47000000000000003,6,<1,2020,14
Port Adelaide,7,0.04,7,<1,2020,14
Port Adelaide,8,NA,NA,,2020,14
Port Adelaide,9,NA,NA,,2020,14
Port Adelaide,10,NA,NA,,2020,14
Port Adelaide,11,NA,NA,,2020,14
Port Adelaide,12,NA,NA,,2020,14
Port Adelaide,13,NA,NA,,2020,14
Port Adelaide,14,NA,NA,,2020,14
Port Adelaide,15,NA,NA,,2020,14
Port Adelaide,16,NA,NA,,2020,14
Port Adelaide,17,NA,NA,,2020,14
Port Adelaide,18,NA,NA,,2020,14
Adelaide,18,99.56,1,100,2020,15
Adelaide,17,0.44,2,<1,2020,15
Adelaide,1,NA,NA,,2020,15
Adelaide,2,NA,NA,,2020,15
Adelaide,3,NA,NA,,2020,15
Adelaide,4,NA,NA,,2020,15
Adelaide,5,NA,NA,,2020,15
Adelaide,6,NA,NA,,2020,15
Adelaide,7,NA,NA,,2020,15
Adelaide,8,NA,NA,,2020,15
Adelaide,9,NA,NA,,2020,15
Adelaide,10,NA,NA,,2020,15
Adelaide,11,NA,NA,,2020,15
Adelaide,12,NA,NA,,2020,15
Adelaide,13,NA,NA,,2020,15
Adelaide,14,NA,NA,,2020,15
Adelaide,15,NA,NA,,2020,15
Adelaide,16,NA,NA,,2020,15
North Melbourne,17,73.11999999999999,1,73,2020,15
North Melbourne,16,13.01,2,13,2020,15
North Melbourne,15,6.04,3,6,2020,15
North Melbourne,14,5.220000000000001,4,5,2020,15
North Melbourne,13,2.17,5,2,2020,15
North Melbourne,18,0.44,6,<1,2020,15
North Melbourne,1,NA,NA,,2020,15
North Melbourne,2,NA,NA,,2020,15
North Melbourne,3,NA,NA,,2020,15
North Melbourne,4,NA,NA,,2020,15
North Melbourne,5,NA,NA,,2020,15
North Melbourne,6,NA,NA,,2020,15
North Melbourne,7,NA,NA,,2020,15
North Melbourne,8,NA,NA,,2020,15
North Melbourne,9,NA,NA,,2020,15
North Melbourne,10,NA,NA,,2020,15
North Melbourne,11,NA,NA,,2020,15
North Melbourne,12,NA,NA,,2020,15
Hawthorn,16,35.83,1,36,2020,15
Hawthorn,17,17.04,2,17,2020,15
Hawthorn,15,16.43,3,16,2020,15
Hawthorn,14,10.58,4,11,2020,15
Hawthorn,13,9.879999999999999,5,10,2020,15
Hawthorn,12,9.229999999999999,6,9,2020,15
Hawthorn,11,1.01,7,1,2020,15
Hawthorn,1,NA,NA,,2020,15
Hawthorn,2,NA,NA,,2020,15
Hawthorn,3,NA,NA,,2020,15
Hawthorn,4,NA,NA,,2020,15
Hawthorn,5,NA,NA,,2020,15
Hawthorn,6,NA,NA,,2020,15
Hawthorn,7,NA,NA,,2020,15
Hawthorn,8,NA,NA,,2020,15
Hawthorn,9,NA,NA,,2020,15
Hawthorn,10,NA,NA,,2020,15
Hawthorn,18,NA,NA,,2020,15
Sydney,16,32.71,1,33,2020,15
Sydney,15,32.26,2,32,2020,15
Sydney,14,12.520000000000001,3,13,2020,15
Sydney,13,7.24,4,7,2020,15
Sydney,17,6.38,5,6,2020,15
Sydney,12,3.5999999999999996,6,4,2020,15
Sydney,11,3.4799999999999995,7,3,2020,15
Sydney,10,1.68,8,2,2020,15
Sydney,9,0.13,9,<1,2020,15
Sydney,1,NA,NA,,2020,15
Sydney,2,NA,NA,,2020,15
Sydney,3,NA,NA,,2020,15
Sydney,4,NA,NA,,2020,15
Sydney,5,NA,NA,,2020,15
Sydney,6,NA,NA,,2020,15
Sydney,7,NA,NA,,2020,15
Sydney,8,NA,NA,,2020,15
Sydney,18,NA,NA,,2020,15
Gold Coast,14,27.12,1,27,2020,15
Gold Coast,13,26.58,2,27,2020,15
Gold Coast,15,17.22,3,17,2020,15
Gold Coast,12,13.16,4,13,2020,15
Gold Coast,16,7.48,5,7,2020,15
Gold Coast,11,4.62,6,5,2020,15
Gold Coast,10,1.7399999999999998,7,2,2020,15
Gold Coast,17,1.27,8,1,2020,15
Gold Coast,9,0.5599999999999999,9,<1,2020,15
Gold Coast,8,0.22,10,<1,2020,15
Gold Coast,7,0.03,11,<1,2020,15
Gold Coast,1,NA,NA,,2020,15
Gold Coast,2,NA,NA,,2020,15
Gold Coast,3,NA,NA,,2020,15
Gold Coast,4,NA,NA,,2020,15
Gold Coast,5,NA,NA,,2020,15
Gold Coast,6,NA,NA,,2020,15
Gold Coast,18,NA,NA,,2020,15
Fremantle,14,22.34,1,22,2020,15
Fremantle,15,20.669999999999998,2,21,2020,15
Fremantle,13,16.32,3,16,2020,15
Fremantle,12,12.31,4,12,2020,15
Fremantle,16,10.2,5,10,2020,15
Fremantle,11,7.76,6,8,2020,15
Fremantle,10,6.79,7,7,2020,15
Fremantle,9,1.8599999999999999,8,2,2020,15
Fremantle,17,1.7500000000000002,9,2,2020,15
Fremantle,1,NA,NA,,2020,15
Fremantle,2,NA,NA,,2020,15
Fremantle,3,NA,NA,,2020,15
Fremantle,4,NA,NA,,2020,15
Fremantle,5,NA,NA,,2020,15
Fremantle,6,NA,NA,,2020,15
Fremantle,7,NA,NA,,2020,15
Fremantle,8,NA,NA,,2020,15
Fremantle,18,NA,NA,,2020,15
Essendon,12,27.42,1,27,2020,15
Essendon,13,23.35,2,23,2020,15
Essendon,11,16.650000000000002,3,17,2020,15
Essendon,14,16.650000000000002,3,17,2020,15
Essendon,10,6.21,4,6,2020,15
Essendon,15,6.04,5,6,2020,15
Essendon,9,2.35,6,2,2020,15
Essendon,8,0.69,7,<1,2020,15
Essendon,16,0.6,8,<1,2020,15
Essendon,7,0.04,9,<1,2020,15
Essendon,1,NA,NA,,2020,15
Essendon,2,NA,NA,,2020,15
Essendon,3,NA,NA,,2020,15
Essendon,4,NA,NA,,2020,15
Essendon,5,NA,NA,,2020,15
Essendon,6,NA,NA,,2020,15
Essendon,17,NA,NA,,2020,15
Essendon,18,NA,NA,,2020,15
Carlton,11,26,1,26,2020,15
Carlton,10,24.5,2,24,2020,15
Carlton,9,15.160000000000002,3,15,2020,15
Carlton,12,14.760000000000002,4,15,2020,15
Carlton,13,8.35,5,8,2020,15
Carlton,14,4.84,6,5,2020,15
Carlton,8,4.42,7,4,2020,15
Carlton,15,1.32,8,1,2020,15
Carlton,7,0.47000000000000003,9,<1,2020,15
Carlton,16,0.16999999999999998,10,<1,2020,15
Carlton,6,0.01,11,<1,2020,15
Carlton,1,NA,NA,,2020,15
Carlton,2,NA,NA,,2020,15
Carlton,3,NA,NA,,2020,15
Carlton,4,NA,NA,,2020,15
Carlton,5,NA,NA,,2020,15
Carlton,17,NA,NA,,2020,15
Carlton,18,NA,NA,,2020,15
Footscray,10,29.14,1,29,2020,15
Footscray,11,25.75,2,26,2020,15
Footscray,9,19.040000000000003,3,19,2020,15
Footscray,12,11.93,4,12,2020,15
Footscray,8,7.61,5,8,2020,15
Footscray,13,2.97,6,3,2020,15
Footscray,7,2.73,7,3,2020,15
Footscray,6,0.5,8,<1,2020,15
Footscray,14,0.32,9,<1,2020,15
Footscray,15,0.01,10,<1,2020,15
Footscray,1,NA,NA,,2020,15
Footscray,2,NA,NA,,2020,15
Footscray,3,NA,NA,,2020,15
Footscray,4,NA,NA,,2020,15
Footscray,5,NA,NA,,2020,15
Footscray,16,NA,NA,,2020,15
Footscray,17,NA,NA,,2020,15
Footscray,18,NA,NA,,2020,15
Melbourne,9,25.840000000000003,1,26,2020,15
Melbourne,8,14.92,2,15,2020,15
Melbourne,10,14.75,3,15,2020,15
Melbourne,7,14.27,4,14,2020,15
Melbourne,6,10.13,5,10,2020,15
Melbourne,11,9.25,6,9,2020,15
Melbourne,12,7.22,7,7,2020,15
Melbourne,13,3.1399999999999997,8,3,2020,15
Melbourne,14,0.41000000000000003,9,<1,2020,15
Melbourne,5,0.06,10,<1,2020,15
Melbourne,15,0.01,11,<1,2020,15
Melbourne,1,NA,NA,,2020,15
Melbourne,2,NA,NA,,2020,15
Melbourne,3,NA,NA,,2020,15
Melbourne,4,NA,NA,,2020,15
Melbourne,16,NA,NA,,2020,15
Melbourne,17,NA,NA,,2020,15
Melbourne,18,NA,NA,,2020,15
St Kilda,8,28.15,1,28,2020,15
St Kilda,5,21.68,2,22,2020,15
St Kilda,7,17.349999999999998,3,17,2020,15
St Kilda,9,16.35,4,16,2020,15
St Kilda,6,8.34,5,8,2020,15
St Kilda,10,5.5,6,6,2020,15
St Kilda,4,1.72,7,2,2020,15
St Kilda,11,0.7799999999999999,8,<1,2020,15
St Kilda,12,0.08,9,<1,2020,15
St Kilda,3,0.05,10,<1,2020,15
St Kilda,1,NA,NA,,2020,15
St Kilda,2,NA,NA,,2020,15
St Kilda,13,NA,NA,,2020,15
St Kilda,14,NA,NA,,2020,15
St Kilda,15,NA,NA,,2020,15
St Kilda,16,NA,NA,,2020,15
St Kilda,17,NA,NA,,2020,15
St Kilda,18,NA,NA,,2020,15
Collingwood,7,39.46,1,39,2020,15
Collingwood,6,27.38,2,27,2020,15
Collingwood,8,23.93,3,24,2020,15
Collingwood,9,6.510000000000001,4,7,2020,15
Collingwood,10,1.3599999999999999,5,1,2020,15
Collingwood,5,1.11,6,1,2020,15
Collingwood,11,0.22999999999999998,7,<1,2020,15
Collingwood,4,0.02,8,<1,2020,15
Collingwood,1,NA,NA,,2020,15
Collingwood,2,NA,NA,,2020,15
Collingwood,3,NA,NA,,2020,15
Collingwood,12,NA,NA,,2020,15
Collingwood,13,NA,NA,,2020,15
Collingwood,14,NA,NA,,2020,15
Collingwood,15,NA,NA,,2020,15
Collingwood,16,NA,NA,,2020,15
Collingwood,17,NA,NA,,2020,15
Collingwood,18,NA,NA,,2020,15
GWS,6,42.230000000000004,1,42,2020,15
GWS,7,14.93,2,15,2020,15
GWS,8,14.330000000000002,3,14,2020,15
GWS,9,12.07,4,12,2020,15
GWS,10,8.33,5,8,2020,15
GWS,11,4.47,6,4,2020,15
GWS,5,3.2099999999999995,7,3,2020,15
GWS,12,0.29,8,<1,2020,15
GWS,4,0.13999999999999999,9,<1,2020,15
GWS,1,NA,NA,,2020,15
GWS,2,NA,NA,,2020,15
GWS,3,NA,NA,,2020,15
GWS,13,NA,NA,,2020,15
GWS,14,NA,NA,,2020,15
GWS,15,NA,NA,,2020,15
GWS,16,NA,NA,,2020,15
GWS,17,NA,NA,,2020,15
GWS,18,NA,NA,,2020,15
West Coast,4,36.13,1,36,2020,15
West Coast,5,20.919999999999998,2,21,2020,15
West Coast,3,13.88,3,14,2020,15
West Coast,7,10.31,4,10,2020,15
West Coast,6,9.4,5,9,2020,15
West Coast,8,5.71,6,6,2020,15
West Coast,2,3.2300000000000004,7,3,2020,15
West Coast,1,0.29,8,<1,2020,15
West Coast,9,0.13,9,<1,2020,15
West Coast,10,NA,NA,,2020,15
West Coast,11,NA,NA,,2020,15
West Coast,12,NA,NA,,2020,15
West Coast,13,NA,NA,,2020,15
West Coast,14,NA,NA,,2020,15
West Coast,15,NA,NA,,2020,15
West Coast,16,NA,NA,,2020,15
West Coast,17,NA,NA,,2020,15
West Coast,18,NA,NA,,2020,15
Richmond,5,40.089999999999996,1,40,2020,15
