Team,Rank,Freq,order,txt,Season,Round
Port Adelaide,9,1.54,9,2,2020,10
Port Adelaide,10,1.2,10,1,2020,10
Port Adelaide,11,0.7799999999999999,11,<1,2020,10
Port Adelaide,12,0.13,12,<1,2020,10
Port Adelaide,13,0.05,13,<1,2020,10
Port Adelaide,14,NA,NA,,2020,10
Port Adelaide,15,NA,NA,,2020,10
Port Adelaide,16,NA,NA,,2020,10
Port Adelaide,17,NA,NA,,2020,10
Port Adelaide,18,NA,NA,,2020,10
Adelaide,18,97.41,1,97,2020,11
Adelaide,17,1.09,2,1,2020,11
Adelaide,16,0.96,3,<1,2020,11
Adelaide,15,0.35000000000000003,4,<1,2020,11
Adelaide,14,0.13999999999999999,5,<1,2020,11
Adelaide,13,0.05,6,<1,2020,11
Adelaide,1,NA,NA,,2020,11
Adelaide,2,NA,NA,,2020,11
Adelaide,3,NA,NA,,2020,11
Adelaide,4,NA,NA,,2020,11
Adelaide,5,NA,NA,,2020,11
Adelaide,6,NA,NA,,2020,11
Adelaide,7,NA,NA,,2020,11
Adelaide,8,NA,NA,,2020,11
Adelaide,9,NA,NA,,2020,11
Adelaide,10,NA,NA,,2020,11
Adelaide,11,NA,NA,,2020,11
Adelaide,12,NA,NA,,2020,11
North Melbourne,17,34.69,1,35,2020,11
North Melbourne,16,27.450000000000003,2,27,2020,11
North Melbourne,15,12.02,3,12,2020,11
North Melbourne,14,8.44,4,8,2020,11
North Melbourne,13,6.22,5,6,2020,11
North Melbourne,12,4.02,6,4,2020,11
North Melbourne,11,2.9499999999999997,7,3,2020,11
North Melbourne,10,1.95,8,2,2020,11
North Melbourne,18,1.04,9,1,2020,11
North Melbourne,9,0.8699999999999999,10,<1,2020,11
North Melbourne,8,0.33999999999999997,11,<1,2020,11
North Melbourne,7,0.01,12,<1,2020,11
North Melbourne,1,NA,NA,,2020,11
North Melbourne,2,NA,NA,,2020,11
North Melbourne,3,NA,NA,,2020,11
North Melbourne,4,NA,NA,,2020,11
North Melbourne,5,NA,NA,,2020,11
North Melbourne,6,NA,NA,,2020,11
Sydney,17,43.62,1,44,2020,11
Sydney,16,20.14,2,20,2020,11
Sydney,15,9.89,3,10,2020,11
Sydney,14,7.61,4,8,2020,11
Sydney,13,5.76,5,6,2020,11
Sydney,12,4.49,6,4,2020,11
Sydney,11,3.35,7,3,2020,11
Sydney,10,1.94,8,2,2020,11
Sydney,18,1.2,9,1,2020,11
Sydney,9,1.0699999999999998,10,1,2020,11
Sydney,8,0.59,11,<1,2020,11
Sydney,7,0.31,12,<1,2020,11
Sydney,6,0.02,13,<1,2020,11
Sydney,5,0.01,14,<1,2020,11
Sydney,1,NA,NA,,2020,11
Sydney,2,NA,NA,,2020,11
Sydney,3,NA,NA,,2020,11
Sydney,4,NA,NA,,2020,11
Gold Coast,16,16.66,1,17,2020,11
Gold Coast,15,16.61,2,17,2020,11
Gold Coast,13,13.309999999999999,3,13,2020,11
Gold Coast,14,13.309999999999999,3,13,2020,11
Gold Coast,12,11.57,4,12,2020,11
Gold Coast,11,9.35,5,9,2020,11
Gold Coast,17,6.23,6,6,2020,11
Gold Coast,10,6.03,7,6,2020,11
Gold Coast,9,3.65,8,4,2020,11
Gold Coast,8,1.67,9,2,2020,11
Gold Coast,7,1.04,10,1,2020,11
Gold Coast,6,0.38999999999999996,11,<1,2020,11
Gold Coast,5,0.08,12,<1,2020,11
Gold Coast,18,0.06999999999999999,13,<1,2020,11
Gold Coast,4,0.02,14,<1,2020,11
Gold Coast,3,0.01,15,<1,2020,11
Gold Coast,1,NA,NA,,2020,11
Gold Coast,2,NA,NA,,2020,11
Carlton,15,14.78,1,15,2020,11
Carlton,16,13.8,2,14,2020,11
Carlton,14,12.06,3,12,2020,11
Carlton,13,11.58,4,12,2020,11
Carlton,12,11.07,5,11,2020,11
Carlton,11,8.61,6,9,2020,11
Carlton,10,6.81,7,7,2020,11
Carlton,17,6.59,8,7,2020,11
Carlton,9,5.06,9,5,2020,11
Carlton,8,3.95,10,4,2020,11
Carlton,7,2.87,11,3,2020,11
Carlton,6,1.77,12,2,2020,11
Carlton,5,0.77,13,<1,2020,11
Carlton,18,0.16,14,<1,2020,11
Carlton,4,0.1,15,<1,2020,11
Carlton,3,0.02,16,<1,2020,11
Carlton,1,NA,NA,,2020,11
Carlton,2,NA,NA,,2020,11
Essendon,14,17.549999999999997,1,18,2020,11
Essendon,15,14.180000000000001,2,14,2020,11
Essendon,13,13.16,3,13,2020,11
Essendon,12,11.06,4,11,2020,11
Essendon,11,9.07,5,9,2020,11
Essendon,10,7.79,6,8,2020,11
Essendon,9,5.99,7,6,2020,11
Essendon,8,5.390000000000001,8,5,2020,11
Essendon,7,3.82,9,4,2020,11
Essendon,16,3.71,10,4,2020,11
Essendon,6,3.25,11,3,2020,11
Essendon,5,1.8800000000000001,12,2,2020,11
Essendon,4,1.47,13,1,2020,11
Essendon,3,1,14,,2020,11
Essendon,2,0.42,15,<1,2020,11
Essendon,17,0.2,16,<1,2020,11
Essendon,1,0.06,17,<1,2020,11
Essendon,18,NA,NA,,2020,11
Hawthorn,9,11.75,1,12,2020,11
Hawthorn,10,11.61,2,12,2020,11
Hawthorn,11,11.4,3,11,2020,11
Hawthorn,12,10.59,4,11,2020,11
Hawthorn,14,10.530000000000001,5,11,2020,11
Hawthorn,13,10.36,6,10,2020,11
Hawthorn,15,9.89,7,10,2020,11
Hawthorn,8,7.8100000000000005,8,8,2020,11
Hawthorn,16,7.06,9,7,2020,11
Hawthorn,7,4.14,10,4,2020,11
Hawthorn,17,2.55,11,3,2020,11
Hawthorn,6,1.59,12,2,2020,11
Hawthorn,5,0.52,13,<1,2020,11
Hawthorn,4,0.12,14,<1,2020,11
Hawthorn,18,0.06999999999999999,15,<1,2020,11
Hawthorn,3,0.01,16,<1,2020,11
Hawthorn,1,NA,NA,,2020,11
Hawthorn,2,NA,NA,,2020,11
Footscray,13,13.919999999999998,1,14,2020,11
Footscray,11,12.94,2,13,2020,11
Footscray,12,12.790000000000001,3,13,2020,11
Footscray,10,12.46,4,12,2020,11
Footscray,9,11.53,5,12,2020,11
Footscray,14,11.07,6,11,2020,11
Footscray,8,7.88,7,8,2020,11
Footscray,15,7.24,8,7,2020,11
Footscray,7,4.53,9,5,2020,11
Footscray,6,2.31,10,2,2020,11
Footscray,16,2.11,11,2,2020,11
Footscray,5,0.84,12,<1,2020,11
Footscray,17,0.25,13,<1,2020,11
Footscray,4,0.13,14,<1,2020,11
Footscray,1,NA,NA,,2020,11
Footscray,2,NA,NA,,2020,11
Footscray,3,NA,NA,,2020,11
Footscray,18,NA,NA,,2020,11
Fremantle,9,10.99,1,11,2020,11
Fremantle,10,10.57,2,11,2020,11
Fremantle,8,10.31,3,10,2020,11
Fremantle,11,9.629999999999999,4,10,2020,11
Fremantle,12,9,5,9,2020,11
Fremantle,13,8.459999999999999,6,8,2020,11
Fremantle,7,7.66,7,8,2020,11
Fremantle,14,7.24,8,7,2020,11
Fremantle,15,6.29,9,6,2020,11
Fremantle,6,6.23,10,6,2020,11
Fremantle,16,5.27,11,5,2020,11
Fremantle,17,4.42,12,4,2020,11
Fremantle,5,3.3099999999999996,13,3,2020,11
Fremantle,4,0.54,14,<1,2020,11
Fremantle,18,0.05,15,<1,2020,11
Fremantle,3,0.03,16,<1,2020,11
Fremantle,1,NA,NA,,2020,11
Fremantle,2,NA,NA,,2020,11
Melbourne,14,9.5,1,10,2020,11
Melbourne,10,9.07,2,9,2020,11
Melbourne,13,8.95,3,9,2020,11
Melbourne,11,8.88,4,9,2020,11
Melbourne,9,8.83,5,9,2020,11
Melbourne,12,8.55,6,9,2020,11
Melbourne,15,8.25,7,8,2020,11
Melbourne,8,8.07,8,8,2020,11
Melbourne,7,7.57,9,8,2020,11
Melbourne,5,7.23,10,7,2020,11
Melbourne,6,7.19,11,7,2020,11
Melbourne,4,3.71,12,4,2020,11
Melbourne,16,2.74,13,3,2020,11
Melbourne,3,0.9900000000000001,14,<1,2020,11
Melbourne,17,0.33999999999999997,15,<1,2020,11
Melbourne,2,0.13,16,<1,2020,11
Melbourne,1,NA,NA,,2020,11
Melbourne,18,NA,NA,,2020,11
St Kilda,8,12.7,1,13,2020,11
St Kilda,10,11.78,2,12,2020,11
St Kilda,9,10.75,3,11,2020,11
St Kilda,11,10.620000000000001,4,11,2020,11
St Kilda,7,10.280000000000001,5,10,2020,11
St Kilda,5,8.98,6,9,2020,11
St Kilda,6,8.95,7,9,2020,11
St Kilda,12,8.44,8,8,2020,11
St Kilda,4,6.069999999999999,9,6,2020,11
St Kilda,3,3.9600000000000004,10,4,2020,11
St Kilda,13,3.6700000000000004,11,4,2020,11
St Kilda,2,2.65,12,3,2020,11
St Kilda,14,0.67,13,<1,2020,11
St Kilda,1,0.44,14,<1,2020,11
St Kilda,15,0.04,15,<1,2020,11
St Kilda,16,NA,NA,,2020,11
St Kilda,17,NA,NA,,2020,11
St Kilda,18,NA,NA,,2020,11
Collingwood,6,16.439999999999998,1,16,2020,11
Collingwood,7,16.43,2,16,2020,11
Collingwood,5,15.1,3,15,2020,11
Collingwood,8,11.18,4,11,2020,11
Collingwood,4,10.440000000000001,5,10,2020,11
Collingwood,9,7.6,6,8,2020,11
Collingwood,3,6.38,7,6,2020,11
Collingwood,10,5.140000000000001,8,5,2020,11
Collingwood,11,4.02,9,4,2020,11
Collingwood,12,2.63,10,3,2020,11
Collingwood,2,2.26,11,2,2020,11
Collingwood,13,1.3,12,1,2020,11
Collingwood,14,0.61,13,<1,2020,11
Collingwood,1,0.31,14,<1,2020,11
Collingwood,15,0.16,15,<1,2020,11
Collingwood,16,NA,NA,,2020,11
Collingwood,17,NA,NA,,2020,11
Collingwood,18,NA,NA,,2020,11
GWS,5,15.65,1,16,2020,11
GWS,6,12.55,2,13,2020,11
GWS,7,11.600000000000001,3,12,2020,11
GWS,4,11.37,4,11,2020,11
GWS,8,9.93,5,10,2020,11
GWS,9,8.1,6,8,2020,11
GWS,3,7.720000000000001,7,8,2020,11
GWS,10,6.419999999999999,8,6,2020,11
GWS,11,4.83,9,5,2020,11
GWS,2,3.7800000000000002,10,4,2020,11
GWS,12,3.54,11,4,2020,11
GWS,13,2.5,12,2,2020,11
GWS,14,0.9900000000000001,13,<1,2020,11
GWS,1,0.62,14,<1,2020,11
GWS,15,0.27999999999999997,15,<1,2020,11
GWS,16,0.1,16,<1,2020,11
GWS,17,0.02,17,<1,2020,11
GWS,18,NA,NA,,2020,11
Richmond,6,17.5,1,18,2020,11
Richmond,7,14.7,2,15,2020,11
Richmond,5,14.45,3,14,2020,11
Richmond,4,13.200000000000001,4,13,2020,11
Richmond,8,10.979999999999999,5,11,2020,11
Richmond,3,9.87,6,10,2020,11
Richmond,9,7.66,7,8,2020,11
Richmond,10,4.64,8,5,2020,11
Richmond,2,3.44,9,3,2020,11
Richmond,11,1.8900000000000001,10,2,2020,11
Richmond,12,0.8200000000000001,11,<1,2020,11
Richmond,1,0.4,12,<1,2020,11
Richmond,13,0.27999999999999997,13,<1,2020,11
Richmond,14,0.15,14,<1,2020,11
Richmond,15,0.02,15,<1,2020,11
Richmond,16,NA,NA,,2020,11
Richmond,17,NA,NA,,2020,11
Richmond,18,NA,NA,,2020,11
Geelong,3,23.31,1,23,2020,11
Geelong,4,20.02,2,20,2020,11
Geelong,2,19.85,3,20,2020,11
Geelong,5,10.86,4,11,2020,11
Geelong,1,8.25,5,8,2020,11
Geelong,6,6.529999999999999,6,7,2020,11
Geelong,7,4.2,7,4,2020,11
Geelong,8,2.75,8,3,2020,11
Geelong,9,2,9,2,2020,11
Geelong,10,0.96,10,<1,2020,11
Geelong,11,0.76,11,<1,2020,11
Geelong,12,0.38,12,<1,2020,11
Geelong,13,0.12,13,<1,2020,11
Geelong,14,0.01,14,<1,2020,11
Geelong,15,NA,NA,,2020,11
Geelong,16,NA,NA,,2020,11
Geelong,17,NA,NA,,2020,11
Geelong,18,NA,NA,,2020,11
West Coast,2,22.43,1,22,2020,11
West Coast,3,18.63,2,19,2020,11
West Coast,1,15.27,3,15,2020,11
West Coast,4,11.33,4,11,2020,11
West Coast,5,8.34,5,8,2020,11
West Coast,6,6.83,6,7,2020,11
West Coast,7,5.510000000000001,7,6,2020,11
West Coast,8,3.73,8,4,2020,11
West Coast,9,2.75,9,3,2020,11
West Coast,10,2.25,10,2,2020,11
West Coast,11,1.46,11,1,2020,11
West Coast,12,0.9900000000000001,12,<1,2020,11
West Coast,13,0.36,13,<1,2020,11
West Coast,14,0.12,14,<1,2020,11
West Coast,15,NA,NA,,2020,11
West Coast,16,NA,NA,,2020,11
West Coast,17,NA,NA,,2020,11
West Coast,18,NA,NA,,2020,11
Brisbane Lions,2,31.06,1,31,2020,11
Brisbane Lions,1,22.12,2,22,2020,11
Brisbane Lions,3,15.709999999999999,3,16,2020,11
Brisbane Lions,4,11.379999999999999,4,11,2020,11
Brisbane Lions,5,7.33,5,7,2020,11
Brisbane Lions,6,5.35,6,5,2020,11
Brisbane Lions,7,3.4000000000000004,7,3,2020,11
Brisbane Lions,8,1.78,8,2,2020,11
Brisbane Lions,9,1.06,9,1,2020,11
Brisbane Lions,10,0.51,10,<1,2020,11
Brisbane Lions,11,0.24,11,<1,2020,11
Brisbane Lions,12,0.06,12,<1,2020,11
Brisbane Lions,13,NA,NA,,2020,11
Brisbane Lions,14,NA,NA,,2020,11
Brisbane Lions,15,NA,NA,,2020,11
Brisbane Lions,16,NA,NA,,2020,11
Brisbane Lions,17,NA,NA,,2020,11
Brisbane Lions,18,NA,NA,,2020,11
Port Adelaide,1,52.53,1,53,2020,11
Port Adelaide,2,13.98,2,14,2020,11
Port Adelaide,3,12.36,3,12,2020,11
Port Adelaide,4,10.100000000000001,4,10,2020,11
Port Adelaide,5,4.65,5,5,2020,11
Port Adelaide,6,3.1,6,3,2020,11
Port Adelaide,7,1.9300000000000002,7,2,2020,11
Port Adelaide,8,0.9400000000000001,8,<1,2020,11
Port Adelaide,9,0.33999999999999997,9,<1,2020,11
Port Adelaide,10,0.06999999999999999,10,<1,2020,11
Port Adelaide,11,NA,NA,,2020,11
Port Adelaide,12,NA,NA,,2020,11
Port Adelaide,13,NA,NA,,2020,11
Port Adelaide,14,NA,NA,,2020,11
Port Adelaide,15,NA,NA,,2020,11
Port Adelaide,16,NA,NA,,2020,11
Port Adelaide,17,NA,NA,,2020,11
Port Adelaide,18,NA,NA,,2020,11
Adelaide,18,99.08,1,99,2020,12
Adelaide,17,0.6799999999999999,2,<1,2020,12
Adelaide,16,0.22,3,<1,2020,12
Adelaide,15,0.02,4,<1,2020,12
Adelaide,1,NA,NA,,2020,12
Adelaide,2,NA,NA,,2020,12
Adelaide,3,NA,NA,,2020,12
Adelaide,4,NA,NA,,2020,12
Adelaide,5,NA,NA,,2020,12
Adelaide,6,NA,NA,,2020,12
Adelaide,7,NA,NA,,2020,12
Adelaide,8,NA,NA,,2020,12
Adelaide,9,NA,NA,,2020,12
Adelaide,10,NA,NA,,2020,12
Adelaide,11,NA,NA,,2020,12
Adelaide,12,NA,NA,,2020,12
Adelaide,13,NA,NA,,2020,12
Adelaide,14,NA,NA,,2020,12
North Melbourne,17,39.98,1,40,2020,12
North Melbourne,16,16.45,2,16,2020,12
North Melbourne,14,10.82,3,11,2020,12
North Melbourne,13,10.16,4,10,2020,12
North Melbourne,15,9.54,5,10,2020,12
North Melbourne,12,6.67,6,7,2020,12
North Melbourne,11,3.94,7,4,2020,12
North Melbourne,10,1.49,8,1,2020,12
North Melbourne,18,0.7100000000000001,9,<1,2020,12
North Melbourne,9,0.21,10,<1,2020,12
North Melbourne,8,0.03,11,<1,2020,12
North Melbourne,1,NA,NA,,2020,12
North Melbourne,2,NA,NA,,2020,12
North Melbourne,3,NA,NA,,2020,12
North Melbourne,4,NA,NA,,2020,12
North Melbourne,5,NA,NA,,2020,12
North Melbourne,6,NA,NA,,2020,12
North Melbourne,7,NA,NA,,2020,12
Sydney,17,28.189999999999998,1,28,2020,12
Sydney,16,27.48,2,27,2020,12
Sydney,15,13.389999999999999,3,13,2020,12
Sydney,14,9.74,4,10,2020,12
Sydney,13,6.9,5,7,2020,12
Sydney,12,5.09,6,5,2020,12
Sydney,11,3.6900000000000004,7,4,2020,12
Sydney,10,2.58,8,3,2020,12
Sydney,9,1.72,9,2,2020,12
Sydney,8,0.7799999999999999,10,<1,2020,12
Sydney,7,0.27999999999999997,11,<1,2020,12
Sydney,18,0.1,12,<1,2020,12
Sydney,6,0.04,13,<1,2020,12
Sydney,5,0.02,14,<1,2020,12
Sydney,1,NA,NA,,2020,12
Sydney,2,NA,NA,,2020,12
Sydney,3,NA,NA,,2020,12
Sydney,4,NA,NA,,2020,12
Gold Coast,16,18.58,1,19,2020,12
Gold Coast,12,14.46,2,14,2020,12
Gold Coast,11,13.059999999999999,3,13,2020,12
Gold Coast,13,12.85,4,13,2020,12
Gold Coast,14,11.42,5,11,2020,12
Gold Coast,17,10.99,6,11,2020,12
Gold Coast,15,9.950000000000001,7,10,2020,12
Gold Coast,10,4.8,8,5,2020,12
Gold Coast,9,2.2399999999999998,9,2,2020,12
Gold Coast,8,1.17,10,1,2020,12
Gold Coast,7,0.41000000000000003,11,<1,2020,12
Gold Coast,6,0.06,12,<1,2020,12
Gold Coast,18,0.01,13,<1,2020,12
Gold Coast,1,NA,NA,,2020,12
Gold Coast,2,NA,NA,,2020,12
Gold Coast,3,NA,NA,,2020,12
Gold Coast,4,NA,NA,,2020,12
Gold Coast,5,NA,NA,,2020,12
Fremantle,14,12.950000000000001,1,13,2020,12
Fremantle,15,11.92,2,12,2020,12
Fremantle,16,11.86,3,12,2020,12
Fremantle,17,11.85,4,12,2020,12
Fremantle,13,11.700000000000001,5,12,2020,12
Fremantle,12,10.59,6,11,2020,12
Fremantle,11,8.58,7,9,2020,12
Fremantle,10,7.03,8,7,2020,12
Fremantle,9,6.15,9,6,2020,12
Fremantle,8,3.7199999999999998,10,4,2020,12
Fremantle,7,2.23,11,2,2020,12
Fremantle,6,0.9900000000000001,12,<1,2020,12
Fremantle,5,0.38999999999999996,13,<1,2020,12
Fremantle,18,0.04,14,<1,2020,12
Fremantle,1,NA,NA,,2020,12
Fremantle,2,NA,NA,,2020,12
Fremantle,3,NA,NA,,2020,12
Fremantle,4,NA,NA,,2020,12
Essendon,15,28.4,1,28,2020,12
Essendon,14,14.430000000000001,2,14,2020,12
Essendon,16,10.58,3,11,2020,12
Essendon,11,8.450000000000001,4,8,2020,12
Essendon,12,8.110000000000001,5,8,2020,12
Essendon,10,7.870000000000001,6,8,2020,12
Essendon,13,7.7299999999999995,7,8,2020,12
Essendon,9,5.48,8,5,2020,12
Essendon,8,3.56,9,4,2020,12
Essendon,7,2.29,10,2,2020,12
Essendon,17,1.16,11,1,2020,12
Essendon,6,0.9400000000000001,12,<1,2020,12
Essendon,5,0.58,13,<1,2020,12
Essendon,4,0.29,14,<1,2020,12
Essendon,3,0.12,15,<1,2020,12
Essendon,1,0.01,16,<1,2020,12
Essendon,2,NA,NA,,2020,12
Essendon,18,NA,NA,,2020,12
Hawthorn,10,13.08,1,13,2020,12
Hawthorn,15,12.479999999999999,2,12,2020,12
Hawthorn,11,11.77,3,12,2020,12
Hawthorn,9,11.3,4,11,2020,12
Hawthorn,12,9.68,5,10,2020,12
Hawthorn,16,9.67,6,10,2020,12
Hawthorn,13,9.22,7,9,2020,12
Hawthorn,14,7.969999999999999,8,8,2020,12
Hawthorn,8,6.47,9,6,2020,12
Hawthorn,17,5.83,10,6,2020,12
Hawthorn,7,1.9800000000000002,11,2,2020,12
Hawthorn,6,0.45999999999999996,12,<1,2020,12
Hawthorn,18,0.06,13,<1,2020,12
Hawthorn,5,0.03,14,<1,2020,12
Hawthorn,1,NA,NA,,2020,12
Hawthorn,2,NA,NA,,2020,12
Hawthorn,3,NA,NA,,2020,12
Hawthorn,4,NA,NA,,2020,12
Carlton,12,12.47,1,12,2020,12
Carlton,14,11.93,2,12,2020,12
Carlton,11,11.78,3,12,2020,12
Carlton,13,11.59,4,12,2020,12
Carlton,10,8.95,5,9,2020,12
Carlton,9,8.27,6,8,2020,12
Carlton,8,7.539999999999999,7,8,2020,12
Carlton,15,7.140000000000001,8,7,2020,12
Carlton,7,6.2,9,6,2020,12
Carlton,6,5.24,10,5,2020,12
Carlton,16,4.3999999999999995,11,4,2020,12
Carlton,5,2.76,12,3,2020,12
Carlton,17,1.29,13,1,2020,12
Carlton,4,0.38999999999999996,14,<1,2020,12
Carlton,3,0.04,15,<1,2020,12
Carlton,2,0.01,16,<1,2020,12
Carlton,1,NA,NA,,2020,12
Carlton,18,NA,NA,,2020,12
Footscray,13,16.669999999999998,1,17,2020,12
Footscray,12,16.11,2,16,2020,12
Footscray,11,12.72,3,13,2020,12
Footscray,10,12.709999999999999,4,13,2020,12
Footscray,14,11.129999999999999,5,11,2020,12
Footscray,9,9.15,6,9,2020,12
Footscray,8,5.96,7,6,2020,12
Footscray,15,4.22,8,4,2020,12
Footscray,7,4.14,9,4,2020,12
Footscray,6,3.61,10,4,2020,12
Footscray,5,2.45,11,2,2020,12
Footscray,4,0.58,12,<1,2020,12
Footscray,16,0.47000000000000003,13,<1,2020,12
Footscray,3,0.06999999999999999,14,<1,2020,12
Footscray,17,0.01,15,<1,2020,12
Footscray,1,NA,NA,,2020,12
Footscray,2,NA,NA,,2020,12
Footscray,18,NA,NA,,2020,12
Melbourne,5,12.8,1,13,2020,12
Melbourne,6,11.600000000000001,2,12,2020,12
Melbourne,7,10.6,3,11,2020,12
Melbourne,8,10.37,4,10,2020,12
Melbourne,9,9.27,5,9,2020,12
Melbourne,4,9.13,6,9,2020,12
Melbourne,10,7.55,7,8,2020,12
Melbourne,11,6.36,8,6,2020,12
Melbourne,12,6.1899999999999995,9,6,2020,12
Melbourne,13,6.140000000000001,10,6,2020,12
Melbourne,14,4.68,11,5,2020,12
Melbourne,3,3.09,12,3,2020,12
Melbourne,15,1.4200000000000002,13,1,2020,12
Melbourne,2,0.5700000000000001,14,<1,2020,12
Melbourne,16,0.19,15,<1,2020,12
Melbourne,1,0.03,16,<1,2020,12
Melbourne,17,0.01,17,<1,2020,12
Melbourne,18,NA,NA,,2020,12
GWS,8,13.020000000000001,1,13,2020,12
GWS,7,12.950000000000001,2,13,2020,12
GWS,6,12.030000000000001,3,12,2020,12
GWS,9,11.469999999999999,4,11,2020,12
GWS,5,9.84,5,10,2020,12
GWS,10,8.38,6,8,2020,12
GWS,11,6.909999999999999,7,7,2020,12
GWS,4,6.49,8,6,2020,12
GWS,12,5.96,9,6,2020,12
GWS,13,5.37,10,5,2020,12
GWS,14,4.2,11,4,2020,12
GWS,3,1.66,12,2,2020,12
GWS,15,1.37,13,1,2020,12
GWS,2,0.22,14,<1,2020,12
GWS,16,0.1,15,<1,2020,12
GWS,1,0.02,16,<1,2020,12
GWS,17,0.01,17,<1,2020,12
GWS,18,NA,NA,,2020,12
Collingwood,7,19.72,1,20,2020,12
Collingwood,6,17.97,2,18,2020,12
Collingwood,8,15.27,3,15,2020,12
Collingwood,5,12.41,4,12,2020,12
Collingwood,9,10.99,5,11,2020,12
Collingwood,10,6.93,6,7,2020,12
Collingwood,4,5,7,5,2020,12
Collingwood,11,4.83,8,5,2020,12
Collingwood,12,3,9,3,2020,12
Collingwood,13,1.53,10,2,2020,12
Collingwood,3,1.32,11,1,2020,12
Collingwood,14,0.73,12,<1,2020,12
Collingwood,2,0.15,13,<1,2020,12
Collingwood,15,0.15,13,<1,2020,12
Collingwood,1,NA,NA,,2020,12
Collingwood,16,NA,NA,,2020,12
Collingwood,17,NA,NA,,2020,12
Collingwood,18,NA,NA,,2020,12
St Kilda,8,14.12,1,14,2020,12
St Kilda,7,12.740000000000002,2,13,2020,12
St Kilda,9,12.629999999999999,3,13,2020,12
St Kilda,10,11.98,4,12,2020,12
St Kilda,6,10.89,5,11,2020,12
St Kilda,4,9.49,6,9,2020,12
St Kilda,5,9.32,7,9,2020,12
St Kilda,3,7.920000000000001,8,8,2020,12
St Kilda,11,4.8500000000000005,9,5,2020,12
St Kilda,2,4.41,10,4,2020,12
St Kilda,12,0.8099999999999999,11,<1,2020,12
St Kilda,1,0.76,12,<1,2020,12
St Kilda,13,0.08,13,<1,2020,12
St Kilda,14,NA,NA,,2020,12
St Kilda,15,NA,NA,,2020,12
St Kilda,16,NA,NA,,2020,12
St Kilda,17,NA,NA,,2020,12
St Kilda,18,NA,NA,,2020,12
Richmond,5,24.32,1,24,2020,12
Richmond,6,17.97,2,18,2020,12
Richmond,4,16.09,3,16,2020,12
Richmond,3,11.97,4,12,2020,12
Richmond,7,10.81,5,11,2020,12
Richmond,8,6.15,6,6,2020,12
Richmond,2,4.99,7,5,2020,12
Richmond,9,3.56,8,4,2020,12
Richmond,10,1.96,9,2,2020,12
Richmond,11,1.1400000000000001,10,1,2020,12
Richmond,1,0.74,11,<1,2020,12
Richmond,12,0.27999999999999997,12,<1,2020,12
Richmond,13,0.02,13,<1,2020,12
Richmond,14,NA,NA,,2020,12
Richmond,15,NA,NA,,2020,12
Richmond,16,NA,NA,,2020,12
Richmond,17,NA,NA,,2020,12
Richmond,18,NA,NA,,2020,12
West Coast,4,16.88,1,17,2020,12
West Coast,3,15.07,2,15,2020,12
West Coast,2,11,3,11,2020,12
West Coast,5,9.93,4,10,2020,12
West Coast,6,9.48,5,9,2020,12
West Coast,1,9.26,6,9,2020,12
West Coast,7,8.790000000000001,7,9,2020,12
West Coast,8,7.86,8,8,2020,12
West Coast,9,5.7,9,6,2020,12
West Coast,10,3.83,10,4,2020,12
West Coast,11,1.63,11,2,2020,12
West Coast,12,0.53,12,<1,2020,12
West Coast,13,0.04,13,<1,2020,12
West Coast,14,NA,NA,,2020,12
West Coast,15,NA,NA,,2020,12
West Coast,16,NA,NA,,2020,12
West Coast,17,NA,NA,,2020,12
West Coast,18,NA,NA,,2020,12
Geelong,2,27.87,1,28,2020,12
Geelong,3,24.81,2,25,2020,12
Geelong,1,17.18,3,17,2020,12
Geelong,4,14.09,4,14,2020,12
Geelong,5,6.279999999999999,5,6,2020,12
Geelong,6,3.15,6,3,2020,12
Geelong,7,2.9000000000000004,7,3,2020,12
Geelong,8,1.79,8,2,2020,12
Geelong,9,0.97,9,<1,2020,12
Geelong,10,0.64,10,<1,2020,12
Geelong,11,0.27,11,<1,2020,12
Geelong,12,0.05,12,<1,2020,12
Geelong,13,NA,NA,,2020,12
Geelong,14,NA,NA,,2020,12
Geelong,15,NA,NA,,2020,12
Geelong,16,NA,NA,,2020,12
Geelong,17,NA,NA,,2020,12
Geelong,18,NA,NA,,2020,12
Brisbane Lions,2,31.34,1,31,2020,12
Brisbane Lions,1,21.08,2,21,2020,12
Brisbane Lions,3,18.6,3,19,2020,12
Brisbane Lions,4,13.889999999999999,4,14,2020,12
Brisbane Lions,5,5.72,5,6,2020,12
Brisbane Lions,6,3.81,6,4,2020,12
Brisbane Lions,7,2.96,7,3,2020,12
Brisbane Lions,8,1.76,8,2,2020,12
Brisbane Lions,9,0.64,9,<1,2020,12
Brisbane Lions,10,0.18,10,<1,2020,12
Brisbane Lions,11,0.02,11,<1,2020,12
Brisbane Lions,12,NA,NA,,2020,12
Brisbane Lions,13,NA,NA,,2020,12
Brisbane Lions,14,NA,NA,,2020,12
Brisbane Lions,15,NA,NA,,2020,12
Brisbane Lions,16,NA,NA,,2020,12
Brisbane Lions,17,NA,NA,,2020,12
Brisbane Lions,18,NA,NA,,2020,12
Port Adelaide,1,50.92,1,51,2020,12
Port Adelaide,2,19.439999999999998,2,19,2020,12
Port Adelaide,3,15.329999999999998,3,15,2020,12
Port Adelaide,4,7.68,4,8,2020,12
Port Adelaide,5,3.15,5,3,2020,12
