Team,Margin,Wins,Top.8,Top.4,Top.1,Round,Season
Richmond,578.9456,18.7704,1,1,1,23,2018
St Kilda,-519,4.5,0,0,0,23,2018
Sydney,164.6685,14.6893,1,0,0,23,2018
West Coast,366.1075,16.79795,1,1,0,23,2018
Adelaide,76,12,0,0,0,24,2018
Brisbane Lions,-224,5,0,0,0,24,2018
Carlton,-929,2,0,0,0,24,2018
Collingwood,339.2076,15.73345,1,0.7468,0,24,2018
Essendon,94,12,0,0,0,24,2018
Footscray,-462,8,0,0,0,24,2018
Fremantle,-485,8,0,0,0,24,2018
Geelong,462,13,1,0,0,24,2018
Gold Coast,-874,4,0,0,0,24,2018
GWS,277.7924,14.76655,1,0.2474,0,24,2018
Hawthorn,297.6916,15.46125,1,0.4531,0,24,2018
Melbourne,580.3084,15.53875,1,0.5527,0,24,2018
North Melbourne,160,12,0,0,0,24,2018
Port Adelaide,126,12,0,0,0,24,2018
Richmond,600,19,1,1,1,24,2018
St Kilda,-519,4.5,0,0,0,24,2018
Sydney,109,14,1,0,0,24,2018
West Coast,371,17,1,1,0,24,2018
Adelaide,76,12,0,0,0,25,2018
Brisbane Lions,-224,5,0,0,0,25,2018
Carlton,-929,2,0,0,0,25,2018
Collingwood,332.031,16.24825,1,1,0,25,2018
Essendon,94,12,0,0,0,25,2018
Footscray,-462,8,0,0,0,25,2018
Fremantle,-485,8,0,0,0,25,2018
Geelong,462,13,1,0,0,25,2018
Gold Coast,-874,4,0,0,0,25,2018
GWS,276,14.5,1,0,0,25,2018
Hawthorn,266,15,1,0,0,25,2018
Melbourne,604.5014,16.28855,1,1,0,25,2018
North Melbourne,160,12,0,0,0,25,2018
Port Adelaide,126,12,0,0,0,25,2018
Richmond,608.969,19.75175,1,1,1,25,2018
St Kilda,-519,4.5,0,0,0,25,2018
Sydney,109,14,1,0,0,25,2018
West Coast,378.4986,17.71145,1,1,0,25,2018
Adelaide,76,12,0,0,0,26,2018
Brisbane Lions,-224,5,0,0,0,26,2018
Carlton,-929,2,0,0,0,26,2018
Collingwood,378.352,17.45015,1,1,0,26,2018
Essendon,94,12,0,0,0,26,2018
Footscray,-462,8,0,0,0,26,2018
Fremantle,-485,8,0,0,0,26,2018
Geelong,462,13,1,0,0,26,2018
Gold Coast,-874,4,0,0,0,26,2018
GWS,276,14.5,1,0,0,26,2018
Hawthorn,266,15,1,0,0,26,2018
Melbourne,546,16,1,1,0,26,2018
North Melbourne,160,12,0,0,0,26,2018
Port Adelaide,126,12,0,0,0,26,2018
Richmond,561,19,1,1,1,26,2018
St Kilda,-519,4.5,0,0,0,26,2018
Sydney,109,14,1,0,0,26,2018
West Coast,438.648,18.54985,1,1,0,26,2018
