Team,Rank,Freq,order,txt,Season,Round
West Coast,18,NA,NA,,2019,9
Richmond,4,12.78,1,13,2019,9
Richmond,3,12.3,2,12,2019,9
Richmond,5,11.76,3,12,2019,9
Richmond,2,11.52,4,12,2019,9
Richmond,6,9.71,5,10,2019,9
Richmond,7,8.790000000000001,6,9,2019,9
Richmond,8,6.859999999999999,7,7,2019,9
Richmond,9,5.74,8,6,2019,9
Richmond,10,5.050000000000001,9,5,2019,9
Richmond,11,3.92,10,4,2019,9
Richmond,1,3.3300000000000005,11,3,2019,9
Richmond,12,2.9499999999999997,12,3,2019,9
Richmond,13,2.73,13,3,2019,9
Richmond,14,1.63,14,2,2019,9
Richmond,15,0.7100000000000001,15,<1,2019,9
Richmond,16,0.2,16,<1,2019,9
Richmond,17,0.02,17,<1,2019,9
Richmond,18,NA,NA,,2019,9
Carlton,18,56.37,1,56,2019,10
Carlton,17,16.93,2,17,2019,10
Carlton,16,10.100000000000001,3,10,2019,10
Carlton,15,6.05,4,6,2019,10
Carlton,14,3.7699999999999996,5,4,2019,10
Carlton,13,2.48,6,2,2019,10
Carlton,12,1.8599999999999999,7,2,2019,10
Carlton,11,1.04,8,1,2019,10
Carlton,10,0.7100000000000001,9,<1,2019,10
Carlton,9,0.37,10,<1,2019,10
Carlton,8,0.24,11,<1,2019,10
Carlton,7,0.06,12,<1,2019,10
Carlton,6,0.02,13,<1,2019,10
Carlton,1,NA,NA,,2019,10
Carlton,2,NA,NA,,2019,10
Carlton,3,NA,NA,,2019,10
Carlton,4,NA,NA,,2019,10
Carlton,5,NA,NA,,2019,10
Gold Coast,17,32.97,1,33,2019,10
Gold Coast,18,24.55,2,25,2019,10
Gold Coast,16,16.509999999999998,3,17,2019,10
Gold Coast,15,8.870000000000001,4,9,2019,10
Gold Coast,14,5.72,5,6,2019,10
Gold Coast,13,4.17,6,4,2019,10
Gold Coast,12,2.48,7,2,2019,10
Gold Coast,11,1.97,8,2,2019,10
Gold Coast,10,1.4200000000000002,9,1,2019,10
Gold Coast,9,0.61,10,<1,2019,10
Gold Coast,8,0.38999999999999996,11,<1,2019,10
Gold Coast,7,0.22,12,<1,2019,10
Gold Coast,6,0.06,13,<1,2019,10
Gold Coast,5,0.04,14,<1,2019,10
Gold Coast,4,0.02,15,<1,2019,10
Gold Coast,1,NA,NA,,2019,10
Gold Coast,2,NA,NA,,2019,10
Gold Coast,3,NA,NA,,2019,10
St Kilda,15,10.209999999999999,1,10,2019,10
St Kilda,12,9.6,2,10,2019,10
St Kilda,13,9.54,3,10,2019,10
St Kilda,16,9.33,4,9,2019,10
St Kilda,14,9.1,5,9,2019,10
St Kilda,10,8.559999999999999,6,9,2019,10
St Kilda,11,8.44,7,8,2019,10
St Kilda,9,7.449999999999999,8,7,2019,10
St Kilda,8,7.06,9,7,2019,10
St Kilda,7,5.71,10,6,2019,10
St Kilda,6,4.43,11,4,2019,10
St Kilda,17,4.34,12,4,2019,10
St Kilda,5,3.29,13,3,2019,10
St Kilda,4,1.69,14,2,2019,10
St Kilda,18,0.6799999999999999,15,<1,2019,10
St Kilda,3,0.5,16,<1,2019,10
St Kilda,2,0.05,17,<1,2019,10
St Kilda,1,0.02,18,<1,2019,10
Brisbane Lions,10,10.59,1,11,2019,10
Brisbane Lions,11,10.15,2,10,2019,10
Brisbane Lions,9,9.93,3,10,2019,10
Brisbane Lions,12,9.76,4,10,2019,10
Brisbane Lions,8,9.25,5,9,2019,10
Brisbane Lions,13,8.83,6,9,2019,10
Brisbane Lions,7,8.52,7,9,2019,10
Brisbane Lions,14,6.950000000000001,8,7,2019,10
Brisbane Lions,6,6.88,9,7,2019,10
Brisbane Lions,5,5.47,10,5,2019,10
Brisbane Lions,15,4.51,11,5,2019,10
Brisbane Lions,4,3.5999999999999996,12,4,2019,10
Brisbane Lions,16,2.1,13,2,2019,10
Brisbane Lions,3,1.81,14,2,2019,10
Brisbane Lions,2,0.8099999999999999,15,<1,2019,10
Brisbane Lions,17,0.61,16,<1,2019,10
Brisbane Lions,1,0.18,17,<1,2019,10
Brisbane Lions,18,0.05,18,<1,2019,10
Footscray,16,13.84,1,14,2019,10
Footscray,15,12.4,2,12,2019,10
Footscray,14,11.58,3,12,2019,10
Footscray,13,11.15,4,11,2019,10
Footscray,12,9.51,5,10,2019,10
Footscray,11,8.4,6,8,2019,10
Footscray,17,8.03,7,8,2019,10
Footscray,10,6.72,8,7,2019,10
Footscray,9,5.220000000000001,9,5,2019,10
Footscray,8,4.36,10,4,2019,10
Footscray,7,2.93,11,3,2019,10
Footscray,18,2.06,12,2,2019,10
Footscray,6,1.8599999999999999,13,2,2019,10
Footscray,5,1.08,14,1,2019,10
Footscray,4,0.5499999999999999,15,<1,2019,10
Footscray,3,0.27,16,<1,2019,10
Footscray,2,0.04,17,<1,2019,10
Footscray,1,NA,NA,,2019,10
Fremantle,11,10.41,1,10,2019,10
Fremantle,12,10.05,2,10,2019,10
Fremantle,10,9.8,3,10,2019,10
Fremantle,13,9.39,4,9,2019,10
Fremantle,9,8.48,5,8,2019,10
Fremantle,14,8.42,6,8,2019,10
Fremantle,8,7.82,7,8,2019,10
Fremantle,7,7.68,8,8,2019,10
Fremantle,6,6.63,9,7,2019,10
Fremantle,15,6.08,10,6,2019,10
Fremantle,5,5.11,11,5,2019,10
Fremantle,4,3.42,12,3,2019,10
Fremantle,16,3.36,13,3,2019,10
Fremantle,3,1.72,14,2,2019,10
Fremantle,17,1.04,15,1,2019,10
Fremantle,2,0.45999999999999996,16,<1,2019,10
Fremantle,18,0.11,17,<1,2019,10
Fremantle,1,0.02,18,<1,2019,10
Adelaide,6,13.450000000000001,1,13,2019,10
Adelaide,5,12.9,2,13,2019,10
Adelaide,7,11.14,3,11,2019,10
Adelaide,4,11.09,4,11,2019,10
Adelaide,8,8.66,5,9,2019,10
Adelaide,9,8.3,6,8,2019,10
Adelaide,3,7.180000000000001,7,7,2019,10
Adelaide,10,6.36,8,6,2019,10
Adelaide,11,5.81,9,6,2019,10
Adelaide,12,4.19,10,4,2019,10
Adelaide,13,3.35,11,3,2019,10
Adelaide,14,2.55,12,3,2019,10
Adelaide,15,1.8399999999999999,13,2,2019,10
Adelaide,2,1.7399999999999998,14,2,2019,10
Adelaide,16,0.9299999999999999,15,<1,2019,10
Adelaide,1,0.31,16,<1,2019,10
Adelaide,17,0.19,17,<1,2019,10
Adelaide,18,0.01,18,<1,2019,10
Essendon,9,10.92,1,11,2019,10
Essendon,10,10.24,2,10,2019,10
Essendon,8,10.11,3,10,2019,10
Essendon,7,9.49,4,9,2019,10
Essendon,11,9.48,5,9,2019,10
Essendon,12,8.33,6,8,2019,10
Essendon,6,7.6499999999999995,7,8,2019,10
Essendon,13,6.64,8,7,2019,10
Essendon,5,5.680000000000001,9,6,2019,10
Essendon,14,5.58,10,6,2019,10
Essendon,15,4.58,11,5,2019,10
Essendon,4,3.7699999999999996,12,4,2019,10
Essendon,16,3.38,13,3,2019,10
Essendon,3,1.77,14,2,2019,10
Essendon,17,1.6099999999999999,15,2,2019,10
Essendon,18,0.54,16,<1,2019,10
Essendon,2,0.22,17,<1,2019,10
Essendon,1,0.01,18,<1,2019,10
North Melbourne,17,17.72,1,18,2019,10
North Melbourne,16,14.81,2,15,2019,10
North Melbourne,15,12.520000000000001,3,13,2019,10
North Melbourne,14,10.33,4,10,2019,10
North Melbourne,13,8.3,5,8,2019,10
North Melbourne,18,7.46,6,7,2019,10
North Melbourne,12,6.950000000000001,7,7,2019,10
North Melbourne,11,6.069999999999999,8,6,2019,10
North Melbourne,10,4.77,9,5,2019,10
North Melbourne,9,4.07,10,4,2019,10
North Melbourne,8,2.97,11,3,2019,10
North Melbourne,7,2,12,2,2019,10
North Melbourne,6,1.29,13,1,2019,10
North Melbourne,5,0.5,14,<1,2019,10
North Melbourne,4,0.2,15,<1,2019,10
North Melbourne,3,0.03,16,<1,2019,10
North Melbourne,2,0.01,17,<1,2019,10
North Melbourne,1,NA,NA,,2019,10
Port Adelaide,6,10.6,1,11,2019,10
Port Adelaide,5,10.43,2,10,2019,10
Port Adelaide,8,10.36,3,10,2019,10
Port Adelaide,7,10.299999999999999,4,10,2019,10
Port Adelaide,9,9.83,5,10,2019,10
Port Adelaide,10,8.61,6,9,2019,10
Port Adelaide,4,8.12,7,8,2019,10
Port Adelaide,11,7.4399999999999995,8,7,2019,10
Port Adelaide,12,6.0600000000000005,9,6,2019,10
Port Adelaide,3,4.92,10,5,2019,10
Port Adelaide,13,4.5600000000000005,11,5,2019,10
Port Adelaide,14,3.56,12,4,2019,10
Port Adelaide,15,2.34,13,2,2019,10
Port Adelaide,2,1.4000000000000001,14,1,2019,10
Port Adelaide,16,1.1199999999999999,15,1,2019,10
Port Adelaide,17,0.24,16,<1,2019,10
Port Adelaide,1,0.09,17,<1,2019,10
Port Adelaide,18,0.02,18,<1,2019,10
Geelong,1,77.97,1,78,2019,10
Geelong,2,11.74,2,12,2019,10
Geelong,3,4.4799999999999995,3,4,2019,10
Geelong,4,2.58,4,3,2019,10
Geelong,5,1.4000000000000001,5,1,2019,10
Geelong,6,0.72,6,<1,2019,10
Geelong,7,0.54,7,<1,2019,10
Geelong,8,0.22999999999999998,8,<1,2019,10
Geelong,9,0.18,9,<1,2019,10
Geelong,10,0.09,10,<1,2019,10
Geelong,11,0.05,11,<1,2019,10
Geelong,12,0.01,12,<1,2019,10
Geelong,13,0.01,12,<1,2019,10
Geelong,14,NA,NA,,2019,10
Geelong,15,NA,NA,,2019,10
Geelong,16,NA,NA,,2019,10
Geelong,17,NA,NA,,2019,10
Geelong,18,NA,NA,,2019,10
Sydney,14,16.08,1,16,2019,10
Sydney,15,15.72,2,16,2019,10
Sydney,13,13.26,3,13,2019,10
Sydney,16,10.93,4,11,2019,10
Sydney,12,10.86,5,11,2019,10
Sydney,11,8.09,6,8,2019,10
Sydney,10,6.12,7,6,2019,10
Sydney,9,5.04,8,5,2019,10
Sydney,17,4.4799999999999995,9,4,2019,10
Sydney,8,3.42,10,3,2019,10
Sydney,7,2.03,11,2,2019,10
Sydney,18,1.71,12,2,2019,10
Sydney,6,1.4000000000000001,13,1,2019,10
Sydney,5,0.59,14,<1,2019,10
Sydney,4,0.24,15,<1,2019,10
Sydney,3,0.03,16,<1,2019,10
Sydney,1,NA,NA,,2019,10
Sydney,2,NA,NA,,2019,10
GWS,2,24.32,1,24,2019,10
GWS,3,21.29,2,21,2019,10
GWS,4,15.379999999999999,3,15,2019,10
GWS,5,10.95,4,11,2019,10
GWS,6,7.55,5,8,2019,10
GWS,7,5.17,6,5,2019,10
GWS,1,5.07,7,5,2019,10
GWS,8,3.95,8,4,2019,10
GWS,9,2.2800000000000002,9,2,2019,10
GWS,10,1.83,10,2,2019,10
GWS,11,1.05,11,1,2019,10
GWS,12,0.66,12,<1,2019,10
GWS,13,0.33,13,<1,2019,10
GWS,14,0.11,14,<1,2019,10
GWS,15,0.05,15,<1,2019,10
GWS,16,0.01,16,<1,2019,10
GWS,17,NA,NA,,2019,10
GWS,18,NA,NA,,2019,10
Hawthorn,7,10,1,10,2019,10
Hawthorn,8,9.81,2,10,2019,10
Hawthorn,9,9.64,3,10,2019,10
Hawthorn,6,9.32,4,9,2019,10
Hawthorn,10,8.93,5,9,2019,10
Hawthorn,11,7.920000000000001,6,8,2019,10
Hawthorn,12,7.53,7,8,2019,10
Hawthorn,5,7.19,8,7,2019,10
Hawthorn,13,7.109999999999999,9,7,2019,10
Hawthorn,14,5.71,10,6,2019,10
Hawthorn,4,5.4399999999999995,11,5,2019,10
Hawthorn,15,4.4799999999999995,12,4,2019,10
Hawthorn,3,3.38,13,3,2019,10
Hawthorn,16,1.63,14,2,2019,10
Hawthorn,2,1.31,15,1,2019,10
Hawthorn,17,0.41000000000000003,16,<1,2019,10
Hawthorn,1,0.15,17,<1,2019,10
Hawthorn,18,0.04,18,<1,2019,10
Melbourne,16,11.78,1,12,2019,10
Melbourne,17,11.41,2,11,2019,10
Melbourne,15,9.379999999999999,3,9,2019,10
Melbourne,14,8.86,4,9,2019,10
Melbourne,13,8.110000000000001,5,8,2019,10
Melbourne,12,7.6499999999999995,6,8,2019,10
Melbourne,11,7.23,7,7,2019,10
Melbourne,10,6.68,8,7,2019,10
Melbourne,18,6.4,9,6,2019,10
Melbourne,9,5.89,10,6,2019,10
Melbourne,8,5.38,11,5,2019,10
Melbourne,7,4.47,12,4,2019,10
Melbourne,6,3.2099999999999995,13,3,2019,10
Melbourne,5,2.37,14,2,2019,10
Melbourne,4,0.91,15,<1,2019,10
Melbourne,3,0.26,16,<1,2019,10
Melbourne,2,0.01,17,<1,2019,10
Melbourne,1,NA,NA,,2019,10
Collingwood,2,33.18,1,33,2019,10
Collingwood,3,20,2,20,2019,10
Collingwood,4,13.350000000000001,3,13,2019,10
Collingwood,1,10.16,4,10,2019,10
Collingwood,5,8.24,5,8,2019,10
Collingwood,6,5.17,6,5,2019,10
Collingwood,7,3.2399999999999998,7,3,2019,10
Collingwood,8,2.6100000000000003,8,3,2019,10
Collingwood,9,1.7399999999999998,9,2,2019,10
Collingwood,10,1.16,10,1,2019,10
Collingwood,11,0.6,11,<1,2019,10
Collingwood,12,0.35000000000000003,12,<1,2019,10
Collingwood,13,0.13,13,<1,2019,10
Collingwood,14,0.06,14,<1,2019,10
Collingwood,15,0.01,15,<1,2019,10
Collingwood,16,NA,NA,,2019,10
Collingwood,17,NA,NA,,2019,10
Collingwood,18,NA,NA,,2019,10
West Coast,3,17.61,1,18,2019,10
West Coast,4,14.899999999999999,2,15,2019,10
West Coast,2,12.479999999999999,3,12,2019,10
West Coast,5,12.030000000000001,4,12,2019,10
West Coast,6,9.3,5,9,2019,10
West Coast,7,8.12,6,8,2019,10
West Coast,8,6.75,7,7,2019,10
West Coast,9,4.79,8,5,2019,10
West Coast,10,3.81,9,4,2019,10
West Coast,11,3.15,10,3,2019,10
West Coast,12,2.15,11,2,2019,10
West Coast,1,1.8900000000000001,12,2,2019,10
West Coast,13,1.25,13,1,2019,10
West Coast,14,0.98,14,<1,2019,10
West Coast,15,0.66,15,<1,2019,10
West Coast,16,0.12,16,<1,2019,10
West Coast,17,0.01,17,<1,2019,10
West Coast,18,NA,NA,,2019,10
Richmond,3,14.75,1,15,2019,10
Richmond,4,14.74,2,15,2019,10
Richmond,5,12.73,3,13,2019,10
Richmond,2,12.23,4,12,2019,10
Richmond,6,10.459999999999999,5,10,2019,10
Richmond,7,8.38,6,8,2019,10
Richmond,8,6.63,7,7,2019,10
Richmond,9,5.26,8,5,2019,10
Richmond,1,4.130000000000001,9,4,2019,10
Richmond,10,3.5999999999999996,10,4,2019,10
Richmond,11,2.7,11,3,2019,10
Richmond,12,2,12,2,2019,10
Richmond,13,1.39,13,1,2019,10
Richmond,14,0.64,14,<1,2019,10
Richmond,15,0.3,15,<1,2019,10
Richmond,16,0.05,16,<1,2019,10
Richmond,17,0.01,17,<1,2019,10
Richmond,18,NA,NA,,2019,10
Carlton,18,58.330000000000005,1,58,2019,11
Carlton,17,18.12,2,18,2019,11
Carlton,16,11.01,3,11,2019,11
Carlton,15,5.38,4,5,2019,11
Carlton,14,3.1,5,3,2019,11
Carlton,13,1.79,6,2,2019,11
Carlton,12,1.11,7,1,2019,11
Carlton,11,0.66,8,<1,2019,11
Carlton,10,0.33999999999999997,9,<1,2019,11
Carlton,9,0.13,10,<1,2019,11
Carlton,8,0.02,11,<1,2019,11
Carlton,7,0.01,12,<1,2019,11
Carlton,1,NA,NA,,2019,11
Carlton,2,NA,NA,,2019,11
Carlton,3,NA,NA,,2019,11
Carlton,4,NA,NA,,2019,11
Carlton,5,NA,NA,,2019,11
Carlton,6,NA,NA,,2019,11
Gold Coast,17,37.22,1,37,2019,11
Gold Coast,18,30.049999999999997,2,30,2019,11
Gold Coast,16,12.67,3,13,2019,11
Gold Coast,15,6.959999999999999,4,7,2019,11
Gold Coast,14,4.4799999999999995,5,4,2019,11
Gold Coast,13,3.32,6,3,2019,11
Gold Coast,12,1.8800000000000001,7,2,2019,11
Gold Coast,11,1.27,8,1,2019,11
Gold Coast,10,0.88,9,<1,2019,11
Gold Coast,9,0.64,10,<1,2019,11
Gold Coast,8,0.38,11,<1,2019,11
Gold Coast,7,0.18,12,<1,2019,11
Gold Coast,5,0.04,13,<1,2019,11
Gold Coast,6,0.03,14,<1,2019,11
Gold Coast,1,NA,NA,,2019,11
Gold Coast,2,NA,NA,,2019,11
Gold Coast,3,NA,NA,,2019,11
Gold Coast,4,NA,NA,,2019,11
St Kilda,16,14.649999999999999,1,15,2019,11
St Kilda,15,11.81,2,12,2019,11
St Kilda,14,10.75,3,11,2019,11
St Kilda,13,10.4,4,10,2019,11
St Kilda,12,8.92,5,9,2019,11
St Kilda,11,8,6,8,2019,11
St Kilda,17,7.140000000000001,7,7,2019,11
St Kilda,10,6.94,8,7,2019,11
St Kilda,9,6.3100000000000005,9,6,2019,11
St Kilda,8,5.17,10,5,2019,11
St Kilda,7,3.7600000000000002,11,4,2019,11
St Kilda,6,2.9000000000000004,12,3,2019,11
St Kilda,18,1.38,13,1,2019,11
St Kilda,5,1.37,14,1,2019,11
St Kilda,4,0.37,15,<1,2019,11
St Kilda,3,0.11,16,<1,2019,11
St Kilda,2,0.02,17,<1,2019,11
St Kilda,1,NA,NA,,2019,11
Brisbane Lions,8,11.959999999999999,1,12,2019,11
Brisbane Lions,9,11.24,2,11,2019,11
Brisbane Lions,7,11.21,3,11,2019,11
Brisbane Lions,10,10.65,4,11,2019,11
Brisbane Lions,11,9.58,5,10,2019,11
Brisbane Lions,6,8.99,6,9,2019,11
Brisbane Lions,12,8.4,7,8,2019,11
Brisbane Lions,5,6.92,8,7,2019,11
Brisbane Lions,13,6.11,9,6,2019,11
Brisbane Lions,4,4.52,10,5,2019,11
Brisbane Lions,14,4.16,11,4,2019,11
Brisbane Lions,3,2.4699999999999998,12,2,2019,11
Brisbane Lions,15,1.7000000000000002,13,2,2019,11
Brisbane Lions,2,1.21,14,1,2019,11
Brisbane Lions,16,0.64,15,<1,2019,11
Brisbane Lions,1,0.18,16,<1,2019,11
Brisbane Lions,17,0.05,17,<1,2019,11
Brisbane Lions,18,0.01,18,<1,2019,11
Footscray,16,17.349999999999998,1,17,2019,11
Footscray,15,14.84,2,15,2019,11
Footscray,14,12.09,3,12,2019,11
Footscray,13,10.780000000000001,4,11,2019,11
Footscray,17,10.27,5,10,2019,11
Footscray,12,9.06,6,9,2019,11
Footscray,11,7.12,7,7,2019,11
Footscray,10,5.67,8,6,2019,11
Footscray,9,3.84,9,4,2019,11
Footscray,8,2.96,10,3,2019,11
Footscray,18,2.63,11,3,2019,11
Footscray,7,1.68,12,2,2019,11
Footscray,6,1.01,13,1,2019,11
Footscray,5,0.44999999999999996,14,<1,2019,11
Footscray,4,0.2,15,<1,2019,11
Footscray,3,0.05,16,<1,2019,11
Footscray,1,NA,NA,,2019,11
Footscray,2,NA,NA,,2019,11
Fremantle,11,9.520000000000001,1,10,2019,11
Fremantle,9,9.25,2,9,2019,11
Fremantle,10,9.07,3,9,2019,11
Fremantle,7,8.81,4,9,2019,11
Fremantle,8,8.75,5,9,2019,11
Fremantle,12,8.66,6,9,2019,11
Fremantle,6,8.42,7,8,2019,11
Fremantle,5,8.08,8,8,2019,11
Fremantle,13,7.3,9,7,2019,11
Fremantle,4,6.39,10,6,2019,11
Fremantle,14,5.76,11,6,2019,11
Fremantle,15,3.9600000000000004,12,4,2019,11
Fremantle,3,3.44,13,3,2019,11
Fremantle,16,1.39,14,1,2019,11
Fremantle,2,0.9299999999999999,15,<1,2019,11
Fremantle,17,0.16999999999999998,16,<1,2019,11
Fremantle,1,0.05,17,<1,2019,11
Fremantle,18,0.05,17,<1,2019,11
Adelaide,5,14.000000000000002,1,14,2019,11
Adelaide,6,13.38,2,13,2019,11
Adelaide,4,11.25,3,11,2019,11
Adelaide,7,11.020000000000001,4,11,2019,11
Adelaide,8,9.55,5,10,2019,11
Adelaide,9,8.290000000000001,6,8,2019,11
Adelaide,3,8.110000000000001,7,8,2019,11
Adelaide,10,6.43,8,6,2019,11
Adelaide,11,5.09,9,5,2019,11
Adelaide,12,3.95,10,4,2019,11
Adelaide,2,2.9000000000000004,11,3,2019,11
Adelaide,13,2.86,12,3,2019,11
Adelaide,14,1.48,13,1,2019,11
Adelaide,15,0.91,14,<1,2019,11
Adelaide,1,0.49,15,<1,2019,11
Adelaide,16,0.25,16,<1,2019,11
Adelaide,17,0.03,17,<1,2019,11
Adelaide,18,0.01,18,<1,2019,11
Essendon,8,10.65,1,11,2019,11
Essendon,9,10.35,2,10,2019,11
Essendon,10,9.89,3,10,2019,11
Essendon,7,9.6,4,10,2019,11
Essendon,11,9.49,5,9,2019,11
Essendon,12,7.9,6,8,2019,11
Essendon,6,7.76,7,8,2019,11
Essendon,13,6.92,8,7,2019,11
Essendon,5,5.99,9,6,2019,11
Essendon,14,5.62,10,6,2019,11
Essendon,15,4.64,11,5,2019,11
Essendon,4,4.35,12,4,2019,11
Essendon,16,2.76,13,3,2019,11
Essendon,3,2.2800000000000002,14,2,2019,11
Essendon,17,0.9900000000000001,15,<1,2019,11
Essendon,2,0.72,16,<1,2019,11
Essendon,18,0.09,17,<1,2019,11
Essendon,1,NA,NA,,2019,11
North Melbourne,15,13.450000000000001,1,13,2019,11
North Melbourne,16,13.04,2,13,2019,11
North Melbourne,14,12.64,3,13,2019,11
North Melbourne,13,11.44,4,11,2019,11
North Melbourne,17,9.73,5,10,2019,11
North Melbourne,12,8.97,6,9,2019,11
North Melbourne,11,7.960000000000001,7,8,2019,11
North Melbourne,10,7.049999999999999,8,7,2019,11
North Melbourne,9,4.9,9,5,2019,11
North Melbourne,8,3.85,10,4,2019,11
North Melbourne,7,2.91,11,3,2019,11
North Melbourne,6,1.6199999999999999,12,2,2019,11
North Melbourne,18,1.3299999999999998,13,1,2019,11
North Melbourne,5,0.7799999999999999,14,<1,2019,11
North Melbourne,4,0.26,15,<1,2019,11
North Melbourne,3,0.05,16,<1,2019,11
North Melbourne,2,0.02,17,<1,2019,11
North Melbourne,1,NA,NA,,2019,11
Port Adelaide,5,12.46,1,12,2019,11
Port Adelaide,6,11.52,2,12,2019,11
Port Adelaide,4,11.44,3,11,2019,11
Port Adelaide,7,11.110000000000001,4,11,2019,11
Port Adelaide,8,9.51,5,10,2019,11
Port Adelaide,9,9.28,6,9,2019,11
Port Adelaide,10,7.9799999999999995,7,8,2019,11
Port Adelaide,3,7.489999999999999,8,7,2019,11
Port Adelaide,11,6.29,9,6,2019,11
Port Adelaide,12,4.33,10,4,2019,11
Port Adelaide,13,2.78,11,3,2019,11
Port Adelaide,2,2.65,12,3,2019,11
Port Adelaide,14,1.87,13,2,2019,11
Port Adelaide,15,0.8099999999999999,14,<1,2019,11
Port Adelaide,16,0.25,15,<1,2019,11
Port Adelaide,1,0.21,16,<1,2019,11
Port Adelaide,17,0.02,17,<1,2019,11
Port Adelaide,18,NA,NA,,2019,11
Geelong,1,82.64,1,83,2019,11
Geelong,2,8.76,2,9,2019,11
Geelong,3,3.82,3,4,2019,11
Geelong,4,2.16,4,2,2019,11
Geelong,5,1.06,5,1,2019,11
Geelong,6,0.75,6,<1,2019,11
Geelong,7,0.37,7,<1,2019,11
Geelong,8,0.31,8,<1,2019,11
Geelong,9,0.09,9,<1,2019,11
Geelong,10,0.04,10,<1,2019,11
Geelong,11,NA,NA,,2019,11
Geelong,12,NA,NA,,2019,11
Geelong,13,NA,NA,,2019,11
Geelong,14,NA,NA,,2019,11
Geelong,15,NA,NA,,2019,11
Geelong,16,NA,NA,,2019,11
Geelong,17,NA,NA,,2019,11
Geelong,18,NA,NA,,2019,11
Sydney,14,17.7,1,18,2019,11
Sydney,15,17.43,2,17,2019,11
Sydney,13,13.63,3,14,2019,11
Sydney,12,11.51,4,12,2019,11
Sydney,16,9.94,5,10,2019,11
Sydney,11,7.739999999999999,6,8,2019,11
Sydney,10,5.949999999999999,7,6,2019,11
Sydney,9,4.46,8,4,2019,11
Sydney,17,4.01,9,4,2019,11
Sydney,8,2.8000000000000003,10,3,2019,11
Sydney,7,1.82,11,2,2019,11
Sydney,6,1.13,12,1,2019,11
Sydney,18,1.01,13,1,2019,11
Sydney,5,0.7000000000000001,14,<1,2019,11
Sydney,4,0.13,15,<1,2019,11
Sydney,3,0.04,16,<1,2019,11
Sydney,1,NA,NA,,2019,11
Sydney,2,NA,NA,,2019,11
GWS,2,32.800000000000004,1,33,2019,11
GWS,3,19.48,2,19,2019,11
GWS,4,12.690000000000001,3,13,2019,11
GWS,5,8.74,4,9,2019,11
GWS,1,7.4399999999999995,5,7,2019,11
GWS,6,6.1899999999999995,6,6,2019,11
GWS,7,4.37,7,4,2019,11
GWS,8,2.9499999999999997,8,3,2019,11
GWS,9,2.02,9,2,2019,11
GWS,10,1.55,10,2,2019,11
GWS,11,0.84,11,<1,2019,11
GWS,12,0.5700000000000001,12,<1,2019,11
GWS,13,0.22999999999999998,13,<1,2019,11
GWS,14,0.1,14,<1,2019,11
GWS,16,0.02,15,<1,2019,11
GWS,15,0.01,16,<1,2019,11
GWS,17,NA,NA,,2019,11
GWS,18,NA,NA,,2019,11
Hawthorn,11,10.57,1,11,2019,11
Hawthorn,12,10.15,2,10,2019,11
Hawthorn,13,10.14,3,10,2019,11
Hawthorn,10,10.01,4,10,2019,11
Hawthorn,14,9.13,5,9,2019,11
Hawthorn,9,9.1,6,9,2019,11
Hawthorn,8,8.21,7,8,2019,11
Hawthorn,7,7.489999999999999,8,7,2019,11
Hawthorn,15,6.460000000000001,9,6,2019,11
Hawthorn,6,6.1,10,6,2019,11
Hawthorn,5,4.72,11,5,2019,11
Hawthorn,4,3.2,12,3,2019,11
Hawthorn,16,2.2800000000000002,13,2,2019,11
Hawthorn,3,1.43,14,1,2019,11
Hawthorn,17,0.63,15,<1,2019,11
Hawthorn,2,0.3,16,<1,2019,11
Hawthorn,1,0.06999999999999999,17,<1,2019,11
Hawthorn,18,0.01,18,<1,2019,11
Melbourne,16,13.639999999999999,1,14,2019,11
Melbourne,17,11.62,2,12,2019,11
Melbourne,15,10.96,3,11,2019,11
Melbourne,14,9.19,4,9,2019,11
Melbourne,12,8.92,5,9,2019,11
Melbourne,13,8.780000000000001,6,9,2019,11
Melbourne,11,7.7,7,8,2019,11
Melbourne,10,6.94,8,7,2019,11
Melbourne,9,5.45,9,5,2019,11
Melbourne,18,5.1,10,5,2019,11
Melbourne,8,4.75,11,5,2019,11
Melbourne,7,3.29,12,3,2019,11
Melbourne,6,2.22,13,2,2019,11
Melbourne,5,1.08,14,1,2019,11
Melbourne,4,0.33,15,<1,2019,11
Melbourne,3,0.03,16,<1,2019,11
Melbourne,1,NA,NA,,2019,11
Melbourne,2,NA,NA,,2019,11
Collingwood,2,22.91,1,23,2019,11
Collingwood,3,21.91,2,22,2019,11
Collingwood,4,17.580000000000002,3,18,2019,11
Collingwood,5,10.63,4,11,2019,11
Collingwood,6,7.2700000000000005,5,7,2019,11
Collingwood,7,5.0200000000000005,6,5,2019,11
Collingwood,1,4.42,7,4,2019,11
Collingwood,8,3.56,8,4,2019,11
Collingwood,9,2.6599999999999997,9,3,2019,11
Collingwood,10,1.7500000000000002,10,2,2019,11
Collingwood,11,1.1400000000000001,11,1,2019,11
Collingwood,12,0.66,12,<1,2019,11
Collingwood,13,0.33999999999999997,13,<1,2019,11
Collingwood,14,0.12,14,<1,2019,11
Collingwood,15,0.03,15,<1,2019,11
Collingwood,16,NA,NA,,2019,11
Collingwood,17,NA,NA,,2019,11
Collingwood,18,NA,NA,,2019,11
West Coast,2,19.96,1,20,2019,11
West Coast,3,19.28,2,19,2019,11
West Coast,4,13.350000000000001,3,13,2019,11
