Game,Date,Round,Home.Team,Home.Goals,Home.Behinds,Home.Points,Away.Team,Away.Goals,Away.Behinds,Away.Points,Venue,Margin,Season,Round.Type,Round.Number,seas_rnd,First.Game,round.name,Finals,status,Home.Venue.Exp,Away.Venue.Exp,Home.Interstate,Away.Interstate,Home.Factor,Away.Factor,Probability,Prediction
5196,1952-08-16,17,North Melbourne,11,9,75,Geelong,15,13,103,Arden St,-28,1952,Regular,17,1952.17,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.239,-28
5197,1952-08-16,17,Sydney,10,14,74,Melbourne,8,18,66,Lake Oval,8,1952,Regular,17,1952.17,FALSE,NA,NA,NA,50,5,TRUE,FALSE,1,0,0.421,-7
5198,1952-08-23,18,St Kilda,8,8,56,Carlton,13,14,92,Junction Oval,-36,1952,Regular,18,1952.18,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.504,1
5199,1952-08-23,18,Footscray,6,14,50,Collingwood,14,15,99,Western Oval,-49,1952,Regular,18,1952.18,FALSE,NA,NA,NA,48,4,FALSE,FALSE,1,0,0.448,-5
5200,1952-08-23,18,Essendon,20,12,132,Hawthorn,11,11,77,Windy Hill,55,1952,Regular,18,1952.18,FALSE,NA,NA,NA,44,5,FALSE,FALSE,1,0,0.649,16
5201,1952-08-23,18,Fitzroy,9,10,64,Sydney,7,15,57,Brunswick St,7,1952,Regular,18,1952.18,FALSE,NA,NA,NA,49,4,FALSE,TRUE,1,0,0.212,-32
5202,1952-08-23,18,Geelong,17,9,111,Richmond,10,7,67,Kardinia Park,44,1952,Regular,18,1952.18,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.635,14
5203,1952-08-23,18,Melbourne,11,16,82,North Melbourne,15,7,97,M.C.G.,-15,1952,Regular,18,1952.18,FALSE,NA,NA,NA,52,9,FALSE,FALSE,1,0,0.82,38
5204,1952-08-30,19,Geelong,10,17,77,Carlton,3,14,32,Kardinia Park,45,1952,Regular,19,1952.19,FALSE,NA,NA,NA,48,6,FALSE,FALSE,1,0,0.587,9
5205,1952-08-30,19,Collingwood,13,14,92,Melbourne,10,11,71,Victoria Park,21,1952,Regular,19,1952.19,FALSE,NA,NA,NA,47,4,FALSE,FALSE,1,0,0.524,3
5206,1952-08-30,19,Richmond,15,11,101,Essendon,11,10,76,Punt Rd,25,1952,Regular,19,1952.19,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.546,5
5207,1952-08-30,19,St Kilda,10,12,72,Fitzroy,8,18,66,Junction Oval,6,1952,Regular,19,1952.19,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.834,41
5208,1952-08-30,19,Footscray,13,13,91,Sydney,8,13,61,Western Oval,30,1952,Regular,19,1952.19,FALSE,NA,NA,NA,48,5,FALSE,TRUE,1,0,0.55,6
5209,1952-08-30,19,Hawthorn,8,11,59,North Melbourne,12,10,82,Glenferrie Oval,-23,1952,Regular,19,1952.19,FALSE,NA,NA,NA,48,4,FALSE,FALSE,1,0,0.622,13
5210,1952-09-06,20,Fitzroy,10,9,69,Carlton,8,20,68,M.C.G.,1,1952,Finals,20,1952.20,FALSE,NA,NA,NA,7,8,FALSE,FALSE,1,0,0.184,-37
5211,1952-09-13,20,Geelong,14,16,100,Collingwood,6,10,46,M.C.G.,54,1952,Finals,20,1952.20,FALSE,NA,NA,NA,10,11,FALSE,FALSE,1,0,0.517,2
5212,1952-09-20,21,Collingwood,11,15,81,Fitzroy,9,8,62,M.C.G.,19,1952,Finals,21,1952.21,FALSE,NA,NA,NA,12,8,FALSE,FALSE,1,0,0.879,50
5213,1952-09-27,22,Geelong,13,8,86,Collingwood,5,10,40,M.C.G.,46,1952,Finals,22,1952.22,FALSE,NA,NA,NA,11,13,FALSE,FALSE,1,0,0.517,2
5214,1953-04-18,1,Carlton,7,18,60,Footscray,9,11,65,Princes Park,-5,1953,Regular,1,1953.1,TRUE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.555,6
5215,1953-04-18,1,Collingwood,17,16,118,Sydney,11,11,77,Victoria Park,41,1953,Regular,1,1953.1,TRUE,NA,NA,NA,46,5,FALSE,TRUE,1,0,0.634,14
5216,1953-04-18,1,Essendon,17,9,111,Fitzroy,12,16,88,Windy Hill,23,1953,Regular,1,1953.1,TRUE,NA,NA,NA,44,5,FALSE,FALSE,1,0,0.817,38
5217,1953-04-18,1,Geelong,12,15,87,Hawthorn,5,8,38,Kardinia Park,49,1953,Regular,1,1953.1,TRUE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.746,27
5218,1953-04-18,1,Richmond,11,7,73,Melbourne,9,13,67,Punt Rd,6,1953,Regular,1,1953.1,TRUE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.41,-9
5219,1953-04-18,1,St Kilda,8,9,57,North Melbourne,14,21,105,Junction Oval,-48,1953,Regular,1,1953.1,TRUE,NA,NA,NA,51,4,FALSE,FALSE,1,0,0.749,28
5220,1953-05-02,2,Melbourne,8,11,59,Carlton,13,12,90,M.C.G.,-31,1953,Regular,2,1953.2,FALSE,NA,NA,NA,52,9,FALSE,FALSE,1,0,0.608,11
5221,1953-05-02,2,North Melbourne,18,10,118,Collingwood,11,9,75,Arden St,43,1953,Regular,2,1953.2,FALSE,NA,NA,NA,47,3,FALSE,FALSE,1,0,0.232,-29
5222,1953-05-02,2,Sydney,13,21,99,Essendon,13,11,89,Lake Oval,10,1953,Regular,2,1953.2,FALSE,NA,NA,NA,49,5,TRUE,FALSE,1,0,0.558,6
5223,1953-05-02,2,Fitzroy,12,9,81,Richmond,11,14,80,Brunswick St,1,1953,Regular,2,1953.2,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.22,-31
5224,1953-05-02,2,Footscray,8,13,61,Geelong,15,12,102,Western Oval,-41,1953,Regular,2,1953.2,FALSE,NA,NA,NA,48,6,FALSE,FALSE,1,0,0.459,-4
5225,1953-05-02,2,Hawthorn,8,9,57,St Kilda,13,14,92,Glenferrie Oval,-35,1953,Regular,2,1953.2,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.387,-11
5226,1953-05-09,3,Richmond,15,8,98,Carlton,16,8,104,Punt Rd,-6,1953,Regular,3,1953.3,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.485,-1
5227,1953-05-09,3,Collingwood,9,19,73,Geelong,14,14,98,Victoria Park,-25,1953,Regular,3,1953.3,FALSE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.546,5
5228,1953-05-09,3,Essendon,17,20,122,St Kilda,7,16,58,Windy Hill,64,1953,Regular,3,1953.3,FALSE,NA,NA,NA,44,5,FALSE,FALSE,1,0,0.504,1
5229,1953-05-09,3,Sydney,10,15,75,Fitzroy,12,14,86,Lake Oval,-11,1953,Regular,3,1953.3,FALSE,NA,NA,NA,49,5,TRUE,FALSE,1,0,0.831,40
5230,1953-05-09,3,Footscray,16,15,111,Hawthorn,6,6,42,Western Oval,69,1953,Regular,3,1953.3,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.684,20
5231,1953-05-09,3,North Melbourne,12,12,84,Melbourne,11,17,83,Arden St,1,1953,Regular,3,1953.3,FALSE,NA,NA,NA,47,6,FALSE,FALSE,1,0,0.223,-31
5232,1953-05-16,4,Carlton,14,11,95,Collingwood,14,19,103,Princes Park,-8,1953,Regular,4,1953.4,FALSE,NA,NA,NA,48,6,FALSE,FALSE,1,0,0.468,-3
5233,1953-05-16,4,Geelong,12,7,79,Essendon,9,11,65,Kardinia Park,14,1953,Regular,4,1953.4,FALSE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.645,15
5234,1953-05-16,4,Fitzroy,12,14,86,North Melbourne,10,15,75,Brunswick St,11,1953,Regular,4,1953.4,FALSE,NA,NA,NA,48,6,FALSE,FALSE,1,0,0.404,-9
5235,1953-05-16,4,Melbourne,4,6,30,Footscray,9,21,75,M.C.G.,-45,1953,Regular,4,1953.4,FALSE,NA,NA,NA,52,7,FALSE,FALSE,1,0,0.629,14
5236,1953-05-16,4,Hawthorn,7,11,53,Sydney,9,9,63,Glenferrie Oval,-10,1953,Regular,4,1953.4,FALSE,NA,NA,NA,49,6,FALSE,TRUE,1,0,0.392,-10
5237,1953-05-16,4,St Kilda,11,17,83,Richmond,8,17,65,Junction Oval,18,1953,Regular,4,1953.4,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.554,6
5238,1953-05-23,5,Carlton,7,10,52,St Kilda,6,7,43,Princes Park,9,1953,Regular,5,1953.5,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.564,7
5239,1953-05-23,5,Collingwood,13,18,96,Hawthorn,3,8,26,Victoria Park,70,1953,Regular,5,1953.5,FALSE,NA,NA,NA,46,4,FALSE,FALSE,1,0,0.755,29
5240,1953-05-23,5,Essendon,6,10,46,Melbourne,9,3,57,Windy Hill,-11,1953,Regular,5,1953.5,FALSE,NA,NA,NA,44,5,FALSE,FALSE,1,0,0.398,-10
5241,1953-05-23,5,Footscray,10,6,66,Fitzroy,1,0,6,Western Oval,60,1953,Regular,5,1953.5,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.84,42
5242,1953-05-23,5,Richmond,6,16,52,Geelong,15,16,106,Punt Rd,-54,1953,Regular,5,1953.5,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.431,-6
5243,1953-05-23,5,Sydney,8,10,58,North Melbourne,9,8,62,Lake Oval,-4,1953,Regular,5,1953.5,FALSE,NA,NA,NA,49,4,TRUE,FALSE,1,0,0.745,27
5244,1953-05-30,6,Hawthorn,10,7,67,Carlton,6,11,47,Glenferrie Oval,20,1953,Regular,6,1953.6,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.358,-14
5245,1953-05-30,6,Collingwood,9,8,62,Richmond,5,9,39,Victoria Park,23,1953,Regular,6,1953.6,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.645,15
5246,1953-05-30,6,North Melbourne,7,9,51,Essendon,9,14,68,Arden St,-17,1953,Regular,6,1953.6,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.332,-17
5247,1953-05-30,6,Melbourne,10,11,71,Fitzroy,12,9,81,M.C.G.,-10,1953,Regular,6,1953.6,FALSE,NA,NA,NA,52,7,FALSE,FALSE,1,0,0.885,52
5248,1953-05-30,6,St Kilda,10,9,69,Footscray,14,9,93,Junction Oval,-24,1953,Regular,6,1953.6,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.524,3
5249,1953-05-30,6,Geelong,14,16,100,Sydney,7,5,47,Kardinia Park,53,1953,Regular,6,1953.6,FALSE,NA,NA,NA,46,6,FALSE,TRUE,1,0,0.623,13
5250,1953-06-06,7,Carlton,14,16,100,North Melbourne,7,6,48,Princes Park,52,1953,Regular,7,1953.7,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.771,31
5251,1953-06-06,7,Footscray,7,9,51,Collingwood,7,10,52,Western Oval,-1,1953,Regular,7,1953.7,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.448,-5
5252,1953-06-06,7,Essendon,11,18,84,Richmond,7,6,48,Windy Hill,36,1953,Regular,7,1953.7,FALSE,NA,NA,NA,44,6,FALSE,FALSE,1,0,0.522,3
5253,1953-06-06,7,Fitzroy,8,12,60,Hawthorn,5,14,44,Brunswick St,16,1953,Regular,7,1953.7,FALSE,NA,NA,NA,48,6,FALSE,FALSE,1,0,0.322,-18
5254,1953-06-06,7,Melbourne,8,10,58,Geelong,11,16,82,M.C.G.,-24,1953,Regular,7,1953.7,FALSE,NA,NA,NA,52,12,FALSE,FALSE,1,0,0.555,6
5255,1953-06-06,7,St Kilda,7,11,53,Sydney,18,16,124,Junction Oval,-71,1953,Regular,7,1953.7,FALSE,NA,NA,NA,50,6,FALSE,TRUE,1,0,0.54,5
5256,1953-06-13,8,Essendon,14,14,98,Carlton,7,11,53,Windy Hill,45,1953,Regular,8,1953.8,FALSE,NA,NA,NA,44,5,FALSE,FALSE,1,0,0.473,-2
5257,1953-06-13,8,Collingwood,19,17,131,St Kilda,8,8,56,Victoria Park,75,1953,Regular,8,1953.8,FALSE,NA,NA,NA,47,6,FALSE,FALSE,1,0,0.627,13
5258,1953-06-13,8,Geelong,21,10,136,Fitzroy,7,8,50,Kardinia Park,86,1953,Regular,8,1953.8,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.876,49
5259,1953-06-13,8,Richmond,8,11,59,Footscray,9,14,68,Punt Rd,-9,1953,Regular,8,1953.8,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.506,1
5260,1953-06-13,8,Hawthorn,8,14,62,North Melbourne,12,8,80,Glenferrie Oval,-18,1953,Regular,8,1953.8,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.622,13
5261,1953-06-13,8,Sydney,11,11,77,Melbourne,9,17,71,Lake Oval,6,1953,Regular,8,1953.8,FALSE,NA,NA,NA,49,5,TRUE,FALSE,1,0,0.421,-7
5262,1953-06-20,9,Fitzroy,7,12,54,Carlton,7,18,60,Brunswick St,-6,1953,Regular,9,1953.9,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.188,-36
5263,1953-06-20,9,Melbourne,7,6,48,Collingwood,9,9,63,M.C.G.,-15,1953,Regular,9,1953.9,FALSE,NA,NA,NA,52,14,FALSE,FALSE,1,0,0.543,5
5264,1953-06-20,9,Hawthorn,9,10,64,Essendon,12,15,87,Glenferrie Oval,-23,1953,Regular,9,1953.9,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.416,-8
5265,1953-06-20,9,Footscray,5,13,43,Sydney,11,6,72,Western Oval,-29,1953,Regular,9,1953.9,FALSE,NA,NA,NA,49,6,FALSE,TRUE,1,0,0.55,6
5266,1953-06-20,9,St Kilda,6,8,44,Geelong,9,6,60,Junction Oval,-16,1953,Regular,9,1953.9,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.45,-5
5267,1953-06-20,9,North Melbourne,6,9,45,Richmond,5,12,42,Arden St,3,1953,Regular,9,1953.9,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.322,-18
5268,1953-06-27,10,Carlton,8,15,63,Geelong,10,14,74,Princes Park,-11,1953,Regular,10,1953.10,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.48,-2
5269,1953-06-27,10,Essendon,11,14,80,Collingwood,6,16,52,Windy Hill,28,1953,Regular,10,1953.10,FALSE,NA,NA,NA,45,5,FALSE,FALSE,1,0,0.408,-9
5270,1953-06-27,10,Fitzroy,11,9,75,St Kilda,7,10,52,Brunswick St,23,1953,Regular,10,1953.10,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.207,-33
5271,1953-06-27,10,North Melbourne,3,7,25,Footscray,5,12,42,Arden St,-17,1953,Regular,10,1953.10,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.298,-21
5272,1953-06-27,10,Melbourne,10,14,74,Hawthorn,16,6,102,M.C.G.,-28,1953,Regular,10,1953.10,FALSE,NA,NA,NA,53,5,FALSE,FALSE,1,0,0.762,30
5273,1953-06-27,10,Sydney,12,7,79,Richmond,6,14,50,Lake Oval,29,1953,Regular,10,1953.10,FALSE,NA,NA,NA,50,5,TRUE,FALSE,1,0,0.547,5
5274,1953-07-04,11,Carlton,14,13,97,Sydney,10,13,73,Princes Park,24,1953,Regular,11,1953.11,FALSE,NA,NA,NA,49,4,FALSE,TRUE,1,0,0.571,8
5275,1953-07-04,11,Collingwood,7,19,61,Fitzroy,9,8,62,Victoria Park,-1,1953,Regular,11,1953.11,FALSE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.881,51
5276,1953-07-04,11,Footscray,9,15,69,Essendon,7,11,53,Western Oval,16,1953,Regular,11,1953.11,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.574,8
5277,1953-07-04,11,Geelong,12,14,86,North Melbourne,13,7,85,Kardinia Park,1,1953,Regular,11,1953.11,FALSE,NA,NA,NA,46,4,FALSE,FALSE,1,0,0.808,36
5278,1953-07-04,11,Richmond,12,10,82,Hawthorn,7,6,48,Punt Rd,34,1953,Regular,11,1953.11,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.659,17
5279,1953-07-04,11,St Kilda,11,7,73,Melbourne,8,21,69,Junction Oval,4,1953,Regular,11,1953.11,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.428,-7
5280,1953-07-11,12,Footscray,13,12,90,Carlton,8,18,66,Western Oval,24,1953,Regular,12,1953.12,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.513,2
5281,1953-07-11,12,Hawthorn,9,8,62,Geelong,12,14,86,Glenferrie Oval,-24,1953,Regular,12,1953.12,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.31,-20
5282,1953-07-11,12,Melbourne,11,9,75,Richmond,11,9,75,M.C.G.,0,1953,Regular,12,1953.12,FALSE,NA,NA,NA,53,6,FALSE,FALSE,1,0,0.655,17
5283,1953-07-18,12,Sydney,12,9,81,Collingwood,17,17,119,Lake Oval,-38,1953,Regular,12,1953.12,FALSE,NA,NA,NA,50,4,TRUE,FALSE,1,0,0.432,-6
5284,1953-07-18,12,Fitzroy,7,20,62,Essendon,14,13,97,Brunswick St,-35,1953,Regular,12,1953.12,FALSE,NA,NA,NA,48,4,FALSE,FALSE,1,0,0.228,-30
5285,1953-07-18,12,North Melbourne,20,11,131,St Kilda,5,16,46,Arden St,85,1953,Regular,12,1953.12,FALSE,NA,NA,NA,47,6,FALSE,FALSE,1,0,0.306,-20
5286,1953-07-25,13,Carlton,12,24,96,Melbourne,10,10,70,Princes Park,26,1953,Regular,13,1953.13,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.457,-4
5287,1953-07-25,13,Collingwood,13,16,94,North Melbourne,8,17,65,Victoria Park,29,1953,Regular,13,1953.13,FALSE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.814,37
5288,1953-07-25,13,Essendon,12,11,83,Sydney,8,14,62,Windy Hill,21,1953,Regular,13,1953.13,FALSE,NA,NA,NA,44,4,FALSE,TRUE,1,0,0.511,2
5289,1953-07-25,13,Richmond,13,7,85,Fitzroy,13,12,90,Punt Rd,-5,1953,Regular,13,1953.13,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.824,39
5290,1953-07-25,13,Geelong,11,12,78,Footscray,8,10,58,Kardinia Park,20,1953,Regular,13,1953.13,FALSE,NA,NA,NA,46,4,FALSE,FALSE,1,0,0.608,11
5291,1953-07-25,13,St Kilda,9,13,67,Hawthorn,4,14,38,Junction Oval,29,1953,Regular,13,1953.13,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.676,19
5292,1953-08-01,14,Carlton,15,16,106,Richmond,10,19,79,Princes Park,27,1953,Regular,14,1953.14,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.584,9
5293,1953-08-01,14,Geelong,7,13,55,Collingwood,10,15,75,Kardinia Park,-20,1953,Regular,14,1953.14,FALSE,NA,NA,NA,47,4,FALSE,FALSE,1,0,0.523,3
5294,1953-08-01,14,St Kilda,9,10,64,Essendon,14,15,99,Junction Oval,-35,1953,Regular,14,1953.14,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.565,7
5295,1953-08-01,14,Fitzroy,12,18,90,Sydney,7,19,61,Brunswick St,29,1953,Regular,14,1953.14,FALSE,NA,NA,NA,48,5,FALSE,TRUE,1,0,0.211,-32
5296,1953-08-01,14,Hawthorn,3,10,28,Footscray,11,10,76,Glenferrie Oval,-48,1953,Regular,14,1953.14,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.378,-12
5297,1953-08-01,14,Melbourne,9,13,67,North Melbourne,8,16,64,M.C.G.,3,1953,Regular,14,1953.14,FALSE,NA,NA,NA,53,9,FALSE,FALSE,1,0,0.82,38
5298,1953-08-08,15,Collingwood,12,15,87,Carlton,9,16,70,Victoria Park,17,1953,Regular,15,1953.15,FALSE,NA,NA,NA,47,4,FALSE,FALSE,1,0,0.599,11
5299,1953-08-08,15,Essendon,8,13,61,Geelong,7,8,50,Windy Hill,11,1953,Regular,15,1953.15,FALSE,NA,NA,NA,44,4,FALSE,FALSE,1,0,0.42,-8
5300,1953-08-08,15,North Melbourne,17,19,121,Fitzroy,7,9,51,Arden St,70,1953,Regular,15,1953.15,FALSE,NA,NA,NA,47,4,FALSE,FALSE,1,0,0.66,17
5301,1953-08-08,15,Footscray,14,14,98,Melbourne,9,7,61,Western Oval,37,1953,Regular,15,1953.15,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.437,-6
5302,1953-08-08,15,Sydney,7,12,54,Hawthorn,9,8,62,Lake Oval,-8,1953,Regular,15,1953.15,FALSE,NA,NA,NA,50,5,TRUE,FALSE,1,0,0.67,18
5303,1953-08-08,15,Richmond,13,16,94,St Kilda,11,14,80,Punt Rd,14,1953,Regular,15,1953.15,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.515,2
5304,1953-08-15,16,St Kilda,8,15,63,Carlton,7,16,58,Junction Oval,5,1953,Regular,16,1953.16,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.504,1
5305,1953-08-15,16,Hawthorn,11,6,72,Collingwood,12,16,88,Glenferrie Oval,-16,1953,Regular,16,1953.16,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.3,-21
5306,1953-08-15,16,Melbourne,8,9,57,Essendon,12,10,82,M.C.G.,-25,1953,Regular,16,1953.16,FALSE,NA,NA,NA,53,14,FALSE,FALSE,1,0,0.663,17
5307,1953-08-15,16,Fitzroy,7,11,53,Footscray,14,14,98,Brunswick St,-45,1953,Regular,16,1953.16,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.201,-34
5308,1953-08-15,16,Geelong,14,18,102,Richmond,4,9,33,Kardinia Park,69,1953,Regular,16,1953.16,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.635,14
5309,1953-08-15,16,North Melbourne,8,8,56,Sydney,11,21,87,Arden St,-31,1953,Regular,16,1953.16,FALSE,NA,NA,NA,48,5,FALSE,TRUE,1,0,0.312,-19
5310,1953-08-22,17,Carlton,12,15,87,Hawthorn,6,9,45,Princes Park,42,1953,Regular,17,1953.17,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.703,22
5311,1953-08-22,17,Richmond,12,9,81,Collingwood,13,17,95,Punt Rd,-14,1953,Regular,17,1953.17,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.42,-8
5312,1953-08-22,17,Essendon,12,6,78,North Melbourne,12,7,79,Windy Hill,-1,1953,Regular,17,1953.17,FALSE,NA,NA,NA,45,4,FALSE,FALSE,1,0,0.726,25
5313,1953-08-22,17,Fitzroy,6,13,49,Melbourne,9,10,64,Brunswick St,-15,1953,Regular,17,1953.17,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.146,-44
5314,1953-08-22,17,Footscray,12,18,90,St Kilda,4,5,29,Western Oval,61,1953,Regular,17,1953.17,FALSE,NA,NA,NA,49,3,FALSE,FALSE,1,0,0.545,5
5315,1953-08-22,17,Sydney,14,14,98,Geelong,8,7,55,Lake Oval,43,1953,Regular,17,1953.17,FALSE,NA,NA,NA,49,4,TRUE,FALSE,1,0,0.444,-5
5316,1953-08-29,18,North Melbourne,14,10,94,Carlton,15,15,105,Arden St,-11,1953,Regular,18,1953.18,FALSE,NA,NA,NA,47,4,FALSE,FALSE,1,0,0.281,-23
5317,1953-08-29,18,Collingwood,10,14,74,Footscray,8,7,55,Victoria Park,19,1953,Regular,18,1953.18,FALSE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.619,13
5318,1953-08-29,18,Richmond,13,7,85,Essendon,19,12,126,Punt Rd,-41,1953,Regular,18,1953.18,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.546,5
5319,1953-08-29,18,Hawthorn,9,10,64,Fitzroy,13,6,84,Glenferrie Oval,-20,1953,Regular,18,1953.18,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.735,26
5320,1953-08-29,18,Geelong,16,14,110,Melbourne,8,8,56,Kardinia Park,54,1953,Regular,18,1953.18,FALSE,NA,NA,NA,47,4,FALSE,FALSE,1,0,0.512,2
5321,1953-08-29,18,Sydney,13,20,98,St Kilda,4,12,36,Lake Oval,62,1953,Regular,18,1953.18,FALSE,NA,NA,NA,50,5,TRUE,FALSE,1,0,0.528,3
5322,1953-09-05,19,Footscray,6,13,49,Essendon,5,11,41,M.C.G.,8,1953,Finals,19,1953.19,FALSE,NA,NA,NA,8,13,FALSE,FALSE,1,0,0.567,7
5323,1953-09-12,19,Geelong,8,12,60,Collingwood,13,12,90,M.C.G.,-30,1953,Finals,19,1953.19,FALSE,NA,NA,NA,12,13,FALSE,FALSE,1,0,0.517,2
5324,1953-09-19,20,Geelong,8,15,63,Footscray,5,7,37,M.C.G.,26,1953,Finals,20,1953.20,FALSE,NA,NA,NA,13,9,FALSE,FALSE,1,0,0.604,11
5325,1953-09-26,21,Geelong,8,17,65,Collingwood,11,11,77,M.C.G.,-12,1953,Finals,21,1953.21,FALSE,NA,NA,NA,14,13,FALSE,FALSE,1,0,0.517,2
5326,1954-04-17,1,Sydney,11,18,84,Carlton,11,13,79,Lake Oval,5,1954,Regular,1,1954.1,TRUE,NA,NA,NA,51,5,TRUE,FALSE,1,0,0.498,-0
5327,1954-04-17,1,Fitzroy,7,16,58,Geelong,19,16,130,Brunswick St,-72,1954,Regular,1,1954.1,TRUE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.157,-42
5328,1954-04-17,1,Footscray,7,11,53,St Kilda,9,10,64,Western Oval,-11,1954,Regular,1,1954.1,TRUE,NA,NA,NA,47,4,FALSE,FALSE,1,0,0.544,5
5329,1954-04-19,1,Melbourne,9,10,64,Collingwood,15,12,102,M.C.G.,-38,1954,Regular,1,1954.1,TRUE,NA,NA,NA,52,14,FALSE,FALSE,1,0,0.543,5
5330,1954-04-19,1,Hawthorn,8,13,61,Essendon,14,11,95,Glenferrie Oval,-34,1954,Regular,1,1954.1,TRUE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.416,-8
5331,1954-04-19,1,North Melbourne,15,11,101,Richmond,13,14,92,Arden St,9,1954,Regular,1,1954.1,TRUE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.322,-18
5332,1954-04-24,2,Carlton,12,10,82,Melbourne,15,11,101,Princes Park,-19,1954,Regular,2,1954.2,FALSE,NA,NA,NA,48,6,FALSE,FALSE,1,0,0.457,-4
5333,1954-04-24,2,Collingwood,12,12,84,Fitzroy,5,8,38,Victoria Park,46,1954,Regular,2,1954.2,FALSE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.881,51
5334,1954-04-24,2,Essendon,5,18,48,Sydney,8,13,61,Windy Hill,-13,1954,Regular,2,1954.2,FALSE,NA,NA,NA,45,5,FALSE,TRUE,1,0,0.51,2
5335,1954-04-24,2,Richmond,12,19,91,Footscray,9,19,73,Punt Rd,18,1954,Regular,2,1954.2,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.506,1
5336,1954-04-24,2,Geelong,8,12,60,North Melbourne,9,15,69,Kardinia Park,-9,1954,Regular,2,1954.2,FALSE,NA,NA,NA,45,5,FALSE,FALSE,1,0,0.807,36
5337,1954-04-24,2,St Kilda,5,9,39,Hawthorn,10,10,70,Junction Oval,-31,1954,Regular,2,1954.2,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.676,19
