Game,Date,Round,Home.Team,Home.Goals,Home.Behinds,Home.Points,Away.Team,Away.Goals,Away.Behinds,Away.Points,Venue,Margin,Season,Round.Type,Round.Number,seas_rnd,First.Game,round.name,Finals,status,Home.Venue.Exp,Away.Venue.Exp,Home.Interstate,Away.Interstate,Home.Factor,Away.Factor,Probability,Prediction
3556,1938-04-30,2,Melbourne,14,8,92,Hawthorn,16,15,111,M.C.G.,-19,1938,Regular,2,1938.2,FALSE,NA,NA,NA,52,6,FALSE,FALSE,1,0,0.433,-6
3557,1938-04-30,2,North Melbourne,9,10,64,Sydney,6,8,44,Arden St,20,1938,Regular,2,1938.2,FALSE,NA,NA,NA,49,5,FALSE,TRUE,1,0,0.444,-5
3558,1938-05-07,3,Essendon,14,17,101,Carlton,15,12,102,Windy Hill,-1,1938,Regular,3,1938.3,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.444,-5
3559,1938-05-07,3,Richmond,15,12,102,Collingwood,11,26,92,Punt Rd,10,1938,Regular,3,1938.3,FALSE,NA,NA,NA,47,6,FALSE,FALSE,1,0,0.327,-18
3560,1938-05-07,3,Fitzroy,12,11,83,Melbourne,17,14,116,Brunswick St,-33,1938,Regular,3,1938.3,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.309,-20
3561,1938-05-07,3,Hawthorn,8,14,62,Footscray,9,16,70,Glenferrie Oval,-8,1938,Regular,3,1938.3,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.517,2
3562,1938-05-07,3,Geelong,20,16,136,North Melbourne,6,11,47,Corio Oval,89,1938,Regular,3,1938.3,FALSE,NA,NA,NA,48,6,FALSE,FALSE,1,0,0.751,28
3563,1938-05-07,3,Sydney,8,12,60,St Kilda,11,17,83,Lake Oval,-23,1938,Regular,3,1938.3,FALSE,NA,NA,NA,46,6,TRUE,FALSE,1,0,0.542,5
3564,1938-05-14,4,Carlton,17,19,121,Fitzroy,10,10,70,Princes Park,51,1938,Regular,4,1938.4,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.75,28
3565,1938-05-14,4,Collingwood,21,15,141,Hawthorn,14,16,100,Victoria Park,41,1938,Regular,4,1938.4,FALSE,NA,NA,NA,45,5,FALSE,FALSE,1,0,0.517,2
3566,1938-05-14,4,North Melbourne,14,17,101,Essendon,19,11,125,Arden St,-24,1938,Regular,4,1938.4,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.514,2
3567,1938-05-14,4,Footscray,8,17,65,Geelong,10,12,72,Western Oval,-7,1938,Regular,4,1938.4,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.517,2
3568,1938-05-14,4,Melbourne,23,15,153,Sydney,15,11,101,M.C.G.,52,1938,Regular,4,1938.4,FALSE,NA,NA,NA,52,15,FALSE,TRUE,1,0,0.547,5
3569,1938-05-14,4,St Kilda,15,9,99,Richmond,13,11,89,Junction Oval,10,1938,Regular,4,1938.4,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.637,15
3570,1938-05-21,5,Collingwood,17,12,114,Carlton,19,16,130,Victoria Park,-16,1938,Regular,5,1938.5,FALSE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.611,12
3571,1938-05-21,5,Essendon,15,15,105,Sydney,11,19,85,Windy Hill,20,1938,Regular,5,1938.5,FALSE,NA,NA,NA,51,4,FALSE,TRUE,1,0,0.465,-3
3572,1938-05-21,5,Geelong,21,21,147,Fitzroy,11,9,75,Corio Oval,72,1938,Regular,5,1938.5,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.835,41
3573,1938-05-21,5,Melbourne,10,12,72,Footscray,10,16,76,M.C.G.,-4,1938,Regular,5,1938.5,FALSE,NA,NA,NA,53,5,FALSE,FALSE,1,0,0.417,-8
3574,1938-05-21,5,Hawthorn,13,9,87,Richmond,12,12,84,Glenferrie Oval,3,1938,Regular,5,1938.5,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.744,27
3575,1938-05-21,5,St Kilda,11,16,82,North Melbourne,10,12,72,Junction Oval,10,1938,Regular,5,1938.5,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.615,12
3576,1938-05-28,6,Carlton,14,18,102,Melbourne,16,11,107,Princes Park,-5,1938,Regular,6,1938.6,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.54,5
3577,1938-05-28,6,North Melbourne,10,7,67,Collingwood,23,11,149,Arden St,-82,1938,Regular,6,1938.6,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.35,-15
3578,1938-05-28,6,Fitzroy,14,9,93,Essendon,11,13,79,Brunswick St,14,1938,Regular,6,1938.6,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.386,-11
3579,1938-05-28,6,Footscray,17,19,121,St Kilda,7,13,55,Western Oval,66,1938,Regular,6,1938.6,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.67,18
3580,1938-05-28,6,Richmond,18,9,117,Geelong,12,16,88,Punt Rd,29,1938,Regular,6,1938.6,FALSE,NA,NA,NA,46,4,FALSE,FALSE,1,0,0.283,-23
3581,1938-05-28,6,Sydney,13,16,94,Hawthorn,18,12,120,Lake Oval,-26,1938,Regular,6,1938.6,FALSE,NA,NA,NA,45,6,TRUE,FALSE,1,0,0.417,-8
3582,1938-06-04,7,St Kilda,6,15,51,Carlton,12,18,90,Junction Oval,-39,1938,Regular,7,1938.7,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.505,1
3583,1938-06-04,7,Melbourne,17,13,115,Collingwood,15,11,101,M.C.G.,14,1938,Regular,7,1938.7,FALSE,NA,NA,NA,52,15,FALSE,FALSE,1,0,0.448,-5
3584,1938-06-04,7,Essendon,16,20,116,Hawthorn,16,7,103,Windy Hill,13,1938,Regular,7,1938.7,FALSE,NA,NA,NA,51,7,FALSE,FALSE,1,0,0.352,-15
3585,1938-06-04,7,Fitzroy,12,15,87,Richmond,14,10,94,Brunswick St,-7,1938,Regular,7,1938.7,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.43,-7
3586,1938-06-04,7,North Melbourne,9,14,68,Footscray,9,16,70,Arden St,-2,1938,Regular,7,1938.7,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.318,-19
3587,1938-06-04,7,Geelong,19,32,146,Sydney,10,10,70,Corio Oval,76,1938,Regular,7,1938.7,FALSE,NA,NA,NA,48,4,FALSE,TRUE,1,0,0.679,19
3588,1938-06-11,8,Collingwood,16,23,119,St Kilda,14,9,93,Victoria Park,26,1938,Regular,8,1938.8,FALSE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.638,15
3589,1938-06-11,8,Essendon,12,12,84,Geelong,14,23,107,Windy Hill,-23,1938,Regular,8,1938.8,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.321,-18
3590,1938-06-11,8,Melbourne,18,14,122,North Melbourne,14,8,92,M.C.G.,30,1938,Regular,8,1938.8,FALSE,NA,NA,NA,53,6,FALSE,FALSE,1,0,0.637,15
3591,1938-06-13,12,St Kilda,15,13,103,Essendon,22,17,149,Junction Oval,-46,1938,Regular,12,1938.12,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.594,10
3592,1938-06-13,8,Carlton,15,20,110,Footscray,12,11,83,Princes Park,27,1938,Regular,8,1938.8,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.422,-7
3593,1938-06-13,8,Hawthorn,7,11,53,Fitzroy,12,22,94,Glenferrie Oval,-41,1938,Regular,8,1938.8,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.815,38
3594,1938-06-13,8,Sydney,8,14,62,Richmond,20,15,135,Lake Oval,-73,1938,Regular,8,1938.8,FALSE,NA,NA,NA,45,5,TRUE,FALSE,1,0,0.645,15
3595,1938-06-18,9,North Melbourne,11,5,71,Carlton,16,25,121,Arden St,-50,1938,Regular,9,1938.9,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.423,-7
3596,1938-06-18,9,Footscray,13,9,87,Collingwood,10,5,65,Western Oval,22,1938,Regular,9,1938.9,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.568,7
3597,1938-06-18,9,Richmond,15,14,104,Essendon,15,9,99,Punt Rd,5,1938,Regular,9,1938.9,FALSE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.489,-1
3598,1938-06-18,9,Fitzroy,16,12,108,Sydney,8,8,56,Brunswick St,52,1938,Regular,9,1938.9,FALSE,NA,NA,NA,51,4,FALSE,TRUE,1,0,0.323,-18
3599,1938-06-18,9,Geelong,11,23,89,Hawthorn,6,13,49,Corio Oval,40,1938,Regular,9,1938.9,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.569,7
3600,1938-06-18,9,St Kilda,14,12,96,Melbourne,16,16,112,Junction Oval,-16,1938,Regular,9,1938.9,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.51,2
3601,1938-06-25,10,Sydney,11,7,73,Carlton,16,13,109,Lake Oval,-36,1938,Regular,10,1938.10,FALSE,NA,NA,NA,45,6,TRUE,FALSE,1,0,0.512,2
3602,1938-06-25,10,Geelong,13,12,90,Collingwood,13,17,95,Corio Oval,-5,1938,Regular,10,1938.10,FALSE,NA,NA,NA,48,6,FALSE,FALSE,1,0,0.586,9
3603,1938-06-25,10,Essendon,14,16,100,Footscray,17,9,111,Windy Hill,-11,1938,Regular,10,1938.10,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.337,-16
3604,1938-06-25,10,Fitzroy,12,16,88,North Melbourne,6,10,46,Brunswick St,42,1938,Regular,10,1938.10,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.406,-9
3605,1938-06-25,10,Hawthorn,8,12,60,St Kilda,9,10,64,Glenferrie Oval,-4,1938,Regular,10,1938.10,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.655,17
3606,1938-06-25,10,Richmond,12,17,89,Melbourne,10,8,68,Punt Rd,21,1938,Regular,10,1938.10,FALSE,NA,NA,NA,47,6,FALSE,FALSE,1,0,0.404,-9
3607,1938-07-02,11,Carlton,12,16,88,Geelong,12,10,82,Princes Park,6,1938,Regular,11,1938.11,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.405,-9
3608,1938-07-02,11,Collingwood,12,17,89,Sydney,12,5,77,Victoria Park,12,1938,Regular,11,1938.11,FALSE,NA,NA,NA,46,5,FALSE,TRUE,1,0,0.631,14
3609,1938-07-02,11,Melbourne,11,13,79,Essendon,13,7,85,M.C.G.,-6,1938,Regular,11,1938.11,FALSE,NA,NA,NA,52,5,FALSE,FALSE,1,0,0.618,13
3610,1938-07-02,11,St Kilda,11,8,74,Fitzroy,10,11,71,Junction Oval,3,1938,Regular,11,1938.11,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.728,25
3611,1938-07-02,11,Footscray,13,20,98,Richmond,7,4,46,Western Oval,52,1938,Regular,11,1938.11,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.757,29
3612,1938-07-02,11,North Melbourne,13,14,92,Hawthorn,12,6,78,Arden St,14,1938,Regular,11,1938.11,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.334,-17
3613,1938-07-09,12,Carlton,12,12,84,Hawthorn,8,15,63,Princes Park,21,1938,Regular,12,1938.12,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.438,-6
3614,1938-07-09,12,Collingwood,10,19,79,Fitzroy,10,13,73,Victoria Park,6,1938,Regular,12,1938.12,FALSE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.804,36
3615,1938-07-09,12,Footscray,19,19,133,Sydney,10,10,70,Western Oval,63,1938,Regular,12,1938.12,FALSE,NA,NA,NA,50,6,FALSE,TRUE,1,0,0.662,17
3616,1938-07-09,12,Melbourne,11,8,74,Geelong,13,14,92,M.C.G.,-18,1938,Regular,12,1938.12,FALSE,NA,NA,NA,53,12,FALSE,FALSE,1,0,0.397,-10
3617,1938-07-09,12,North Melbourne,14,3,87,Richmond,12,11,83,Arden St,4,1938,Regular,12,1938.12,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.558,6
3618,1938-07-23,13,Richmond,20,12,132,Carlton,12,19,91,Punt Rd,41,1938,Regular,13,1938.13,FALSE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.4,-10
3619,1938-07-23,13,Essendon,17,17,119,Collingwood,17,16,118,Windy Hill,1,1938,Regular,13,1938.13,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.368,-13
3620,1938-07-23,13,Fitzroy,13,8,86,Footscray,18,21,129,Brunswick St,-43,1938,Regular,13,1938.13,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.218,-31
3621,1938-07-23,13,Geelong,14,20,104,St Kilda,15,13,103,Corio Oval,1,1938,Regular,13,1938.13,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.685,20
3622,1938-07-23,13,Hawthorn,10,9,69,Melbourne,9,16,70,Glenferrie Oval,-1,1938,Regular,13,1938.13,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.632,14
3623,1938-07-23,13,Sydney,14,11,95,North Melbourne,13,18,96,Lake Oval,-1,1938,Regular,13,1938.13,FALSE,NA,NA,NA,45,4,TRUE,FALSE,1,0,0.623,13
3624,1938-07-30,14,Carlton,11,16,82,Essendon,10,16,76,Princes Park,6,1938,Regular,14,1938.14,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.623,13
3625,1938-07-30,14,Collingwood,9,9,63,Richmond,11,10,76,Victoria Park,-13,1938,Regular,14,1938.14,FALSE,NA,NA,NA,46,4,FALSE,FALSE,1,0,0.73,25
3626,1938-07-30,14,Melbourne,14,12,96,Fitzroy,14,9,93,M.C.G.,3,1938,Regular,14,1938.14,FALSE,NA,NA,NA,52,4,FALSE,FALSE,1,0,0.747,28
3627,1938-07-30,14,Footscray,17,14,116,Hawthorn,4,7,31,Western Oval,85,1938,Regular,14,1938.14,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.552,6
3628,1938-07-30,14,North Melbourne,7,9,51,Geelong,15,16,106,Arden St,-55,1938,Regular,14,1938.14,FALSE,NA,NA,NA,51,4,FALSE,FALSE,1,0,0.303,-20
3629,1938-07-30,14,St Kilda,10,12,72,Sydney,7,12,54,Junction Oval,18,1938,Regular,14,1938.14,FALSE,NA,NA,NA,51,3,FALSE,TRUE,1,0,0.527,3
3630,1938-08-06,15,Fitzroy,11,10,76,Carlton,19,12,126,Brunswick St,-50,1938,Regular,15,1938.15,FALSE,NA,NA,NA,51,4,FALSE,FALSE,1,0,0.305,-20
3631,1938-08-06,15,Hawthorn,12,11,83,Collingwood,18,15,123,Glenferrie Oval,-40,1938,Regular,15,1938.15,FALSE,NA,NA,NA,49,3,FALSE,FALSE,1,0,0.553,6
3632,1938-08-06,15,Essendon,13,9,87,North Melbourne,16,8,104,Windy Hill,-17,1938,Regular,15,1938.15,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.556,6
3633,1938-08-06,15,Geelong,13,15,93,Footscray,10,10,70,Corio Oval,23,1938,Regular,15,1938.15,FALSE,NA,NA,NA,47,4,FALSE,FALSE,1,0,0.553,6
3634,1938-08-06,15,Sydney,9,16,70,Melbourne,14,15,99,Lake Oval,-29,1938,Regular,15,1938.15,FALSE,NA,NA,NA,45,3,TRUE,FALSE,1,0,0.52,3
3635,1938-08-06,15,Richmond,7,11,53,St Kilda,7,14,56,Punt Rd,-3,1938,Regular,15,1938.15,FALSE,NA,NA,NA,46,4,FALSE,FALSE,1,0,0.429,-7
3636,1938-08-13,16,Carlton,14,17,101,Collingwood,19,7,121,Princes Park,-20,1938,Regular,16,1938.16,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.456,-4
3637,1938-08-13,16,Sydney,13,13,91,Essendon,12,14,86,Lake Oval,5,1938,Regular,16,1938.16,FALSE,NA,NA,NA,45,6,TRUE,FALSE,1,0,0.602,11
3638,1938-08-13,16,Fitzroy,13,12,90,Geelong,19,12,126,Brunswick St,-36,1938,Regular,16,1938.16,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.206,-33
3639,1938-08-13,16,Footscray,19,17,131,Melbourne,13,13,91,Western Oval,40,1938,Regular,16,1938.16,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.648,16
3640,1938-08-13,16,Richmond,19,18,132,Hawthorn,12,11,83,Punt Rd,49,1938,Regular,16,1938.16,FALSE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.312,-19
3641,1938-08-13,16,North Melbourne,12,11,83,St Kilda,7,15,57,Arden St,26,1938,Regular,16,1938.16,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.452,-4
3642,1938-08-20,17,Melbourne,14,12,96,Carlton,11,13,79,M.C.G.,17,1938,Regular,17,1938.17,FALSE,NA,NA,NA,52,7,FALSE,FALSE,1,0,0.528,3
3643,1938-08-20,17,Collingwood,22,18,150,North Melbourne,14,12,96,Victoria Park,54,1938,Regular,17,1938.17,FALSE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.71,23
3644,1938-08-20,17,Essendon,15,17,107,Fitzroy,15,6,96,Windy Hill,11,1938,Regular,17,1938.17,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.676,19
3645,1938-08-20,17,St Kilda,17,17,119,Footscray,12,9,81,Junction Oval,38,1938,Regular,17,1938.17,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.393,-10
3646,1938-08-20,17,Geelong,20,17,137,Richmond,12,12,84,Corio Oval,53,1938,Regular,17,1938.17,FALSE,NA,NA,NA,47,6,FALSE,FALSE,1,0,0.769,31
3647,1938-08-20,17,Hawthorn,17,15,117,Sydney,9,20,74,Glenferrie Oval,43,1938,Regular,17,1938.17,FALSE,NA,NA,NA,50,5,FALSE,TRUE,1,0,0.647,16
3648,1938-08-27,18,Carlton,15,14,104,St Kilda,13,10,88,Princes Park,16,1938,Regular,18,1938.18,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.563,7
3649,1938-08-27,18,Collingwood,12,19,91,Melbourne,11,16,82,Victoria Park,9,1938,Regular,18,1938.18,FALSE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.616,12
3650,1938-08-27,18,Hawthorn,9,15,69,Essendon,12,18,90,Glenferrie Oval,-21,1938,Regular,18,1938.18,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.708,23
3651,1938-08-27,18,Richmond,13,15,93,Fitzroy,15,18,108,Punt Rd,-15,1938,Regular,18,1938.18,FALSE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.636,14
3652,1938-08-27,18,Footscray,18,11,119,North Melbourne,11,18,84,Western Oval,35,1938,Regular,18,1938.18,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.738,26
3653,1938-08-27,18,Sydney,12,8,80,Geelong,15,12,102,Lake Oval,-22,1938,Regular,18,1938.18,FALSE,NA,NA,NA,45,6,TRUE,FALSE,1,0,0.384,-11
3654,1938-09-03,19,Footscray,10,16,76,Collingwood,18,9,117,M.C.G.,-41,1938,Finals,19,1938.19,FALSE,NA,NA,NA,5,15,FALSE,FALSE,1,0,0.56,7
3655,1938-09-10,19,Carlton,16,17,113,Geelong,10,21,81,M.C.G.,32,1938,Finals,19,1938.19,FALSE,NA,NA,NA,8,12,FALSE,FALSE,1,0,0.398,-10
3656,1938-09-17,20,Geelong,14,14,98,Collingwood,21,9,135,M.C.G.,-37,1938,Finals,20,1938.20,FALSE,NA,NA,NA,13,16,FALSE,FALSE,1,0,0.58,9
3657,1938-09-24,21,Carlton,15,10,100,Collingwood,13,7,85,M.C.G.,15,1938,Finals,21,1938.21,FALSE,NA,NA,NA,9,17,FALSE,FALSE,1,0,0.449,-5
3658,1939-04-22,1,Carlton,20,22,142,Sydney,13,10,88,Princes Park,54,1939,Regular,1,1939.1,TRUE,NA,NA,NA,49,4,FALSE,TRUE,1,0,0.556,6
3659,1939-04-22,1,Collingwood,18,14,122,Geelong,14,7,91,Victoria Park,31,1939,Regular,1,1939.1,TRUE,NA,NA,NA,45,4,FALSE,FALSE,1,0,0.482,-1
3660,1939-04-22,1,Footscray,14,18,102,Essendon,15,17,107,Western Oval,-5,1939,Regular,1,1939.1,TRUE,NA,NA,NA,51,4,FALSE,FALSE,1,0,0.722,24
3661,1939-04-22,1,North Melbourne,11,9,75,Fitzroy,9,12,66,Arden St,9,1939,Regular,1,1939.1,TRUE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.658,17
3662,1939-04-22,1,St Kilda,18,20,128,Hawthorn,9,13,67,Junction Oval,61,1939,Regular,1,1939.1,TRUE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.41,-9
3663,1939-04-22,1,Melbourne,11,18,84,Richmond,17,19,121,M.C.G.,-37,1939,Regular,1,1939.1,TRUE,NA,NA,NA,52,12,FALSE,FALSE,1,0,0.657,17
3664,1939-04-29,2,Geelong,14,8,92,Carlton,11,13,79,Corio Oval,13,1939,Regular,2,1939.2,FALSE,NA,NA,NA,46,4,FALSE,FALSE,1,0,0.66,17
3665,1939-04-29,2,Sydney,15,17,107,Collingwood,21,20,146,Lake Oval,-39,1939,Regular,2,1939.2,FALSE,NA,NA,NA,46,3,TRUE,FALSE,1,0,0.436,-6
3666,1939-04-29,2,Essendon,19,21,135,Melbourne,21,15,141,Windy Hill,-6,1939,Regular,2,1939.2,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.45,-5
3667,1939-04-29,2,Fitzroy,14,18,102,St Kilda,20,14,134,Brunswick St,-32,1939,Regular,2,1939.2,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.33,-17
3668,1939-04-29,2,Richmond,20,19,139,Footscray,17,8,110,Punt Rd,29,1939,Regular,2,1939.2,FALSE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.298,-21
3669,1939-04-29,2,Hawthorn,17,13,115,North Melbourne,11,11,77,Glenferrie Oval,38,1939,Regular,2,1939.2,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.724,25
3670,1939-05-06,3,Carlton,17,21,123,North Melbourne,16,10,106,Princes Park,17,1939,Regular,3,1939.3,FALSE,NA,NA,NA,48,4,FALSE,FALSE,1,0,0.643,15
3671,1939-05-06,3,Collingwood,17,11,113,Footscray,14,14,98,Victoria Park,15,1939,Regular,3,1939.3,FALSE,NA,NA,NA,45,3,FALSE,FALSE,1,0,0.501,1
3672,1939-05-06,3,Essendon,16,8,104,Richmond,15,16,106,Windy Hill,-2,1939,Regular,3,1939.3,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.579,8
3673,1939-05-06,3,Sydney,9,14,68,Fitzroy,10,17,77,Lake Oval,-9,1939,Regular,3,1939.3,FALSE,NA,NA,NA,46,5,TRUE,FALSE,1,0,0.734,26
3674,1939-05-06,3,Hawthorn,17,14,116,Geelong,8,18,66,Glenferrie Oval,50,1939,Regular,3,1939.3,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.499,-0
3675,1939-05-06,3,Melbourne,16,16,112,St Kilda,10,21,81,M.C.G.,31,1939,Regular,3,1939.3,FALSE,NA,NA,NA,52,5,FALSE,FALSE,1,0,0.558,6
3676,1939-05-13,4,Footscray,5,12,42,Carlton,14,16,100,Western Oval,-58,1939,Regular,4,1939.4,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.643,15
3677,1939-05-13,4,St Kilda,20,11,131,Collingwood,13,16,94,Junction Oval,37,1939,Regular,4,1939.4,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.428,-7
3678,1939-05-13,4,Geelong,19,15,129,Essendon,11,15,81,Corio Oval,48,1939,Regular,4,1939.4,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.736,26
3679,1939-05-13,4,Fitzroy,10,17,77,Hawthorn,11,11,77,Brunswick St,0,1939,Regular,4,1939.4,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.23,-30
3680,1939-05-13,4,North Melbourne,11,8,74,Melbourne,15,20,110,Arden St,-36,1939,Regular,4,1939.4,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.429,-7
3681,1939-05-13,4,Richmond,14,24,108,Sydney,13,7,85,Punt Rd,23,1939,Regular,4,1939.4,FALSE,NA,NA,NA,47,5,FALSE,TRUE,1,0,0.42,-8
3682,1939-05-20,5,Hawthorn,13,8,86,Carlton,11,17,83,Glenferrie Oval,3,1939,Regular,5,1939.5,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.627,13
3683,1939-05-20,5,Fitzroy,11,13,79,Collingwood,17,14,116,Brunswick St,-37,1939,Regular,5,1939.5,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.243,-28
3684,1939-05-20,5,Essendon,14,21,105,St Kilda,8,18,66,Windy Hill,39,1939,Regular,5,1939.5,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.474,-2
3685,1939-05-20,5,Sydney,18,12,120,Footscray,16,6,102,Lake Oval,18,1939,Regular,5,1939.5,FALSE,NA,NA,NA,46,5,TRUE,FALSE,1,0,0.402,-9
3686,1939-05-20,5,Geelong,12,18,90,Melbourne,15,16,106,Corio Oval,-16,1939,Regular,5,1939.5,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.664,18
3687,1939-05-20,5,Richmond,16,22,118,North Melbourne,13,11,89,Punt Rd,29,1939,Regular,5,1939.5,FALSE,NA,NA,NA,48,4,FALSE,FALSE,1,0,0.511,2
3688,1939-05-27,6,Carlton,8,13,61,Richmond,9,14,68,Princes Park,-7,1939,Regular,6,1939.6,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.664,18
3689,1939-05-27,6,Collingwood,14,14,98,Hawthorn,12,7,79,Victoria Park,19,1939,Regular,6,1939.6,FALSE,NA,NA,NA,44,6,FALSE,FALSE,1,0,0.516,2
3690,1939-05-27,6,North Melbourne,15,11,101,Essendon,13,10,88,Arden St,13,1939,Regular,6,1939.6,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.514,2
3691,1939-05-27,6,Footscray,11,13,79,Fitzroy,15,10,100,Western Oval,-21,1939,Regular,6,1939.6,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.825,39
3692,1939-05-27,6,St Kilda,16,18,114,Geelong,10,16,76,Junction Oval,38,1939,Regular,6,1939.6,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.377,-12
3693,1939-05-27,6,Melbourne,19,23,137,Sydney,3,12,30,M.C.G.,107,1939,Regular,6,1939.6,FALSE,NA,NA,NA,52,14,FALSE,TRUE,1,0,0.548,5
3694,1939-06-03,7,Essendon,10,12,72,Carlton,10,18,78,Windy Hill,-6,1939,Regular,7,1939.7,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.444,-5
3695,1939-06-03,7,Richmond,6,17,53,Collingwood,12,17,89,Punt Rd,-36,1939,Regular,7,1939.7,FALSE,NA,NA,NA,48,6,FALSE,FALSE,1,0,0.327,-18
3696,1939-06-03,7,Fitzroy,14,15,99,Melbourne,18,14,122,Brunswick St,-23,1939,Regular,7,1939.7,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.309,-20
3697,1939-06-03,7,Hawthorn,12,15,87,Footscray,7,23,65,Glenferrie Oval,22,1939,Regular,7,1939.7,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.517,2
