Game,Date,Round,Home.Team,Home.Goals,Home.Behinds,Home.Points,Away.Team,Away.Goals,Away.Behinds,Away.Points,Venue,Margin,Season,Round.Type,Round.Number,seas_rnd,First.Game,round.name,Finals,status,Home.Venue.Exp,Away.Venue.Exp,Home.Interstate,Away.Interstate,Home.Factor,Away.Factor,Probability,Prediction
4907,1950-05-27,6,Sydney,20,14,134,Hawthorn,10,14,74,Lake Oval,60,1950,Regular,6,1950.6,FALSE,NA,NA,NA,31,3,TRUE,FALSE,1,0,0.682,20
4908,1950-06-03,7,Sydney,9,14,68,Carlton,11,8,74,Lake Oval,-6,1950,Regular,7,1950.7,FALSE,NA,NA,NA,32,4,TRUE,FALSE,1,0,0.576,8
4909,1950-06-03,7,Footscray,10,7,67,Collingwood,19,25,139,Western Oval,-72,1950,Regular,7,1950.7,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.464,-3
4910,1950-06-03,7,Essendon,19,13,127,St Kilda,9,9,63,Windy Hill,64,1950,Regular,7,1950.7,FALSE,NA,NA,NA,43,5,FALSE,FALSE,1,0,0.488,-1
4911,1950-06-03,7,Fitzroy,7,7,49,North Melbourne,13,15,93,Brunswick St,-44,1950,Regular,7,1950.7,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.35,-15
4912,1950-06-03,7,Richmond,12,7,79,Geelong,9,20,74,Punt Rd,5,1950,Regular,7,1950.7,FALSE,NA,NA,NA,50,8,FALSE,FALSE,1,0,0.448,-5
4913,1950-06-03,7,Hawthorn,6,12,48,Melbourne,14,12,96,Glenferrie Oval,-48,1950,Regular,7,1950.7,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.298,-21
4914,1950-06-10,8,Carlton,11,5,71,Essendon,10,16,76,Princes Park,-5,1950,Regular,8,1950.8,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.497,-0
4915,1950-06-10,8,Footscray,19,11,125,Sydney,9,8,62,Western Oval,63,1950,Regular,8,1950.8,FALSE,NA,NA,NA,50,5,FALSE,TRUE,1,0,0.497,-0
4916,1950-06-10,8,Hawthorn,9,7,61,Richmond,14,9,93,Glenferrie Oval,-32,1950,Regular,8,1950.8,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.387,-11
4917,1950-06-12,8,Melbourne,16,9,105,Collingwood,8,11,59,M.C.G.,46,1950,Regular,8,1950.8,FALSE,NA,NA,NA,41,10,FALSE,FALSE,1,0,0.591,10
4918,1950-06-12,8,St Kilda,14,17,101,Fitzroy,14,12,96,Junction Oval,5,1950,Regular,8,1950.8,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.861,46
4919,1950-06-12,8,North Melbourne,10,17,77,Geelong,8,12,60,Arden St,17,1950,Regular,8,1950.8,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.279,-23
4920,1950-06-17,9,Geelong,13,20,98,Carlton,15,9,99,Kardinia Park,-1,1950,Regular,9,1950.9,FALSE,NA,NA,NA,51,4,FALSE,FALSE,1,0,0.652,16
4921,1950-06-17,9,Collingwood,9,12,66,North Melbourne,14,14,98,Victoria Park,-32,1950,Regular,9,1950.9,FALSE,NA,NA,NA,45,5,FALSE,FALSE,1,0,0.738,26
4922,1950-06-17,9,Essendon,22,15,147,Hawthorn,9,7,61,Windy Hill,86,1950,Regular,9,1950.9,FALSE,NA,NA,NA,43,4,FALSE,FALSE,1,0,0.678,19
4923,1950-06-17,9,Fitzroy,11,18,84,Footscray,6,15,51,Brunswick St,33,1950,Regular,9,1950.9,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.225,-30
4924,1950-06-17,9,Sydney,8,12,60,Melbourne,13,16,94,Lake Oval,-34,1950,Regular,9,1950.9,FALSE,NA,NA,NA,33,3,TRUE,FALSE,1,0,0.443,-5
4925,1950-06-17,9,Richmond,14,13,97,St Kilda,10,11,71,Punt Rd,26,1950,Regular,9,1950.9,FALSE,NA,NA,NA,50,7,FALSE,FALSE,1,0,0.486,-1
4926,1950-06-24,10,Hawthorn,16,15,111,Carlton,16,20,116,Glenferrie Oval,-5,1950,Regular,10,1950.10,FALSE,NA,NA,NA,51,4,FALSE,FALSE,1,0,0.422,-7
4927,1950-06-24,10,Collingwood,15,12,102,St Kilda,9,14,68,Victoria Park,34,1950,Regular,10,1950.10,FALSE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.526,3
4928,1950-06-24,10,Melbourne,8,15,63,Essendon,10,12,72,M.C.G.,-9,1950,Regular,10,1950.10,FALSE,NA,NA,NA,42,15,FALSE,FALSE,1,0,0.626,13
4929,1950-06-24,10,Fitzroy,7,11,53,Geelong,9,19,73,Brunswick St,-20,1950,Regular,10,1950.10,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.154,-42
4930,1950-06-24,10,Footscray,13,12,90,North Melbourne,12,22,94,Western Oval,-4,1950,Regular,10,1950.10,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.68,19
4931,1950-06-24,10,Sydney,14,17,101,Richmond,13,8,86,Lake Oval,15,1950,Regular,10,1950.10,FALSE,NA,NA,NA,34,4,TRUE,FALSE,1,0,0.54,5
4932,1950-07-01,11,Carlton,10,13,73,Fitzroy,15,8,98,Princes Park,-25,1950,Regular,11,1950.11,FALSE,NA,NA,NA,48,4,FALSE,FALSE,1,0,0.817,38
4933,1950-07-01,11,Essendon,12,18,90,Collingwood,6,12,48,Windy Hill,42,1950,Regular,11,1950.11,FALSE,NA,NA,NA,43,5,FALSE,FALSE,1,0,0.497,-0
4934,1950-07-01,11,Richmond,15,18,108,Footscray,8,14,62,Punt Rd,46,1950,Regular,11,1950.11,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.565,7
4935,1950-07-01,11,Geelong,19,21,135,Sydney,8,7,55,Kardinia Park,80,1950,Regular,11,1950.11,FALSE,NA,NA,NA,51,4,FALSE,TRUE,1,0,0.613,12
4936,1950-07-01,11,North Melbourne,14,16,100,Hawthorn,2,13,25,Arden St,75,1950,Regular,11,1950.11,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.499,-0
4937,1950-07-01,11,St Kilda,6,17,53,Melbourne,9,13,67,Junction Oval,-14,1950,Regular,11,1950.11,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.483,-1
4938,1950-07-08,12,Carlton,8,15,63,Melbourne,10,14,74,Princes Park,-11,1950,Regular,12,1950.12,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.401,-10
4939,1950-07-08,12,Collingwood,16,21,117,Sydney,9,20,74,Victoria Park,43,1950,Regular,12,1950.12,FALSE,NA,NA,NA,46,6,FALSE,TRUE,1,0,0.566,7
4940,1950-07-08,12,Essendon,12,17,89,Fitzroy,9,7,61,Windy Hill,28,1950,Regular,12,1950.12,FALSE,NA,NA,NA,44,6,FALSE,FALSE,1,0,0.837,41
4941,1950-07-08,12,St Kilda,8,11,59,Footscray,11,10,76,Junction Oval,-17,1950,Regular,12,1950.12,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.611,12
4942,1950-07-08,12,Geelong,16,15,111,Hawthorn,4,12,36,Kardinia Park,75,1950,Regular,12,1950.12,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.747,28
4943,1950-07-08,12,Richmond,10,10,70,North Melbourne,8,9,57,Punt Rd,13,1950,Regular,12,1950.12,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.707,23
4944,1950-07-15,13,North Melbourne,12,18,90,Carlton,11,14,80,Arden St,10,1950,Regular,13,1950.13,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.387,-11
4945,1950-07-15,13,Fitzroy,16,12,108,Collingwood,12,13,85,Brunswick St,23,1950,Regular,13,1950.13,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.18,-37
4946,1950-07-15,13,Sydney,8,9,57,Essendon,22,17,149,Lake Oval,-92,1950,Regular,13,1950.13,FALSE,NA,NA,NA,35,4,TRUE,FALSE,1,0,0.539,4
4947,1950-07-15,13,Footscray,11,10,76,Geelong,10,19,79,Western Oval,-3,1950,Regular,13,1950.13,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.418,-8
4948,1950-07-15,13,Hawthorn,10,11,71,St Kilda,12,12,84,Glenferrie Oval,-13,1950,Regular,13,1950.13,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.343,-16
4949,1950-07-15,13,Melbourne,13,16,94,Richmond,9,10,64,M.C.G.,30,1950,Regular,13,1950.13,FALSE,NA,NA,NA,43,5,FALSE,FALSE,1,0,0.63,14
4950,1950-07-22,14,Essendon,8,14,62,Geelong,6,9,45,Windy Hill,17,1950,Regular,14,1950.14,FALSE,NA,NA,NA,44,3,FALSE,FALSE,1,0,0.451,-4
4951,1950-07-22,14,Fitzroy,6,10,46,Richmond,5,6,36,Brunswick St,10,1950,Regular,14,1950.14,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.204,-34
4952,1950-07-22,14,Melbourne,4,8,32,North Melbourne,7,13,55,M.C.G.,-23,1950,Regular,14,1950.14,FALSE,NA,NA,NA,44,6,FALSE,FALSE,1,0,0.781,32
4953,1950-07-29,14,Carlton,12,7,79,Collingwood,17,14,116,Princes Park,-37,1950,Regular,14,1950.14,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.459,-4
4954,1950-07-29,14,Hawthorn,11,12,78,Footscray,11,14,80,Glenferrie Oval,-2,1950,Regular,14,1950.14,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.417,-8
4955,1950-07-29,14,St Kilda,10,18,78,Sydney,13,10,88,Junction Oval,-10,1950,Regular,14,1950.14,FALSE,NA,NA,NA,51,20,FALSE,TRUE,1,0,0.572,8
4956,1950-08-05,15,Richmond,14,20,104,Carlton,9,16,70,Punt Rd,34,1950,Regular,15,1950.15,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.57,8
4957,1950-08-05,15,Collingwood,16,21,117,Hawthorn,2,8,20,Victoria Park,97,1950,Regular,15,1950.15,FALSE,NA,NA,NA,45,4,FALSE,FALSE,1,0,0.71,23
4958,1950-08-05,15,Footscray,10,9,69,Essendon,10,11,71,Western Oval,-2,1950,Regular,15,1950.15,FALSE,NA,NA,NA,50,3,FALSE,FALSE,1,0,0.503,1
4959,1950-08-05,15,Sydney,11,8,74,Fitzroy,11,11,77,Lake Oval,-3,1950,Regular,15,1950.15,FALSE,NA,NA,NA,36,4,TRUE,FALSE,1,0,0.84,42
4960,1950-08-05,15,Geelong,13,14,92,Melbourne,9,12,66,Kardinia Park,26,1950,Regular,15,1950.15,FALSE,NA,NA,NA,51,4,FALSE,FALSE,1,0,0.522,3
4961,1950-08-05,15,North Melbourne,15,14,104,St Kilda,7,5,47,Arden St,57,1950,Regular,15,1950.15,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.311,-19
4962,1950-08-12,16,Carlton,12,11,83,St Kilda,11,17,83,Princes Park,0,1950,Regular,16,1950.16,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.451,-4
4963,1950-08-12,16,Collingwood,10,15,75,Geelong,11,15,81,Victoria Park,-6,1950,Regular,16,1950.16,FALSE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.487,-1
4964,1950-08-12,16,Essendon,20,15,135,Richmond,11,12,78,Windy Hill,57,1950,Regular,16,1950.16,FALSE,NA,NA,NA,44,5,FALSE,FALSE,1,0,0.535,4
4965,1950-08-12,16,Hawthorn,11,14,80,Fitzroy,23,16,154,Glenferrie Oval,-74,1950,Regular,16,1950.16,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.739,27
4966,1950-08-12,16,Melbourne,15,11,101,Footscray,14,14,98,M.C.G.,3,1950,Regular,16,1950.16,FALSE,NA,NA,NA,45,5,FALSE,FALSE,1,0,0.659,17
4967,1950-08-12,16,Sydney,13,11,89,North Melbourne,21,14,140,Lake Oval,-51,1950,Regular,16,1950.16,FALSE,NA,NA,NA,37,3,TRUE,FALSE,1,0,0.713,23
4968,1950-08-19,17,Footscray,13,14,92,Carlton,12,7,79,Western Oval,13,1950,Regular,17,1950.17,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.54,5
4969,1950-08-19,17,Richmond,15,19,109,Collingwood,15,10,100,Punt Rd,9,1950,Regular,17,1950.17,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.495,-0
4970,1950-08-19,17,Essendon,15,12,102,North Melbourne,13,16,94,Windy Hill,8,1950,Regular,17,1950.17,FALSE,NA,NA,NA,44,5,FALSE,FALSE,1,0,0.708,23
4971,1950-08-19,17,Fitzroy,7,10,52,Melbourne,6,11,47,Brunswick St,5,1950,Regular,17,1950.17,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.147,-43
4972,1950-08-19,17,St Kilda,8,6,54,Geelong,6,12,48,Junction Oval,6,1950,Regular,17,1950.17,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.495,-0
4973,1950-08-19,17,Hawthorn,14,10,94,Sydney,16,7,103,Glenferrie Oval,-9,1950,Regular,17,1950.17,FALSE,NA,NA,NA,51,5,FALSE,TRUE,1,0,0.381,-12
4974,1950-08-26,18,Carlton,13,4,82,Sydney,10,10,70,Princes Park,12,1950,Regular,18,1950.18,FALSE,NA,NA,NA,49,6,FALSE,TRUE,1,0,0.491,-0
4975,1950-08-26,18,Collingwood,9,10,64,Footscray,8,14,62,Victoria Park,2,1950,Regular,18,1950.18,FALSE,NA,NA,NA,47,4,FALSE,FALSE,1,0,0.604,11
4976,1950-08-26,18,St Kilda,8,7,55,Essendon,21,10,136,Junction Oval,-81,1950,Regular,18,1950.18,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.579,8
4977,1950-08-26,18,North Melbourne,9,12,66,Fitzroy,13,12,90,Arden St,-24,1950,Regular,18,1950.18,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.71,23
4978,1950-08-26,18,Geelong,10,14,74,Richmond,12,14,86,Kardinia Park,-12,1950,Regular,18,1950.18,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.618,13
4979,1950-08-26,18,Melbourne,23,18,156,Hawthorn,9,6,60,M.C.G.,96,1950,Regular,18,1950.18,FALSE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.756,29
4980,1950-09-02,19,Melbourne,6,8,44,Geelong,13,10,88,M.C.G.,-44,1950,Finals,19,1950.19,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.547,5
4981,1950-09-09,19,Essendon,11,14,80,North Melbourne,11,11,77,M.C.G.,3,1950,Finals,19,1950.19,FALSE,NA,NA,NA,16,7,FALSE,FALSE,1,0,0.705,22
4982,1950-09-16,20,North Melbourne,14,16,100,Geelong,12,11,83,M.C.G.,17,1950,Finals,20,1950.20,FALSE,NA,NA,NA,8,6,FALSE,FALSE,1,0,0.275,-24
4983,1950-09-23,21,Essendon,13,14,92,North Melbourne,7,12,54,M.C.G.,38,1950,Finals,21,1950.21,FALSE,NA,NA,NA,17,9,FALSE,FALSE,1,0,0.705,22
4984,1951-04-21,1,Carlton,13,9,87,Hawthorn,7,15,57,Princes Park,30,1951,Regular,1,1951.1,TRUE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.644,15
4985,1951-04-21,1,Collingwood,20,21,141,North Melbourne,7,6,48,Victoria Park,93,1951,Regular,1,1951.1,TRUE,NA,NA,NA,48,6,FALSE,FALSE,1,0,0.738,26
4986,1951-04-21,1,Essendon,13,8,86,Melbourne,10,16,76,Windy Hill,10,1951,Regular,1,1951.1,TRUE,NA,NA,NA,43,4,FALSE,FALSE,1,0,0.438,-6
4987,1951-04-21,1,St Kilda,10,18,78,Fitzroy,16,12,108,Junction Oval,-30,1951,Regular,1,1951.1,TRUE,NA,NA,NA,51,7,FALSE,FALSE,1,0,0.861,46
4988,1951-04-21,1,Richmond,15,9,99,Footscray,15,10,100,Punt Rd,-1,1951,Regular,1,1951.1,TRUE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.565,7
4989,1951-04-21,1,Geelong,13,17,95,Sydney,6,5,41,Kardinia Park,54,1951,Regular,1,1951.1,TRUE,NA,NA,NA,50,5,FALSE,TRUE,1,0,0.612,12
4990,1951-04-28,2,Footscray,5,11,41,Carlton,4,16,40,Western Oval,1,1951,Regular,2,1951.2,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.539,4
4991,1951-04-28,2,Melbourne,7,15,57,Collingwood,15,16,106,M.C.G.,-49,1951,Regular,2,1951.2,FALSE,NA,NA,NA,48,11,FALSE,FALSE,1,0,0.591,10
4992,1951-04-28,2,Hawthorn,9,7,61,Essendon,12,14,86,Glenferrie Oval,-25,1951,Regular,2,1951.2,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.386,-11
4993,1951-04-28,2,Fitzroy,12,11,83,Geelong,10,7,67,Brunswick St,16,1951,Regular,2,1951.2,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.154,-42
4994,1951-04-28,2,North Melbourne,8,14,62,St Kilda,12,9,81,Arden St,-19,1951,Regular,2,1951.2,FALSE,NA,NA,NA,47,6,FALSE,FALSE,1,0,0.311,-19
4995,1951-04-28,2,Sydney,5,7,37,Richmond,14,13,97,Lake Oval,-60,1951,Regular,2,1951.2,FALSE,NA,NA,NA,38,5,TRUE,FALSE,1,0,0.54,5
4996,1951-05-05,3,Carlton,12,12,84,Richmond,16,12,108,Princes Park,-24,1951,Regular,3,1951.3,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.498,-0
4997,1951-05-05,3,Collingwood,14,18,102,Geelong,7,8,50,Victoria Park,52,1951,Regular,3,1951.3,FALSE,NA,NA,NA,48,6,FALSE,FALSE,1,0,0.487,-1
4998,1951-05-05,3,Sydney,14,20,104,Essendon,14,7,91,Lake Oval,13,1951,Regular,3,1951.3,FALSE,NA,NA,NA,39,5,TRUE,FALSE,1,0,0.539,4
4999,1951-05-05,3,Melbourne,8,12,60,Fitzroy,12,12,84,M.C.G.,-24,1951,Regular,3,1951.3,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.884,51
5000,1951-05-05,3,Footscray,10,9,69,North Melbourne,5,13,43,Western Oval,26,1951,Regular,3,1951.3,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.68,19
5001,1951-05-05,3,Hawthorn,12,15,87,St Kilda,9,10,64,Glenferrie Oval,23,1951,Regular,3,1951.3,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.343,-16
5002,1951-05-12,4,Geelong,14,7,91,Carlton,9,13,67,Kardinia Park,24,1951,Regular,4,1951.4,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.651,16
5003,1951-05-12,4,Essendon,12,11,83,Collingwood,5,14,44,Windy Hill,39,1951,Regular,4,1951.4,FALSE,NA,NA,NA,42,6,FALSE,FALSE,1,0,0.496,-0
5004,1951-05-12,4,Fitzroy,10,10,70,Footscray,6,16,52,Brunswick St,18,1951,Regular,4,1951.4,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.225,-30
5005,1951-05-12,4,Richmond,17,18,120,Hawthorn,7,14,56,Punt Rd,64,1951,Regular,4,1951.4,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.677,19
5006,1951-05-12,4,St Kilda,15,8,98,Melbourne,14,7,91,Junction Oval,7,1951,Regular,4,1951.4,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.483,-1
5007,1951-05-12,4,North Melbourne,12,6,78,Sydney,9,19,73,Arden St,5,1951,Regular,4,1951.4,FALSE,NA,NA,NA,47,6,FALSE,TRUE,1,0,0.347,-15
5008,1951-05-19,5,Carlton,19,15,129,Fitzroy,10,12,72,Princes Park,57,1951,Regular,5,1951.5,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.816,38
5009,1951-05-19,5,Richmond,16,20,116,Collingwood,9,11,65,Punt Rd,51,1951,Regular,5,1951.5,FALSE,NA,NA,NA,50,7,FALSE,FALSE,1,0,0.495,-0
5010,1951-05-19,5,Geelong,14,12,96,Essendon,10,8,68,Kardinia Park,28,1951,Regular,5,1951.5,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.617,12
5011,1951-05-19,5,Footscray,11,15,81,St Kilda,7,11,53,Western Oval,28,1951,Regular,5,1951.5,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.456,-4
5012,1951-05-19,5,Hawthorn,7,18,60,North Melbourne,14,14,98,Glenferrie Oval,-38,1951,Regular,5,1951.5,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.57,8
5013,1951-05-19,5,Sydney,15,6,96,Melbourne,11,12,78,Lake Oval,18,1951,Regular,5,1951.5,FALSE,NA,NA,NA,40,4,TRUE,FALSE,1,0,0.442,-5
5014,1951-06-02,6,Melbourne,11,12,78,Carlton,8,10,58,M.C.G.,20,1951,Regular,6,1951.6,FALSE,NA,NA,NA,50,8,FALSE,FALSE,1,0,0.662,17
5015,1951-06-02,6,Collingwood,13,15,93,Sydney,6,10,46,Victoria Park,47,1951,Regular,6,1951.6,FALSE,NA,NA,NA,48,6,FALSE,TRUE,1,0,0.566,7
5016,1951-06-02,6,Fitzroy,14,7,91,Essendon,9,14,68,Brunswick St,23,1951,Regular,6,1951.6,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.203,-34
5017,1951-06-02,6,Hawthorn,9,16,70,Footscray,7,17,59,Glenferrie Oval,11,1951,Regular,6,1951.6,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.416,-8
5018,1951-06-02,6,North Melbourne,11,8,74,Geelong,12,16,88,Arden St,-14,1951,Regular,6,1951.6,FALSE,NA,NA,NA,48,6,FALSE,FALSE,1,0,0.279,-23
5019,1951-06-02,6,St Kilda,18,9,117,Richmond,19,12,126,Junction Oval,-9,1951,Regular,6,1951.6,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.581,9
5020,1951-06-09,7,Essendon,11,9,75,Carlton,13,12,90,Windy Hill,-15,1951,Regular,7,1951.7,FALSE,NA,NA,NA,42,5,FALSE,FALSE,1,0,0.571,8
5021,1951-06-09,7,Collingwood,13,19,97,St Kilda,11,12,78,Victoria Park,19,1951,Regular,7,1951.7,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.526,3
5022,1951-06-09,7,Geelong,20,13,133,Hawthorn,8,15,63,Kardinia Park,70,1951,Regular,7,1951.7,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.746,27
5023,1951-06-11,7,Fitzroy,6,15,51,North Melbourne,12,12,84,Brunswick St,-33,1951,Regular,7,1951.7,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.35,-15
5024,1951-06-11,7,Sydney,17,14,116,Footscray,9,15,69,Lake Oval,47,1951,Regular,7,1951.7,FALSE,NA,NA,NA,41,4,TRUE,FALSE,1,0,0.572,8
5025,1951-06-11,7,Melbourne,9,13,67,Richmond,12,9,81,M.C.G.,-14,1951,Regular,7,1951.7,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.63,14
5026,1951-06-16,8,Carlton,7,11,53,Collingwood,9,13,67,Princes Park,-14,1951,Regular,8,1951.8,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.459,-4
5027,1951-06-16,8,Essendon,15,13,103,St Kilda,12,7,79,Windy Hill,24,1951,Regular,8,1951.8,FALSE,NA,NA,NA,43,5,FALSE,FALSE,1,0,0.488,-1
5028,1951-06-16,8,Richmond,9,12,66,Fitzroy,12,16,88,Punt Rd,-22,1951,Regular,8,1951.8,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.837,41
5029,1951-06-16,8,Footscray,9,5,59,Geelong,11,11,77,Western Oval,-18,1951,Regular,8,1951.8,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.418,-8
5030,1951-06-16,8,Sydney,12,14,86,Hawthorn,7,11,53,Lake Oval,33,1951,Regular,8,1951.8,FALSE,NA,NA,NA,42,4,TRUE,FALSE,1,0,0.682,20
5031,1951-06-16,8,North Melbourne,14,9,93,Melbourne,6,12,48,Arden St,45,1951,Regular,8,1951.8,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.269,-24
5032,1951-06-23,9,St Kilda,9,11,65,Carlton,15,15,105,Junction Oval,-40,1951,Regular,9,1951.9,FALSE,NA,NA,NA,51,4,FALSE,FALSE,1,0,0.616,12
5033,1951-06-23,9,Hawthorn,8,9,57,Collingwood,13,7,85,Glenferrie Oval,-28,1951,Regular,9,1951.9,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.35,-15
5034,1951-06-23,9,North Melbourne,8,11,59,Essendon,13,13,91,Arden St,-32,1951,Regular,9,1951.9,FALSE,NA,NA,NA,48,4,FALSE,FALSE,1,0,0.352,-15
5035,1951-06-23,9,Fitzroy,12,13,85,Sydney,12,13,85,Brunswick St,0,1951,Regular,9,1951.9,FALSE,NA,NA,NA,50,5,FALSE,TRUE,1,0,0.2,-34
5036,1951-06-23,9,Melbourne,5,19,49,Footscray,23,14,152,M.C.G.,-103,1951,Regular,9,1951.9,FALSE,NA,NA,NA,52,6,FALSE,FALSE,1,0,0.659,17
5037,1951-06-23,9,Geelong,10,14,74,Richmond,8,8,56,Kardinia Park,18,1951,Regular,9,1951.9,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.618,13
5038,1951-06-30,10,Carlton,14,20,104,North Melbourne,5,10,40,Princes Park,64,1951,Regular,10,1951.10,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.676,19
5039,1951-06-30,10,Collingwood,10,12,72,Footscray,12,5,77,Victoria Park,-5,1951,Regular,10,1951.10,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.603,11
5040,1951-06-30,10,St Kilda,7,7,49,Sydney,13,15,93,Junction Oval,-44,1951,Regular,10,1951.10,FALSE,NA,NA,NA,51,14,FALSE,TRUE,1,0,0.572,8
5041,1951-07-07,10,Essendon,10,14,74,Richmond,10,10,70,Windy Hill,4,1951,Regular,10,1951.10,FALSE,NA,NA,NA,43,5,FALSE,FALSE,1,0,0.535,4
5042,1951-07-07,10,Fitzroy,10,14,74,Hawthorn,11,9,75,Brunswick St,-1,1951,Regular,10,1951.10,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.318,-19
5043,1951-07-07,10,Melbourne,7,7,49,Geelong,12,12,84,M.C.G.,-35,1951,Regular,10,1951.10,FALSE,NA,NA,NA,53,7,FALSE,FALSE,1,0,0.546,5
5044,1951-07-14,11,Sydney,7,9,51,Carlton,7,14,56,Lake Oval,-5,1951,Regular,11,1951.11,FALSE,NA,NA,NA,43,5,TRUE,FALSE,1,0,0.576,8
5045,1951-07-14,11,Collingwood,15,13,103,Fitzroy,21,9,135,Victoria Park,-32,1951,Regular,11,1951.11,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.857,45
5046,1951-07-14,11,Footscray,7,14,56,Essendon,9,10,64,Western Oval,-8,1951,Regular,11,1951.11,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.502,1
5047,1951-07-14,11,Geelong,12,23,95,St Kilda,10,7,67,Kardinia Park,28,1951,Regular,11,1951.11,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.572,8
