Game,Date,Round,Home.Team,Home.Goals,Home.Behinds,Home.Points,Away.Team,Away.Goals,Away.Behinds,Away.Points,Venue,Margin,Season,Round.Type,Round.Number,seas_rnd,First.Game,round.name,Finals,status,Home.Venue.Exp,Away.Venue.Exp,Home.Interstate,Away.Interstate,Home.Factor,Away.Factor,Probability,Prediction
1838,1921-07-23,12,Richmond,8,12,60,Fitzroy,14,13,97,Punt Rd,-37,1921,Regular,12,1921.12,FALSE,NA,NA,NA,47,8,FALSE,FALSE,1,0,0.687,20
1839,1921-07-30,13,Fitzroy,4,15,39,Carlton,3,6,24,Brunswick St,15,1921,Regular,13,1921.13,FALSE,NA,NA,NA,46,8,FALSE,FALSE,1,0,0.291,-22
1840,1921-07-30,13,Collingwood,10,11,71,Essendon,2,11,23,Victoria Park,48,1921,Regular,13,1921.13,FALSE,NA,NA,NA,42,7,FALSE,FALSE,1,0,0.592,10
1841,1921-07-30,13,Richmond,9,15,69,Geelong,5,6,36,Punt Rd,33,1921,Regular,13,1921.13,FALSE,NA,NA,NA,48,7,FALSE,FALSE,1,0,0.391,-11
1842,1921-07-30,13,Sydney,8,21,69,Melbourne,7,11,53,Lake Oval,16,1921,Regular,13,1921.13,FALSE,NA,NA,NA,49,6,TRUE,FALSE,1,0,0.558,6
1843,1921-08-20,14,Carlton,11,15,81,Sydney,7,14,56,Princes Park,25,1921,Regular,14,1921.14,FALSE,NA,NA,NA,44,6,FALSE,TRUE,1,0,0.539,4
1844,1921-08-20,14,Collingwood,6,10,46,Richmond,10,12,72,Victoria Park,-26,1921,Regular,14,1921.14,FALSE,NA,NA,NA,43,9,FALSE,FALSE,1,0,0.644,15
1845,1921-08-20,14,Geelong,13,8,86,Fitzroy,9,10,64,Corio Oval,22,1921,Regular,14,1921.14,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.797,35
1846,1921-08-20,14,Melbourne,6,20,56,St Kilda,5,19,49,M.C.G.,7,1921,Regular,14,1921.14,FALSE,NA,NA,NA,51,10,FALSE,FALSE,1,0,0.493,-0
1847,1921-08-27,15,Carlton,7,19,61,Essendon,7,11,53,Princes Park,8,1921,Regular,15,1921.15,FALSE,NA,NA,NA,44,6,FALSE,FALSE,1,0,0.57,8
1848,1921-08-27,15,Sydney,5,10,40,Collingwood,8,7,55,Lake Oval,-15,1921,Regular,15,1921.15,FALSE,NA,NA,NA,48,5,TRUE,FALSE,1,0,0.505,1
1849,1921-08-27,15,St Kilda,11,16,82,Geelong,9,9,63,Junction Oval,19,1921,Regular,15,1921.15,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.492,-0
1850,1921-08-27,15,Melbourne,8,11,59,Richmond,12,6,78,M.C.G.,-19,1921,Regular,15,1921.15,FALSE,NA,NA,NA,52,9,FALSE,FALSE,1,0,0.594,10
1851,1921-09-03,16,Geelong,6,11,47,Carlton,8,15,63,Corio Oval,-16,1921,Regular,16,1921.16,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.585,9
1852,1921-09-03,16,St Kilda,10,7,67,Collingwood,12,7,79,Junction Oval,-12,1921,Regular,16,1921.16,FALSE,NA,NA,NA,47,4,FALSE,FALSE,1,0,0.521,3
1853,1921-09-03,16,Essendon,5,15,45,Richmond,11,14,80,East Melbourne,-35,1921,Regular,16,1921.16,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.59,10
1854,1921-09-03,16,Fitzroy,9,8,62,Melbourne,9,9,63,Brunswick St,-1,1921,Regular,16,1921.16,FALSE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.317,-19
1855,1921-09-10,17,Carlton,14,16,100,Melbourne,10,16,76,Princes Park,24,1921,Regular,17,1921.17,FALSE,NA,NA,NA,45,6,FALSE,FALSE,1,0,0.564,7
1856,1921-09-10,17,Essendon,10,14,74,Fitzroy,11,8,74,East Melbourne,0,1921,Regular,17,1921.17,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.734,26
1857,1921-09-10,17,Geelong,10,7,67,Sydney,3,10,28,Corio Oval,39,1921,Regular,17,1921.17,FALSE,NA,NA,NA,50,6,FALSE,TRUE,1,0,0.591,10
1858,1921-09-10,17,Richmond,14,11,95,St Kilda,7,5,47,Punt Rd,48,1921,Regular,17,1921.17,FALSE,NA,NA,NA,48,6,FALSE,FALSE,1,0,0.432,-6
1859,1921-09-17,18,Collingwood,5,7,37,Carlton,9,10,64,Victoria Park,-27,1921,Regular,18,1921.18,FALSE,NA,NA,NA,44,7,FALSE,FALSE,1,0,0.556,6
1860,1921-09-17,18,St Kilda,14,12,96,Essendon,13,16,94,Junction Oval,2,1921,Regular,18,1921.18,FALSE,NA,NA,NA,48,6,FALSE,FALSE,1,0,0.579,8
1861,1921-09-17,18,Fitzroy,10,19,79,Sydney,6,9,45,Brunswick St,34,1921,Regular,18,1921.18,FALSE,NA,NA,NA,45,6,FALSE,TRUE,1,0,0.296,-21
1862,1921-09-17,18,Melbourne,16,19,115,Geelong,10,11,71,M.C.G.,44,1921,Regular,18,1921.18,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.452,-4
1863,1921-09-24,19,Richmond,16,19,115,Geelong,6,18,54,M.C.G.,61,1921,Finals,19,1921.19,FALSE,NA,NA,NA,10,6,FALSE,FALSE,1,0,0.388,-11
1864,1921-10-01,19,Carlton,9,11,65,Collingwood,7,10,52,M.C.G.,13,1921,Finals,19,1921.19,FALSE,NA,NA,NA,14,16,FALSE,FALSE,1,0,0.505,1
1865,1921-10-08,20,Carlton,7,17,59,Richmond,10,7,67,M.C.G.,-8,1921,Finals,20,1921.20,FALSE,NA,NA,NA,14,11,FALSE,FALSE,1,0,0.619,13
1866,1921-10-15,21,Carlton,4,8,32,Richmond,5,6,36,M.C.G.,-4,1921,Finals,21,1921.21,FALSE,NA,NA,NA,14,12,FALSE,FALSE,1,0,0.619,13
1867,1922-05-06,1,Essendon,11,14,80,Carlton,9,8,62,Windy Hill,18,1922,Regular,1,1922.1,TRUE,NA,NA,NA,1,1,FALSE,FALSE,1,0,0.492,-0
1868,1922-05-06,1,Richmond,10,13,73,Collingwood,8,8,56,Punt Rd,17,1922,Regular,1,1922.1,TRUE,NA,NA,NA,47,7,FALSE,FALSE,1,0,0.419,-8
1869,1922-05-06,1,St Kilda,8,8,56,Fitzroy,10,9,69,Junction Oval,-13,1922,Regular,1,1922.1,TRUE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.768,30
1870,1922-05-06,1,Sydney,7,13,55,Melbourne,8,12,60,Lake Oval,-5,1922,Regular,1,1922.1,TRUE,NA,NA,NA,48,7,TRUE,FALSE,1,0,0.558,6
1871,1922-05-13,2,Carlton,10,13,73,Fitzroy,9,9,63,Princes Park,10,1922,Regular,2,1922.2,FALSE,NA,NA,NA,44,8,FALSE,FALSE,1,0,0.761,29
1872,1922-05-13,2,Collingwood,9,12,66,Sydney,10,12,72,Victoria Park,-6,1922,Regular,2,1922.2,FALSE,NA,NA,NA,43,8,FALSE,TRUE,1,0,0.562,7
1873,1922-05-13,2,Geelong,6,6,42,Essendon,8,16,64,Corio Oval,-22,1922,Regular,2,1922.2,FALSE,NA,NA,NA,49,7,FALSE,FALSE,1,0,0.62,13
1874,1922-05-13,2,Melbourne,13,10,88,Richmond,12,13,85,M.C.G.,3,1922,Regular,2,1922.2,FALSE,NA,NA,NA,51,13,FALSE,FALSE,1,0,0.593,10
1875,1922-05-20,3,Collingwood,10,18,78,Carlton,10,11,71,Victoria Park,7,1922,Regular,3,1922.3,FALSE,NA,NA,NA,44,7,FALSE,FALSE,1,0,0.556,6
1876,1922-05-20,3,Essendon,12,12,84,Sydney,8,13,61,Windy Hill,23,1922,Regular,3,1922.3,FALSE,NA,NA,NA,2,1,FALSE,TRUE,1,0,0.5,-0
1877,1922-05-20,3,Fitzroy,14,13,97,Geelong,10,12,72,Brunswick St,25,1922,Regular,3,1922.3,FALSE,NA,NA,NA,45,7,FALSE,FALSE,1,0,0.25,-27
1878,1922-05-20,3,St Kilda,12,12,84,Melbourne,11,8,74,Junction Oval,10,1922,Regular,3,1922.3,FALSE,NA,NA,NA,50,7,FALSE,FALSE,1,0,0.573,8
1879,1922-05-27,4,Carlton,14,12,96,Melbourne,8,16,64,Princes Park,32,1922,Regular,4,1922.4,FALSE,NA,NA,NA,45,6,FALSE,FALSE,1,0,0.564,7
1880,1922-05-27,4,Fitzroy,6,15,51,Essendon,7,9,51,Brunswick St,0,1922,Regular,4,1922.4,FALSE,NA,NA,NA,46,7,FALSE,FALSE,1,0,0.322,-18
1881,1922-05-27,4,Geelong,11,9,75,Richmond,11,7,73,Corio Oval,2,1922,Regular,4,1922.4,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.671,18
1882,1922-05-27,4,Sydney,8,13,61,St Kilda,12,5,77,Lake Oval,-16,1922,Regular,4,1922.4,FALSE,NA,NA,NA,49,7,TRUE,FALSE,1,0,0.518,2
1883,1922-06-03,5,Sydney,8,15,63,Carlton,4,11,35,Lake Oval,28,1922,Regular,5,1922.5,FALSE,NA,NA,NA,49,7,TRUE,FALSE,1,0,0.528,3
1884,1922-06-03,5,Collingwood,15,14,104,St Kilda,4,11,35,Victoria Park,69,1922,Regular,5,1922.5,FALSE,NA,NA,NA,44,7,FALSE,FALSE,1,0,0.547,5
1885,1922-06-05,5,Richmond,7,12,54,Essendon,9,10,64,Punt Rd,-10,1922,Regular,5,1922.5,FALSE,NA,NA,NA,46,7,FALSE,FALSE,1,0,0.478,-2
1886,1922-06-05,5,Melbourne,9,12,66,Geelong,9,6,60,M.C.G.,6,1922,Regular,5,1922.5,FALSE,NA,NA,NA,51,7,FALSE,FALSE,1,0,0.451,-4
1887,1922-06-10,6,Carlton,13,19,97,St Kilda,12,14,86,Princes Park,11,1922,Regular,6,1922.6,FALSE,NA,NA,NA,44,6,FALSE,FALSE,1,0,0.524,3
1888,1922-06-10,6,Geelong,8,9,57,Collingwood,19,6,120,Corio Oval,-63,1922,Regular,6,1922.6,FALSE,NA,NA,NA,50,7,FALSE,FALSE,1,0,0.562,7
1889,1922-06-10,6,Essendon,12,21,93,Melbourne,5,12,42,Windy Hill,51,1922,Regular,6,1922.6,FALSE,NA,NA,NA,3,1,FALSE,FALSE,1,0,0.525,3
1890,1922-06-10,6,Fitzroy,9,18,72,Richmond,7,9,51,Brunswick St,21,1922,Regular,6,1922.6,FALSE,NA,NA,NA,47,7,FALSE,FALSE,1,0,0.373,-12
1891,1922-06-17,7,Carlton,8,15,63,Geelong,9,19,73,Princes Park,-10,1922,Regular,7,1922.7,FALSE,NA,NA,NA,45,7,FALSE,FALSE,1,0,0.482,-1
1892,1922-06-17,7,Collingwood,15,10,100,Fitzroy,10,8,68,Victoria Park,32,1922,Regular,7,1922.7,FALSE,NA,NA,NA,44,8,FALSE,FALSE,1,0,0.777,32
1893,1922-06-17,7,St Kilda,13,11,89,Essendon,15,7,97,Junction Oval,-8,1922,Regular,7,1922.7,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.579,8
1894,1922-06-17,7,Sydney,10,14,74,Richmond,12,7,79,Lake Oval,-5,1922,Regular,7,1922.7,FALSE,NA,NA,NA,50,6,TRUE,FALSE,1,0,0.618,13
1895,1922-06-24,8,Richmond,10,6,66,Carlton,12,11,83,Punt Rd,-17,1922,Regular,8,1922.8,FALSE,NA,NA,NA,45,7,FALSE,FALSE,1,0,0.441,-5
1896,1922-06-24,8,Melbourne,9,13,67,Collingwood,7,17,59,M.C.G.,8,1922,Regular,8,1922.8,FALSE,NA,NA,NA,51,17,FALSE,FALSE,1,0,0.478,-2
1897,1922-06-24,8,Fitzroy,9,13,67,Sydney,8,8,56,Brunswick St,11,1922,Regular,8,1922.8,FALSE,NA,NA,NA,46,7,FALSE,TRUE,1,0,0.296,-21
1898,1922-06-24,8,Geelong,7,12,54,St Kilda,10,5,65,Corio Oval,-11,1922,Regular,8,1922.8,FALSE,NA,NA,NA,50,7,FALSE,FALSE,1,0,0.575,8
1899,1922-07-01,9,Essendon,7,14,56,Collingwood,10,5,65,Windy Hill,-9,1922,Regular,9,1922.9,FALSE,NA,NA,NA,4,1,FALSE,FALSE,1,0,0.472,-2
1900,1922-07-01,9,Fitzroy,5,19,49,Melbourne,4,9,33,Brunswick St,16,1922,Regular,9,1922.9,FALSE,NA,NA,NA,46,7,FALSE,FALSE,1,0,0.317,-19
1901,1922-07-01,9,Geelong,16,18,114,Sydney,4,6,30,Corio Oval,84,1922,Regular,9,1922.9,FALSE,NA,NA,NA,51,7,FALSE,TRUE,1,0,0.59,10
1902,1922-07-01,9,Richmond,11,13,79,St Kilda,7,12,54,Punt Rd,25,1922,Regular,9,1922.9,FALSE,NA,NA,NA,46,7,FALSE,FALSE,1,0,0.432,-6
1903,1922-07-15,10,Carlton,11,19,85,Essendon,7,10,52,Princes Park,33,1922,Regular,10,1922.10,FALSE,NA,NA,NA,44,7,FALSE,FALSE,1,0,0.569,7
1904,1922-07-15,10,Collingwood,6,14,50,Richmond,3,13,31,Victoria Park,19,1922,Regular,10,1922.10,FALSE,NA,NA,NA,43,7,FALSE,FALSE,1,0,0.645,15
1905,1922-07-15,10,Fitzroy,13,11,89,St Kilda,8,14,62,Brunswick St,27,1922,Regular,10,1922.10,FALSE,NA,NA,NA,47,7,FALSE,FALSE,1,0,0.283,-23
1906,1922-07-15,10,Melbourne,15,10,100,Sydney,9,18,72,M.C.G.,28,1922,Regular,10,1922.10,FALSE,NA,NA,NA,52,9,FALSE,TRUE,1,0,0.508,1
1907,1922-07-22,11,Fitzroy,11,13,79,Carlton,9,7,61,Brunswick St,18,1922,Regular,11,1922.11,FALSE,NA,NA,NA,48,7,FALSE,FALSE,1,0,0.291,-22
1908,1922-07-22,11,Sydney,7,14,56,Collingwood,8,16,64,Lake Oval,-8,1922,Regular,11,1922.11,FALSE,NA,NA,NA,48,6,TRUE,FALSE,1,0,0.505,1
1909,1922-07-22,11,Essendon,12,10,82,Geelong,13,16,94,Windy Hill,-12,1922,Regular,11,1922.11,FALSE,NA,NA,NA,5,1,FALSE,FALSE,1,0,0.445,-5
1910,1922-07-22,11,Richmond,11,14,80,Melbourne,10,17,77,Punt Rd,3,1922,Regular,11,1922.11,FALSE,NA,NA,NA,46,7,FALSE,FALSE,1,0,0.472,-2
1911,1922-07-29,12,Carlton,12,16,88,Collingwood,11,17,83,Princes Park,5,1922,Regular,12,1922.12,FALSE,NA,NA,NA,44,7,FALSE,FALSE,1,0,0.51,2
1912,1922-07-29,12,Sydney,14,15,99,Essendon,11,8,74,Lake Oval,25,1922,Regular,12,1922.12,FALSE,NA,NA,NA,49,7,TRUE,FALSE,1,0,0.564,7
1913,1922-07-29,12,Geelong,5,9,39,Fitzroy,5,19,49,Corio Oval,-10,1922,Regular,12,1922.12,FALSE,NA,NA,NA,51,7,FALSE,FALSE,1,0,0.797,35
1914,1922-07-29,12,Melbourne,13,10,88,St Kilda,11,10,76,M.C.G.,12,1922,Regular,12,1922.12,FALSE,NA,NA,NA,51,8,FALSE,FALSE,1,0,0.493,-0
1915,1922-08-05,13,Melbourne,10,4,64,Carlton,8,13,61,M.C.G.,3,1922,Regular,13,1922.13,FALSE,NA,NA,NA,52,15,FALSE,FALSE,1,0,0.501,1
1916,1922-08-05,13,Essendon,15,7,97,Fitzroy,12,16,88,Windy Hill,9,1922,Regular,13,1922.13,FALSE,NA,NA,NA,6,1,FALSE,FALSE,1,0,0.733,26
1917,1922-08-05,13,Richmond,12,17,89,Geelong,11,13,79,Punt Rd,10,1922,Regular,13,1922.13,FALSE,NA,NA,NA,47,8,FALSE,FALSE,1,0,0.391,-11
1918,1922-08-05,13,St Kilda,10,15,75,Sydney,11,9,75,Junction Oval,0,1922,Regular,13,1922.13,FALSE,NA,NA,NA,47,5,FALSE,TRUE,1,0,0.549,5
1919,1922-08-19,14,Carlton,14,19,103,Sydney,10,15,75,Princes Park,28,1922,Regular,14,1922.14,FALSE,NA,NA,NA,45,6,FALSE,TRUE,1,0,0.539,4
1920,1922-08-19,14,St Kilda,6,10,46,Collingwood,8,9,57,Junction Oval,-11,1922,Regular,14,1922.14,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.52,3
1921,1922-08-19,14,Essendon,15,13,103,Richmond,10,6,66,Windy Hill,37,1922,Regular,14,1922.14,FALSE,NA,NA,NA,7,1,FALSE,FALSE,1,0,0.588,9
1922,1922-08-19,14,Geelong,11,6,72,Melbourne,5,16,46,Corio Oval,26,1922,Regular,14,1922.14,FALSE,NA,NA,NA,51,7,FALSE,FALSE,1,0,0.614,12
1923,1922-08-26,15,St Kilda,4,16,40,Carlton,5,19,49,Junction Oval,-9,1922,Regular,15,1922.15,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.544,5
1924,1922-08-26,15,Collingwood,8,20,68,Geelong,6,8,44,Victoria Park,24,1922,Regular,15,1922.15,FALSE,NA,NA,NA,43,6,FALSE,FALSE,1,0,0.505,1
1925,1922-08-26,15,Melbourne,3,10,28,Essendon,6,8,44,M.C.G.,-16,1922,Regular,15,1922.15,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.54,5
1926,1922-08-26,15,Richmond,5,10,40,Fitzroy,3,14,32,Punt Rd,8,1922,Regular,15,1922.15,FALSE,NA,NA,NA,47,7,FALSE,FALSE,1,0,0.687,20
1927,1922-09-02,16,Geelong,11,10,76,Carlton,16,15,111,Corio Oval,-35,1922,Regular,16,1922.16,FALSE,NA,NA,NA,51,7,FALSE,FALSE,1,0,0.585,9
1928,1922-09-02,16,Fitzroy,8,14,62,Collingwood,11,13,79,Brunswick St,-17,1922,Regular,16,1922.16,FALSE,NA,NA,NA,48,6,FALSE,FALSE,1,0,0.273,-24
1929,1922-09-02,16,Essendon,8,15,63,St Kilda,8,7,55,Windy Hill,8,1922,Regular,16,1922.16,FALSE,NA,NA,NA,8,1,FALSE,FALSE,1,0,0.488,-1
1930,1922-09-02,16,Richmond,13,8,86,Sydney,9,10,64,Punt Rd,22,1922,Regular,16,1922.16,FALSE,NA,NA,NA,47,7,FALSE,TRUE,1,0,0.447,-5
1931,1922-09-09,17,Carlton,14,10,94,Richmond,7,8,50,Princes Park,44,1922,Regular,17,1922.17,FALSE,NA,NA,NA,46,7,FALSE,FALSE,1,0,0.623,13
1932,1922-09-09,17,Collingwood,11,16,82,Melbourne,7,11,53,Victoria Park,29,1922,Regular,17,1922.17,FALSE,NA,NA,NA,43,6,FALSE,FALSE,1,0,0.587,9
1933,1922-09-09,17,Sydney,11,12,78,Fitzroy,14,9,93,Lake Oval,-15,1922,Regular,17,1922.17,FALSE,NA,NA,NA,48,7,TRUE,FALSE,1,0,0.757,29
1934,1922-09-09,17,St Kilda,18,18,126,Geelong,10,11,71,Junction Oval,55,1922,Regular,17,1922.17,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.492,-0
1935,1922-09-16,18,Collingwood,6,11,47,Essendon,6,7,43,Victoria Park,4,1922,Regular,18,1922.18,FALSE,NA,NA,NA,44,6,FALSE,FALSE,1,0,0.592,10
1936,1922-09-16,18,Melbourne,7,13,55,Fitzroy,8,15,63,Princes Park,-8,1922,Regular,18,1922.18,FALSE,NA,NA,NA,7,7,FALSE,FALSE,1,0,0.734,26
1937,1922-09-16,18,Sydney,21,10,136,Geelong,8,10,58,Lake Oval,78,1922,Regular,18,1922.18,FALSE,NA,NA,NA,48,7,TRUE,FALSE,1,0,0.476,-2
1938,1922-09-16,18,St Kilda,7,22,64,Richmond,5,7,37,Junction Oval,27,1922,Regular,18,1922.18,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.633,14
1939,1922-09-23,19,Essendon,5,9,39,Carlton,4,10,34,M.C.G.,5,1922,Finals,19,1922.19,FALSE,NA,NA,NA,6,13,FALSE,FALSE,1,0,0.49,-1
1940,1922-09-30,19,Collingwood,5,12,42,Fitzroy,6,10,46,M.C.G.,-4,1922,Finals,19,1922.19,FALSE,NA,NA,NA,17,10,FALSE,FALSE,1,0,0.775,31
1941,1922-10-07,20,Essendon,6,9,45,Fitzroy,9,14,68,M.C.G.,-23,1922,Finals,20,1922.20,FALSE,NA,NA,NA,7,10,FALSE,FALSE,1,0,0.729,25
1942,1922-10-14,21,Collingwood,9,14,68,Fitzroy,11,13,79,M.C.G.,-11,1922,Finals,21,1922.21,FALSE,NA,NA,NA,18,10,FALSE,FALSE,1,0,0.775,31
1943,1923-05-05,1,Fitzroy,11,13,79,Carlton,8,8,56,Brunswick St,23,1923,Regular,1,1923.1,TRUE,NA,NA,NA,46,7,FALSE,FALSE,1,0,0.291,-22
1944,1923-05-05,1,Sydney,12,7,79,Collingwood,16,5,101,Lake Oval,-22,1923,Regular,1,1923.1,TRUE,NA,NA,NA,49,7,TRUE,FALSE,1,0,0.505,1
1945,1923-05-05,1,Essendon,15,13,103,St Kilda,8,12,60,Windy Hill,43,1923,Regular,1,1923.1,TRUE,NA,NA,NA,9,2,FALSE,FALSE,1,0,0.486,-1
1946,1923-05-05,1,Melbourne,7,8,50,Richmond,7,13,55,M.C.G.,-5,1923,Regular,1,1923.1,TRUE,NA,NA,NA,51,13,FALSE,FALSE,1,0,0.593,10
1947,1923-05-12,2,Carlton,8,8,56,St Kilda,14,16,100,Princes Park,-44,1923,Regular,2,1923.2,FALSE,NA,NA,NA,45,7,FALSE,FALSE,1,0,0.524,3
1948,1923-05-12,2,Collingwood,9,11,65,Essendon,12,7,79,Victoria Park,-14,1923,Regular,2,1923.2,FALSE,NA,NA,NA,43,7,FALSE,FALSE,1,0,0.592,10
1949,1923-05-12,2,Fitzroy,9,11,65,Sydney,9,9,63,Brunswick St,2,1923,Regular,2,1923.2,FALSE,NA,NA,NA,47,7,FALSE,TRUE,1,0,0.296,-21
1950,1923-05-12,2,Geelong,5,22,52,Melbourne,11,14,80,Corio Oval,-28,1923,Regular,2,1923.2,FALSE,NA,NA,NA,51,7,FALSE,FALSE,1,0,0.614,12
1951,1923-05-19,3,Richmond,7,10,52,Carlton,8,12,60,Punt Rd,-8,1923,Regular,3,1923.3,FALSE,NA,NA,NA,46,7,FALSE,FALSE,1,0,0.441,-5
1952,1923-05-19,3,St Kilda,10,9,69,Collingwood,6,12,48,Junction Oval,21,1923,Regular,3,1923.3,FALSE,NA,NA,NA,48,6,FALSE,FALSE,1,0,0.52,3
1953,1923-05-19,3,Sydney,4,15,39,Essendon,6,13,49,Lake Oval,-10,1923,Regular,3,1923.3,FALSE,NA,NA,NA,49,7,TRUE,FALSE,1,0,0.564,7
1954,1923-05-19,3,Geelong,10,11,71,Fitzroy,8,13,61,Corio Oval,10,1923,Regular,3,1923.3,FALSE,NA,NA,NA,51,7,FALSE,FALSE,1,0,0.797,35
1955,1923-05-26,4,Carlton,9,11,65,Essendon,14,19,103,Princes Park,-38,1923,Regular,4,1923.4,FALSE,NA,NA,NA,44,7,FALSE,FALSE,1,0,0.569,7
1956,1923-05-26,4,Collingwood,16,23,119,Geelong,10,12,72,Victoria Park,47,1923,Regular,4,1923.4,FALSE,NA,NA,NA,42,7,FALSE,FALSE,1,0,0.505,1
1957,1923-05-26,4,Melbourne,11,18,84,Sydney,6,13,49,M.C.G.,35,1923,Regular,4,1923.4,FALSE,NA,NA,NA,51,9,FALSE,TRUE,1,0,0.508,1
1958,1923-05-26,4,Richmond,8,8,56,St Kilda,8,13,61,Punt Rd,-5,1923,Regular,4,1923.4,FALSE,NA,NA,NA,47,7,FALSE,FALSE,1,0,0.432,-6
1959,1923-06-02,5,Essendon,4,13,37,Fitzroy,8,12,60,Windy Hill,-23,1923,Regular,5,1923.5,FALSE,NA,NA,NA,10,2,FALSE,FALSE,1,0,0.733,26
1960,1923-06-02,5,St Kilda,8,15,63,Melbourne,12,13,85,Junction Oval,-22,1923,Regular,5,1923.5,FALSE,NA,NA,NA,49,7,FALSE,FALSE,1,0,0.573,8
1961,1923-06-04,5,Collingwood,11,16,82,Richmond,5,14,44,Victoria Park,38,1923,Regular,5,1923.5,FALSE,NA,NA,NA,43,7,FALSE,FALSE,1,0,0.645,15
1962,1923-06-04,5,Sydney,13,11,89,Geelong,10,15,75,Lake Oval,14,1923,Regular,5,1923.5,FALSE,NA,NA,NA,49,8,TRUE,FALSE,1,0,0.476,-2
1963,1923-06-09,6,Carlton,5,19,49,Sydney,7,9,51,Princes Park,-2,1923,Regular,6,1923.6,FALSE,NA,NA,NA,45,7,FALSE,TRUE,1,0,0.539,4
1964,1923-06-09,6,Richmond,9,11,65,Essendon,12,15,87,Punt Rd,-22,1923,Regular,6,1923.6,FALSE,NA,NA,NA,47,7,FALSE,FALSE,1,0,0.478,-2
1965,1923-06-09,6,Fitzroy,11,11,77,Melbourne,9,16,70,Brunswick St,7,1923,Regular,6,1923.6,FALSE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.317,-19
1966,1923-06-09,6,Geelong,7,16,58,St Kilda,6,10,46,Corio Oval,12,1923,Regular,6,1923.6,FALSE,NA,NA,NA,50,7,FALSE,FALSE,1,0,0.575,8
1967,1923-06-16,7,Collingwood,10,15,75,Carlton,6,14,50,Victoria Park,25,1923,Regular,7,1923.7,FALSE,NA,NA,NA,44,6,FALSE,FALSE,1,0,0.557,6
1968,1923-06-16,7,Melbourne,8,12,60,Essendon,11,8,74,M.C.G.,-14,1923,Regular,7,1923.7,FALSE,NA,NA,NA,51,8,FALSE,FALSE,1,0,0.539,4
1969,1923-06-16,7,St Kilda,4,14,38,Fitzroy,9,20,74,Junction Oval,-36,1923,Regular,7,1923.7,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.768,30
1970,1923-06-16,7,Geelong,6,14,50,Richmond,8,8,56,Corio Oval,-6,1923,Regular,7,1923.7,FALSE,NA,NA,NA,51,7,FALSE,FALSE,1,0,0.671,18
1971,1923-06-23,8,Melbourne,9,11,65,Carlton,11,8,74,M.C.G.,-9,1923,Regular,8,1923.8,FALSE,NA,NA,NA,52,14,FALSE,FALSE,1,0,0.501,1
1972,1923-06-23,8,Fitzroy,7,11,53,Collingwood,7,5,47,Brunswick St,6,1923,Regular,8,1923.8,FALSE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.273,-24
1973,1923-06-23,8,Essendon,14,13,97,Geelong,8,6,54,Windy Hill,43,1923,Regular,8,1923.8,FALSE,NA,NA,NA,11,2,FALSE,FALSE,1,0,0.445,-5
1974,1923-06-23,8,Sydney,12,13,85,Richmond,4,10,34,Lake Oval,51,1923,Regular,8,1923.8,FALSE,NA,NA,NA,49,6,TRUE,FALSE,1,0,0.618,13
1975,1923-07-07,9,Carlton,13,10,88,Geelong,13,15,93,Princes Park,-5,1923,Regular,9,1923.9,FALSE,NA,NA,NA,45,7,FALSE,FALSE,1,0,0.482,-1
1976,1923-07-07,9,Collingwood,11,10,76,Melbourne,6,6,42,Victoria Park,34,1923,Regular,9,1923.9,FALSE,NA,NA,NA,44,7,FALSE,FALSE,1,0,0.586,9
1977,1923-07-07,9,Richmond,6,15,51,Fitzroy,10,10,70,Punt Rd,-19,1923,Regular,9,1923.9,FALSE,NA,NA,NA,47,8,FALSE,FALSE,1,0,0.687,20
1978,1923-07-07,9,St Kilda,7,14,56,Sydney,6,9,45,Junction Oval,11,1923,Regular,9,1923.9,FALSE,NA,NA,NA,49,6,FALSE,TRUE,1,0,0.549,5
1979,1923-07-14,10,Carlton,13,8,86,Fitzroy,12,13,85,Princes Park,1,1923,Regular,10,1923.10,FALSE,NA,NA,NA,46,7,FALSE,FALSE,1,0,0.761,29
