Game,Date,Round,Home.Team,Home.Goals,Home.Behinds,Home.Points,Away.Team,Away.Goals,Away.Behinds,Away.Points,Venue,Margin,Season,Round.Type,Round.Number,seas_rnd,First.Game,round.name,Finals,status,Home.Venue.Exp,Away.Venue.Exp,Home.Interstate,Away.Interstate,Home.Factor,Away.Factor,Probability,Prediction
2917,1932-06-25,8,St Kilda,12,16,88,Collingwood,15,15,105,Junction Oval,-17,1932,Regular,8,1932.8,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.519,2
2918,1932-06-25,8,Geelong,9,9,63,Essendon,11,12,78,Corio Oval,-15,1932,Regular,8,1932.8,FALSE,NA,NA,NA,47,4,FALSE,FALSE,1,0,0.603,11
2919,1932-06-25,8,Fitzroy,13,15,93,Hawthorn,9,9,63,Brunswick St,30,1932,Regular,8,1932.8,FALSE,NA,NA,NA,50,2,FALSE,FALSE,1,0,0.343,-16
2920,1932-06-25,8,Footscray,10,7,67,Melbourne,3,9,27,Western Oval,40,1932,Regular,8,1932.8,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.499,-0
2921,1932-06-25,8,Richmond,8,7,55,Sydney,8,9,57,Punt Rd,-2,1932,Regular,8,1932.8,FALSE,NA,NA,NA,46,5,FALSE,TRUE,1,0,0.525,3
2922,1932-07-02,9,Carlton,9,21,75,Footscray,7,9,51,Princes Park,24,1932,Regular,9,1932.9,FALSE,NA,NA,NA,47,6,FALSE,FALSE,1,0,0.539,4
2923,1932-07-02,9,Collingwood,19,12,126,North Melbourne,13,9,87,Victoria Park,39,1932,Regular,9,1932.9,FALSE,NA,NA,NA,44,6,FALSE,FALSE,1,0,0.646,16
2924,1932-07-02,9,Essendon,4,18,42,Richmond,11,14,80,Windy Hill,-38,1932,Regular,9,1932.9,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.527,3
2925,1932-07-02,9,Sydney,12,10,82,Fitzroy,10,15,75,Lake Oval,7,1932,Regular,9,1932.9,FALSE,NA,NA,NA,50,4,TRUE,FALSE,1,0,0.755,29
2926,1932-07-02,9,Hawthorn,7,12,54,Geelong,14,11,95,Glenferrie Oval,-41,1932,Regular,9,1932.9,FALSE,NA,NA,NA,51,2,FALSE,FALSE,1,0,0.437,-6
2927,1932-07-02,9,Melbourne,12,13,85,St Kilda,10,14,74,M.C.G.,11,1932,Regular,9,1932.9,FALSE,NA,NA,NA,47,6,FALSE,FALSE,1,0,0.588,9
2928,1932-07-09,10,Carlton,21,16,142,Essendon,11,11,77,Princes Park,65,1932,Regular,10,1932.10,FALSE,NA,NA,NA,47,4,FALSE,FALSE,1,0,0.59,10
2929,1932-07-09,10,Collingwood,14,6,90,Richmond,11,12,78,Victoria Park,12,1932,Regular,10,1932.10,FALSE,NA,NA,NA,45,4,FALSE,FALSE,1,0,0.572,8
2930,1932-07-09,10,Melbourne,15,12,102,Fitzroy,13,12,90,M.C.G.,12,1932,Regular,10,1932.10,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.802,35
2931,1932-07-09,10,Footscray,7,15,57,Geelong,8,8,56,Western Oval,1,1932,Regular,10,1932.10,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.516,2
2932,1932-07-09,10,North Melbourne,14,22,106,Hawthorn,8,11,59,Arden St,47,1932,Regular,10,1932.10,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.494,-0
2933,1932-07-09,10,St Kilda,10,9,69,Sydney,9,16,70,Junction Oval,-1,1932,Regular,10,1932.10,FALSE,NA,NA,NA,49,6,FALSE,TRUE,1,0,0.548,5
2934,1932-07-16,11,Geelong,8,20,68,Carlton,10,23,83,Corio Oval,-15,1932,Regular,11,1932.11,FALSE,NA,NA,NA,46,4,FALSE,FALSE,1,0,0.548,5
2935,1932-07-16,11,Sydney,5,17,47,Collingwood,7,8,50,Lake Oval,-3,1932,Regular,11,1932.11,FALSE,NA,NA,NA,51,5,TRUE,FALSE,1,0,0.505,1
2936,1932-07-16,11,Essendon,6,14,50,Melbourne,7,11,53,Windy Hill,-3,1932,Regular,11,1932.11,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.448,-5
2937,1932-07-16,11,Fitzroy,11,6,72,St Kilda,10,13,73,Brunswick St,-1,1932,Regular,11,1932.11,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.289,-22
2938,1932-07-16,11,Hawthorn,9,9,63,Footscray,6,6,42,Glenferrie Oval,21,1932,Regular,11,1932.11,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.453,-4
2939,1932-07-16,11,Richmond,8,10,58,North Melbourne,6,7,43,Punt Rd,15,1932,Regular,11,1932.11,FALSE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.611,12
2940,1932-07-23,12,Carlton,18,21,129,Fitzroy,13,6,84,Princes Park,45,1932,Regular,12,1932.12,FALSE,NA,NA,NA,48,6,FALSE,FALSE,1,0,0.782,32
2941,1932-07-23,12,Collingwood,14,10,94,Hawthorn,10,10,70,Victoria Park,24,1932,Regular,12,1932.12,FALSE,NA,NA,NA,45,6,FALSE,FALSE,1,0,0.608,11
2942,1932-07-23,12,Footscray,11,16,82,Essendon,10,9,69,Western Oval,13,1932,Regular,12,1932.12,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.585,9
2943,1932-07-23,12,North Melbourne,6,14,50,Geelong,14,10,94,Arden St,-44,1932,Regular,12,1932.12,FALSE,NA,NA,NA,51,3,FALSE,FALSE,1,0,0.397,-10
2944,1932-07-23,12,Melbourne,12,12,84,Sydney,13,15,93,M.C.G.,-9,1932,Regular,12,1932.12,FALSE,NA,NA,NA,48,4,FALSE,TRUE,1,0,0.602,11
2945,1932-07-23,12,St Kilda,7,12,54,Richmond,12,13,85,Junction Oval,-31,1932,Regular,12,1932.12,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.557,6
2946,1932-07-30,13,Sydney,11,14,80,Carlton,12,17,89,Lake Oval,-9,1932,Regular,13,1932.13,FALSE,NA,NA,NA,51,5,TRUE,FALSE,1,0,0.495,-0
2947,1932-07-30,13,Geelong,13,17,95,Collingwood,10,10,70,Corio Oval,25,1932,Regular,13,1932.13,FALSE,NA,NA,NA,46,4,FALSE,FALSE,1,0,0.558,6
2948,1932-07-30,13,Essendon,14,14,98,North Melbourne,15,2,92,Windy Hill,6,1932,Regular,13,1932.13,FALSE,NA,NA,NA,50,3,FALSE,FALSE,1,0,0.605,11
2949,1932-07-30,13,Fitzroy,6,13,49,Footscray,10,14,74,Brunswick St,-25,1932,Regular,13,1932.13,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.272,-24
2950,1932-07-30,13,Hawthorn,8,13,61,St Kilda,7,8,50,Glenferrie Oval,11,1932,Regular,13,1932.13,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.473,-2
2951,1932-07-30,13,Richmond,12,18,90,Melbourne,10,6,66,Punt Rd,24,1932,Regular,13,1932.13,FALSE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.457,-4
2952,1932-08-06,14,Carlton,12,14,86,Richmond,13,13,91,Princes Park,-5,1932,Regular,14,1932.14,FALSE,NA,NA,NA,48,6,FALSE,FALSE,1,0,0.581,9
2953,1932-08-06,14,Collingwood,14,15,99,Essendon,9,13,67,Victoria Park,32,1932,Regular,14,1932.14,FALSE,NA,NA,NA,45,4,FALSE,FALSE,1,0,0.58,9
2954,1932-08-06,14,North Melbourne,12,17,89,Fitzroy,10,8,68,Arden St,21,1932,Regular,14,1932.14,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.684,20
2955,1932-08-06,14,Footscray,11,14,80,Sydney,9,14,68,Western Oval,12,1932,Regular,14,1932.14,FALSE,NA,NA,NA,50,6,FALSE,TRUE,1,0,0.567,7
2956,1932-08-06,14,St Kilda,15,19,109,Geelong,13,18,96,Junction Oval,13,1932,Regular,14,1932.14,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.495,-0
2957,1932-08-06,14,Melbourne,12,4,76,Hawthorn,10,12,72,M.C.G.,4,1932,Regular,14,1932.14,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.646,16
2958,1932-08-13,15,Hawthorn,8,14,62,Carlton,12,12,84,Glenferrie Oval,-22,1932,Regular,15,1932.15,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.448,-5
2959,1932-08-13,15,Fitzroy,11,13,79,Collingwood,12,26,98,Brunswick St,-19,1932,Regular,15,1932.15,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.277,-23
2960,1932-08-13,15,Essendon,14,13,97,St Kilda,8,10,58,Windy Hill,39,1932,Regular,15,1932.15,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.504,1
2961,1932-08-13,15,Richmond,9,11,65,Footscray,8,12,60,Punt Rd,5,1932,Regular,15,1932.15,FALSE,NA,NA,NA,46,4,FALSE,FALSE,1,0,0.492,-0
2962,1932-08-13,15,Geelong,15,14,104,Melbourne,5,13,43,Corio Oval,61,1932,Regular,15,1932.15,FALSE,NA,NA,NA,45,5,FALSE,FALSE,1,0,0.518,2
2963,1932-08-13,15,Sydney,9,13,67,North Melbourne,4,11,35,Lake Oval,32,1932,Regular,15,1932.15,FALSE,NA,NA,NA,51,6,TRUE,FALSE,1,0,0.619,13
2964,1932-08-20,16,Collingwood,11,13,79,Carlton,17,23,125,Victoria Park,-46,1932,Regular,16,1932.16,FALSE,NA,NA,NA,45,5,FALSE,FALSE,1,0,0.524,3
2965,1932-08-20,16,Essendon,13,12,90,Sydney,11,20,86,Windy Hill,4,1932,Regular,16,1932.16,FALSE,NA,NA,NA,50,5,FALSE,TRUE,1,0,0.517,2
2966,1932-08-20,16,Geelong,25,18,168,Fitzroy,8,6,54,Corio Oval,114,1932,Regular,16,1932.16,FALSE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.791,34
2967,1932-08-20,16,St Kilda,10,5,65,Footscray,9,17,71,Junction Oval,-6,1932,Regular,16,1932.16,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.514,2
2968,1932-08-20,16,Hawthorn,6,9,45,Richmond,16,16,112,Glenferrie Oval,-67,1932,Regular,16,1932.16,FALSE,NA,NA,NA,51,4,FALSE,FALSE,1,0,0.497,-0
2969,1932-08-20,16,Melbourne,14,9,93,North Melbourne,16,22,118,M.C.G.,-25,1932,Regular,16,1932.16,FALSE,NA,NA,NA,48,6,FALSE,FALSE,1,0,0.682,20
2970,1932-08-27,17,Carlton,15,15,105,Melbourne,9,9,63,Princes Park,42,1932,Regular,17,1932.17,FALSE,NA,NA,NA,48,4,FALSE,FALSE,1,0,0.505,1
2971,1932-08-27,17,Footscray,9,12,66,Collingwood,11,5,71,Western Oval,-5,1932,Regular,17,1932.17,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.539,4
2972,1932-08-27,17,Fitzroy,12,17,89,Essendon,7,10,52,Brunswick St,37,1932,Regular,17,1932.17,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.314,-19
2973,1932-08-27,17,Richmond,13,8,86,Geelong,9,20,74,Punt Rd,12,1932,Regular,17,1932.17,FALSE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.473,-2
2974,1932-08-27,17,Sydney,24,13,157,Hawthorn,4,10,34,Lake Oval,123,1932,Regular,17,1932.17,FALSE,NA,NA,NA,50,5,TRUE,FALSE,1,0,0.581,9
2975,1932-08-27,17,North Melbourne,14,21,105,St Kilda,13,7,85,Arden St,20,1932,Regular,17,1932.17,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.433,-6
2976,1932-09-03,18,St Kilda,7,12,54,Carlton,20,21,141,Junction Oval,-87,1932,Regular,18,1932.18,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.509,1
2977,1932-09-03,18,Melbourne,13,12,90,Collingwood,16,17,113,M.C.G.,-23,1932,Regular,18,1932.18,FALSE,NA,NA,NA,48,14,FALSE,FALSE,1,0,0.571,8
2978,1932-09-03,18,Essendon,11,15,81,Hawthorn,4,10,34,Windy Hill,47,1932,Regular,18,1932.18,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.564,7
2979,1932-09-03,18,Fitzroy,10,7,67,Richmond,14,11,95,Brunswick St,-28,1932,Regular,18,1932.18,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.308,-20
2980,1932-09-03,18,Footscray,9,10,64,North Melbourne,12,18,90,Western Oval,-26,1932,Regular,18,1932.18,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.652,16
2981,1932-09-03,18,Geelong,17,23,125,Sydney,9,15,69,Corio Oval,56,1932,Regular,18,1932.18,FALSE,NA,NA,NA,46,5,FALSE,TRUE,1,0,0.586,9
2982,1932-09-10,19,Collingwood,17,12,114,Sydney,12,16,88,M.C.G.,26,1932,Finals,19,1932.19,FALSE,NA,NA,NA,14,5,FALSE,TRUE,1,0,0.56,7
2983,1932-09-17,19,Carlton,14,15,99,Richmond,18,16,124,M.C.G.,-25,1932,Finals,19,1932.19,FALSE,NA,NA,NA,11,13,FALSE,FALSE,1,0,0.576,8
2984,1932-09-24,20,Carlton,23,19,157,Collingwood,11,16,82,M.C.G.,75,1932,Finals,20,1932.20,FALSE,NA,NA,NA,12,15,FALSE,FALSE,1,0,0.538,4
2985,1932-10-01,21,Carlton,12,11,83,Richmond,13,14,92,M.C.G.,-9,1932,Finals,21,1932.21,FALSE,NA,NA,NA,13,13,FALSE,FALSE,1,0,0.576,8
2986,1933-04-29,1,Carlton,12,15,87,Sydney,11,17,83,Princes Park,4,1933,Regular,1,1933.1,TRUE,NA,NA,NA,46,5,FALSE,TRUE,1,0,0.573,8
2987,1933-04-29,1,Collingwood,14,15,99,Geelong,12,17,89,Victoria Park,10,1933,Regular,1,1933.1,TRUE,NA,NA,NA,45,6,FALSE,FALSE,1,0,0.51,2
2988,1933-04-29,1,Footscray,11,11,77,Essendon,10,11,71,Western Oval,6,1933,Regular,1,1933.1,TRUE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.584,9
2989,1933-04-29,1,North Melbourne,11,13,79,Fitzroy,11,13,79,Arden St,0,1933,Regular,1,1933.1,TRUE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.683,20
2990,1933-04-29,1,St Kilda,10,17,77,Hawthorn,11,13,79,Junction Oval,-2,1933,Regular,1,1933.1,TRUE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.594,10
2991,1933-04-29,1,Melbourne,9,10,64,Richmond,14,12,96,M.C.G.,-32,1933,Regular,1,1933.1,TRUE,NA,NA,NA,48,14,FALSE,FALSE,1,0,0.608,11
2992,1933-05-06,2,Hawthorn,10,12,72,Carlton,11,14,80,Glenferrie Oval,-8,1933,Regular,2,1933.2,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.448,-5
2993,1933-05-06,2,Fitzroy,16,10,106,Collingwood,11,15,81,Brunswick St,25,1933,Regular,2,1933.2,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.276,-24
2994,1933-05-06,2,Essendon,13,13,91,St Kilda,12,6,78,Windy Hill,13,1933,Regular,2,1933.2,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.503,1
2995,1933-05-06,2,Sydney,18,17,125,Footscray,14,15,99,Lake Oval,26,1933,Regular,2,1933.2,FALSE,NA,NA,NA,50,6,TRUE,FALSE,1,0,0.5,-0
2996,1933-05-06,2,Geelong,13,12,90,Melbourne,11,6,72,Corio Oval,18,1933,Regular,2,1933.2,FALSE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.518,2
2997,1933-05-06,2,Richmond,24,16,160,North Melbourne,9,12,66,Punt Rd,94,1933,Regular,2,1933.2,FALSE,NA,NA,NA,45,7,FALSE,FALSE,1,0,0.61,12
2998,1933-05-13,3,Carlton,8,9,57,Geelong,13,16,94,Princes Park,-37,1933,Regular,3,1933.3,FALSE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.521,3
2999,1933-05-13,3,Collingwood,10,11,71,Sydney,9,3,57,Victoria Park,14,1933,Regular,3,1933.3,FALSE,NA,NA,NA,45,4,FALSE,TRUE,1,0,0.564,7
3000,1933-05-13,3,Melbourne,15,9,99,Essendon,10,10,70,M.C.G.,29,1933,Regular,3,1933.3,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.618,13
3001,1933-05-13,3,St Kilda,9,5,59,Fitzroy,21,17,143,Junction Oval,-84,1933,Regular,3,1933.3,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.765,30
3002,1933-05-13,3,Footscray,6,14,50,Richmond,4,10,34,Western Oval,16,1933,Regular,3,1933.3,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.576,8
3003,1933-05-13,3,North Melbourne,10,15,75,Hawthorn,10,7,67,Arden St,8,1933,Regular,3,1933.3,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.493,-0
3004,1933-05-20,4,Essendon,11,10,76,Carlton,13,18,96,Windy Hill,-20,1933,Regular,4,1933.4,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.478,-2
3005,1933-05-20,4,Richmond,13,15,93,Collingwood,11,8,74,Punt Rd,19,1933,Regular,4,1933.4,FALSE,NA,NA,NA,45,4,FALSE,FALSE,1,0,0.496,-0
3006,1933-05-20,4,Fitzroy,11,16,82,Melbourne,11,13,79,Brunswick St,3,1933,Regular,4,1933.4,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.246,-28
3007,1933-05-20,4,Hawthorn,7,15,57,Footscray,14,10,94,Glenferrie Oval,-37,1933,Regular,4,1933.4,FALSE,NA,NA,NA,49,7,FALSE,FALSE,1,0,0.453,-4
3008,1933-05-20,4,Geelong,17,20,122,North Melbourne,11,12,78,Corio Oval,44,1933,Regular,4,1933.4,FALSE,NA,NA,NA,47,6,FALSE,FALSE,1,0,0.668,18
3009,1933-05-20,4,Sydney,11,14,80,St Kilda,10,16,76,Lake Oval,4,1933,Regular,4,1933.4,FALSE,NA,NA,NA,50,5,TRUE,FALSE,1,0,0.521,3
3010,1933-05-27,5,Collingwood,14,20,104,Carlton,14,16,100,Victoria Park,4,1933,Regular,5,1933.5,FALSE,NA,NA,NA,45,6,FALSE,FALSE,1,0,0.524,3
3011,1933-05-27,5,Essendon,12,11,83,Sydney,17,15,117,Windy Hill,-34,1933,Regular,5,1933.5,FALSE,NA,NA,NA,50,5,FALSE,TRUE,1,0,0.517,2
3012,1933-05-27,5,Geelong,18,15,123,Fitzroy,2,7,19,Corio Oval,104,1933,Regular,5,1933.5,FALSE,NA,NA,NA,47,6,FALSE,FALSE,1,0,0.791,34
3013,1933-05-27,5,Melbourne,10,17,77,Footscray,14,13,97,M.C.G.,-20,1933,Regular,5,1933.5,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.569,7
3014,1933-05-27,5,Hawthorn,7,14,56,Richmond,9,9,63,Glenferrie Oval,-7,1933,Regular,5,1933.5,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.496,-0
3015,1933-05-27,5,St Kilda,13,19,97,North Melbourne,11,17,83,Junction Oval,14,1933,Regular,5,1933.5,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.632,14
3016,1933-06-03,6,Fitzroy,19,11,125,Essendon,14,9,93,Brunswick St,32,1933,Regular,6,1933.6,FALSE,NA,NA,NA,50,7,FALSE,FALSE,1,0,0.314,-19
3017,1933-06-03,6,Richmond,13,10,88,Geelong,10,11,71,Punt Rd,17,1933,Regular,6,1933.6,FALSE,NA,NA,NA,45,6,FALSE,FALSE,1,0,0.472,-2
3018,1933-06-03,6,Sydney,10,13,73,Hawthorn,9,6,60,Lake Oval,13,1933,Regular,6,1933.6,FALSE,NA,NA,NA,50,5,TRUE,FALSE,1,0,0.581,9
3019,1933-06-05,6,Carlton,13,13,91,Melbourne,12,15,87,Princes Park,4,1933,Regular,6,1933.6,FALSE,NA,NA,NA,46,4,FALSE,FALSE,1,0,0.505,1
3020,1933-06-05,6,North Melbourne,17,11,113,Collingwood,14,13,97,Arden St,16,1933,Regular,6,1933.6,FALSE,NA,NA,NA,51,4,FALSE,FALSE,1,0,0.419,-8
3021,1933-06-05,6,Footscray,12,11,83,St Kilda,9,16,70,Western Oval,13,1933,Regular,6,1933.6,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.554,6
3022,1933-06-10,7,St Kilda,10,5,65,Carlton,20,10,130,Junction Oval,-65,1933,Regular,7,1933.7,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.509,1
3023,1933-06-10,7,Melbourne,13,19,97,Collingwood,18,18,126,M.C.G.,-29,1933,Regular,7,1933.7,FALSE,NA,NA,NA,48,16,FALSE,FALSE,1,0,0.57,8
3024,1933-06-10,7,Essendon,15,6,96,Hawthorn,16,9,105,Windy Hill,-9,1933,Regular,7,1933.7,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.563,7
3025,1933-06-10,7,Fitzroy,8,17,65,Richmond,10,13,73,Brunswick St,-8,1933,Regular,7,1933.7,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.307,-20
3026,1933-06-10,7,North Melbourne,11,12,78,Footscray,8,14,62,Arden St,16,1933,Regular,7,1933.7,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.414,-8
3027,1933-06-10,7,Geelong,17,14,116,Sydney,13,15,93,Corio Oval,23,1933,Regular,7,1933.7,FALSE,NA,NA,NA,47,5,FALSE,TRUE,1,0,0.586,9
3028,1933-06-17,8,Carlton,21,13,139,Footscray,17,14,116,Princes Park,23,1933,Regular,8,1933.8,FALSE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.539,4
3029,1933-06-17,8,Collingwood,14,23,107,St Kilda,8,15,63,Victoria Park,44,1933,Regular,8,1933.8,FALSE,NA,NA,NA,45,4,FALSE,FALSE,1,0,0.55,6
3030,1933-06-17,8,Essendon,8,11,59,Geelong,17,15,117,Windy Hill,-58,1933,Regular,8,1933.8,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.465,-3
3031,1933-06-17,8,Hawthorn,9,14,68,Fitzroy,11,13,79,Glenferrie Oval,-11,1933,Regular,8,1933.8,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.718,24
3032,1933-06-17,8,Melbourne,9,15,69,North Melbourne,14,9,93,M.C.G.,-24,1933,Regular,8,1933.8,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.682,20
3033,1933-06-17,8,Sydney,15,13,103,Richmond,16,12,108,Lake Oval,-5,1933,Regular,8,1933.8,FALSE,NA,NA,NA,50,3,TRUE,FALSE,1,0,0.545,5
3034,1933-06-24,9,North Melbourne,6,17,53,Carlton,11,14,80,Arden St,-27,1933,Regular,9,1933.9,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.409,-9
3035,1933-06-24,9,Footscray,9,11,65,Collingwood,7,18,60,Western Oval,5,1933,Regular,9,1933.9,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.539,4
3036,1933-06-24,9,Richmond,16,14,110,Essendon,8,11,59,Punt Rd,51,1933,Regular,9,1933.9,FALSE,NA,NA,NA,44,5,FALSE,FALSE,1,0,0.542,5
3037,1933-06-24,9,Fitzroy,15,7,97,Sydney,11,12,78,Brunswick St,19,1933,Regular,9,1933.9,FALSE,NA,NA,NA,51,5,FALSE,TRUE,1,0,0.3,-21
3038,1933-06-24,9,Geelong,18,25,133,Hawthorn,3,6,24,Corio Oval,109,1933,Regular,9,1933.9,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.631,14
3039,1933-06-24,9,St Kilda,13,12,90,Melbourne,3,15,33,Junction Oval,57,1933,Regular,9,1933.9,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.48,-2
3040,1933-07-01,10,Fitzroy,5,19,49,Carlton,13,14,92,Brunswick St,-43,1933,Regular,10,1933.10,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.268,-25
3041,1933-07-01,10,Hawthorn,5,14,44,Collingwood,15,6,96,Glenferrie Oval,-52,1933,Regular,10,1933.10,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.458,-4
3042,1933-07-01,10,Essendon,9,21,75,North Melbourne,15,18,108,Windy Hill,-33,1933,Regular,10,1933.10,FALSE,NA,NA,NA,51,4,FALSE,FALSE,1,0,0.604,11
3043,1933-07-01,10,Geelong,11,16,82,Footscray,7,15,57,Corio Oval,25,1933,Regular,10,1933.10,FALSE,NA,NA,NA,47,4,FALSE,FALSE,1,0,0.553,6
3044,1933-07-01,10,Sydney,13,10,88,Melbourne,12,9,81,Lake Oval,7,1933,Regular,10,1933.10,FALSE,NA,NA,NA,49,5,TRUE,FALSE,1,0,0.466,-3
3045,1933-07-01,10,Richmond,16,14,110,St Kilda,8,8,56,Punt Rd,54,1933,Regular,10,1933.10,FALSE,NA,NA,NA,44,4,FALSE,FALSE,1,0,0.512,2
3046,1933-07-08,11,Carlton,10,10,70,Richmond,9,13,67,Princes Park,3,1933,Regular,11,1933.11,FALSE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.582,9
3047,1933-07-08,11,Collingwood,20,19,139,Essendon,14,14,98,Victoria Park,41,1933,Regular,11,1933.11,FALSE,NA,NA,NA,44,4,FALSE,FALSE,1,0,0.58,9
3048,1933-07-08,11,Footscray,15,6,96,Fitzroy,8,14,62,Western Oval,34,1933,Regular,11,1933.11,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.779,32
3049,1933-07-08,11,St Kilda,11,14,80,Geelong,7,13,55,Junction Oval,25,1933,Regular,11,1933.11,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.496,-0
3050,1933-07-08,11,Melbourne,21,10,136,Hawthorn,15,8,98,M.C.G.,38,1933,Regular,11,1933.11,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.646,16
3051,1933-07-08,11,North Melbourne,13,12,90,Sydney,15,13,103,Arden St,-13,1933,Regular,11,1933.11,FALSE,NA,NA,NA,51,5,FALSE,TRUE,1,0,0.447,-5
3052,1933-07-15,12,Sydney,15,13,103,Carlton,9,6,60,Lake Oval,43,1933,Regular,12,1933.12,FALSE,NA,NA,NA,50,4,TRUE,FALSE,1,0,0.496,-0
3053,1933-07-15,12,Geelong,13,18,96,Collingwood,9,7,61,Corio Oval,35,1933,Regular,12,1933.12,FALSE,NA,NA,NA,47,4,FALSE,FALSE,1,0,0.558,6
3054,1933-07-15,12,Essendon,14,7,91,Footscray,15,13,103,Windy Hill,-12,1933,Regular,12,1933.12,FALSE,NA,NA,NA,51,4,FALSE,FALSE,1,0,0.484,-1
3055,1933-07-15,12,Fitzroy,17,16,118,North Melbourne,11,9,75,Brunswick St,43,1933,Regular,12,1933.12,FALSE,NA,NA,NA,51,4,FALSE,FALSE,1,0,0.379,-12
3056,1933-07-15,12,Hawthorn,7,9,51,St Kilda,8,15,63,Glenferrie Oval,-12,1933,Regular,12,1933.12,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.474,-2
3057,1933-07-15,12,Richmond,20,15,135,Melbourne,12,13,85,Punt Rd,50,1933,Regular,12,1933.12,FALSE,NA,NA,NA,45,5,FALSE,FALSE,1,0,0.457,-4
3058,1933-07-22,13,Carlton,13,20,98,Hawthorn,10,14,74,Princes Park,24,1933,Regular,13,1933.13,FALSE,NA,NA,NA,45,5,FALSE,FALSE,1,0,0.618,13
